Wallet,Balance,Type
0xCE4Ca75F29D21e5c2F7a4e6A09b9C54ac9248B84,14.02633424,contract
0x27d0b863B736e079B48544d79B034dd32cDD1187,14.02416002,contract
0x3B77192e85B1d717A8294ea1bF18944F2fcb7Add,14.01145718,contract
0x4F0c9A44972Ae4eB95460E0DB350e7cCba9E5fb0,13.9888867,contract
0x0b1Bbf7e192FC296a19507E84b2168C4F463f14e,13.92584952,contract
0xd1520907F14c72A1c88A357724b421de113ba541,13.91036595,contract
0x5C6ac09B359c66a3a5ccE7759fEE106B5cD052a6,13.90736766,contract
0xaC6F49D5e007DB38d5A1a9241db57Ad92D4C9E4C,13.90659878,contract
0xa1DA3D258e00582C2d5FD11eF61d3d0cC635EB88,13.84482556,contract
0x5906960A760D62A566A69Bc9d8969074b690BED4,13.83556779,contract
0x6c9e7FDd536494Cf0A65948B8c9C58D50CC37705,13.8127954,contract
0x72AE21EA679496931F8c4113d093d473f8CEbED8,13.80161888,contract
0x264e0B35922FC1d119EcB2E19500C7d8450518CA,13.78748788,contract
0xc05AAF8800615A52e1aec2D0892d905A38C7499d,13.75670412,contract
0xf7B422D7217FA6C81CD7a79599A1bD18BAf94434,13.69646599,contract
0x99B63D88569390a36c44ff36630B6c20E30911BA,13.6959919,contract
0x8Ff59b10B76721e1aB062A0c6419B0a5c2e2475f,13.66000848,contract
0xFA5D75532a3c970aD48b0E9241ef1D12068EEd81,13.64795752,contract
0x13743054B3927B9Bab87E78FAe78eAe16163Fc3b,13.54312416,contract
0x9e1925ee307c23e0969B6a21d6fC9b9817A0C084,13.52356824,contract
0x45d0c079a95C9Fb1D73B34747AbbF20303aC3f8b,13.46722471,contract
0x68921a19cb3c23A09774e5ccdC315dfd501EbEbF,13.34829629,contract
0x9E32FE0F9C10c050267BdD093D6138B35D7745dD,13.2889126,contract
0x82299619614Ff0418D20Cd555C9828991B747039,13.22643379,contract
0x5A292c5a7E0c2690F7548d1D2b6D2e01aF850f52,13.22238518,contract
0x6187Ef788705A4b0A59A317166202f52522B52ae,13.20094597,contract
0xD8f99Ccb6c3Ad2445163389B9e94924A948231cd,13.10553061,contract
0xF18da6a854c715e2a6Cc74C3f12c9c2417ee3312,13.05921887,contract
0xD75912400Ed45e856F552B8B799A0d12C119e566,12.95813706,contract
0xEf02bbc7a50c6dE47ecd71363B5f502236a990EF,12.93930338,contract
0x181db0DC278cF7b9488c6CDF9e27c69D0Dd0f168,12.9183431,contract
0x12581725c538DF73Ca211751525f56672BCC8707,12.90221345,contract
0xFfF6b41a29881fC97bD6E8778529B1E37597d94a,12.85834128,contract
0xe2c0eA29434b11E8aFa2A1649831Ce53Bc975e5D,12.80128844,contract
0x9de75046018e0D89a3a9d4ED68d52954e036fC74,12.78735914,contract
0x26A89BA00d534d2105852C1Cbe05173c69279572,12.67756003,contract
0x38542600c1085f498008910F64aAEfacD4af99EB,12.65134196,contract
0xb57B4038e7401Aa783E112b3613FF32853d4FED4,12.62705426,contract
0x070d36b43BccbAdE0127d7222449120Ee73B558f,12.51615195,contract
0xeA8193D56955AF64D360e18dd9E0EDFE1284C6d0,12.47031986,contract
0xb180fB495ae0504eDe376304648Ca0aCb72c98c4,12.42613738,contract
0x967CaA684715E05c6bfCa0b788C032Dd02655817,12.40948289,contract
0x3Da431Ec73016b21924f2a271c8385e2500dd6E0,12.30799708,contract
0xb66Ac94f7F22e4F37751385A4304B0ae72bc3629,12.30076313,contract
0xdDF2cAcbA862b4eD3D25FFA5c919bb62aC8C1B10,12.29637096,contract
0x65dDf0488E09D1B9d841c6AC1B445616eaf37A2C,12.27662621,contract
0x0030B9F1925408D79be83C7cecfffdbACb638e9B,12.26953432,contract
0x9a60c82Cce9E97eBc78bfdA5e81fd705068EF9dc,12.22415715,contract
0x54b8C480D6E2287A3ba87100e34b945Be4Def20d,12.17590821,contract
0xCaDE1c1E18b61C484F9d36F5e0eAA974a9FF11e8,12.16466994,contract
0x2C3b4db3780C981101be76169D896a935D05E8a1,12.1645268,contract
0x7B7E3dDc4Ccf0938f08D983E9E45683970fb2890,12.10886324,contract
0x25608772843d6F2D8B2a00b48e0551D5320D7Bfc,12.03093811,contract
0x552398406EAf406c6a9A52c7D7D3C601E588Dc98,12.0268141,contract
0xbb379Dac12651876E90b9aF6832FD83f5E125910,12.02362048,contract
0x502a46012293D978726F422b42b8cba2b4d02769,11.97760309,contract
0xe236C7aA04DD3d30b61FF42c9FdF958B43a0f2f0,11.97050709,contract
0x3c86A10231c3bEf41673f20BDC6238B1a4bDB9AB,11.95843094,contract
0xDb8935b2e0002E7927FB7a109f31E5f7F2E73f70,11.90537199,contract
0x00F162a9bC72Bad389A988622e728F5B86618ceD,11.85001387,contract
0x3e6cF30a3f0e10c06be4879007eCcFb6ddE2d9B6,11.84993645,contract
0x0d1472bDEDac63675B0C02C0de71A48D57626C12,11.83023779,contract
0x54a1F5DdD2Ba9250A3ce1872f5E0EeD3A6045DA1,11.82906491,contract
0xB3c08E7EbFADbD773B2f6E58ad8daE4BF77AC0aB,11.81025464,contract
0x271633C50044588491E8c9AFc127d3D68C0FF8BB,11.79800544,contract
0xA1B1b55E2053051e55FA50FA712a288f236E22Ef,11.7323456,contract
0x1CeE0b872e9e6D9f43Fa03dc020Fab799b93e4AF,11.72322761,contract
0xBd703AFFE0CB9A6FE9D6A25c72938Fe5Cc66649e,11.71613748,contract
0x4488cC10c66d3632B5e2Cf42Ce61b4B8F9538bf8,11.71050794,contract
0x55d56614BaF6D4360318340a307eC1763646D3b6,11.65891321,contract
0x59957512FB52509682050951718c6ecE8e1F92ED,11.6555768,contract
0x8dFE99177eC059A772e805561562053c7eBc33d7,11.63765004,contract
0x541C83f2B07C1028873C1D947cE9f9035FC8579D,11.60040812,contract
0xdc78875298D7ac6a7DF206489a798AB7bDbc8dAe,11.58260204,contract
0x2240047B3C4bdF4fA2a4907C7Fe4c78B0dD493B5,11.56580647,contract
0xC6F998AC10F27b3fFa91F2eC906C3f23B82214F7,11.51870033,contract
0x409f0B3487EF337550fc6f54ACaBcb87ECF9759F,11.47716937,contract
0x52b08bfCf4ae8738A896AdD17CcaF686E0949677,11.44936378,contract
0xc64b32542423401AB0316a5AEFC1C1dCF87c4eB5,11.41042332,contract
0xBf16F08074d0B464477284555c27d1B728F5ee79,11.39510109,contract
0xf7A14935ACca7C99511f465f97715D56bF80c940,11.38183051,contract
0x0601a73998EdFA6E701830afa814039F128d1629,11.38078543,contract
0xe7DE6F592F18de3520be98Ca158cb984B1Bd869D,11.33897454,contract
0xc5E2A38451B7fC935eCA5aa6C8EFfC5280CF9bDc,11.33422411,contract
0xf47462597741c21032e36F6299422818ee67615b,11.30179446,contract
0x2D751ec3b87e720A46d5d2E78b13939621db6295,11.2844997,contract
0x24Ad8726cF4BBDb99D2875F31ce04296Bb796a98,11.26606019,contract
0x8C10af0926E2a6360D17741d460AC796D747Bd84,11.25954926,contract
0x7eF0be5a5a4040d7a7Fc925Cfd0974df3D472627,11.25054548,contract
0x15aE010DffeC19729A410B82d51337B385a96b95,11.23494677,contract
0xe39532dBf1BFD19A5D9B1B69C390A128A2d0B608,11.23313004,contract
0xDa496002B675b01b0190785B96693bF6f29E6728,11.22768396,contract
0xB292C69A4d32d00774392C0943C29C914eDAB86F,11.2075418,contract
0x5D9918E75E42C269ccFAEC07505Ff257DAf74f15,11.19385759,contract
0x9B8B23aE82a568818d7EF79a62b09BE12a601f30,11.17165954,contract
0x5517B109811aFFd88a2d811f663aeCC93c3aA548,11.13696209,contract
0x8559665A14c4Aa0ECd918e7F9ab30d535b83A8B2,11.10107888,contract
0xD71AFd4E63a63D1528E056F85a4d01C15b9A860d,11.09942276,contract
0xdD9B8c508E1de45C09D9279EC9F972936298490A,11.08347279,contract
0xB5Ece2Ce1F709bb54d5E0487A93975e2E0744a78,11.07889645,contract
0xF2eA68eb96E8Ef866C5b933686bbb97af4ace06a,11.06995845,contract
0xBFdb02d5F62182c422E578173bc90db53c876116,11.0531874,contract
0x35ffE6676152045CeCa75420cA7825B441d1b7E8,11.04656571,contract
0x54F8CDd9B8c8A555e1459F0C42a227fc9E51F3DE,11.03055673,contract
0x9D21b9711cBE3367A2D8aA135f7f9cC3F9D362a2,11.00422368,contract
0x38Ffd3ED2e98fab2ed52E288310F3382e8e341AD,10.98418648,contract
0x8c01b5A20B81CC3Ecb8f31fC8496D211E690EC5D,10.975196,contract
0x9564e537FFA443ff08631681Ba4371b405C83DD9,10.94457829,contract
0xa2288D621473DB3F88EcEb0f4D8B3267E6C703DB,10.93099676,contract
0x9cE77ce1Ec01d24797733da05A3289E693cE14Dd,10.92831257,contract
0x48a79495bEB61d417B7d6267367aC43b795c9Cac,10.91252749,contract
0x1fC3D23DA165EB6d1406D7b5092bB073b0c4C747,10.90865972,contract
0xA606B917C0BbE0bc28921b40cFf6e4EC58e12317,10.88628398,contract
0x85AF33A8875e07524C8a220F5aB2922C69DEC15D,10.87976799,contract
0x491002Ab1DC8878e085f75D21Faa6EfBA92ac2c0,10.87777177,contract
0xF1EA9d5e13c38d010e9A0322c0fcbFdf0F2CB2a4,10.81754661,contract
0x5F55e92aC0C7874Ccf2b8234AfF585dD42427C96,10.80306432,contract
0x72f412C983d8bbFb8D3896E31B470a03c47DE953,10.76843837,contract
0xd62415FA6682B918bE6e91a99c833856F1216Dc4,10.76369531,contract
0x58e70116F5D72573BbeBa3efF46b19F4409Bf400,10.60717372,contract
0xDc179fD8251b5ff4F67096109372F3634F89640B,10.58087789,contract
0x4d51906B6F1a7Ee0E4E90f423F78d208a9Cd4fBC,10.5737885,contract
0x60F1F2082E545C242B8B4B7073C33B430A808EC7,10.54271986,contract
0x8b80a29482Effa6E79d9523951d3DA046dBd043f,10.50644746,contract
0x9F968135b0BFc9003f4C6030c08B62c02A3A66aa,10.50165731,contract
0x06E19ff4e3dB4b6eE9deD17D8FF1E57e5bdCdCD9,10.4848097,contract
0x647B95c9ccf99334ce38d5ed44f6bB0ef9b92463,10.46636454,contract
0x3a77a5FFDF1e2c7D5a096645741ff35cd2578A3e,10.46429773,contract
0x3A91c6C631C56D55d57F7D8A3FCd5aDD74b87f5D,10.37400059,contract
0xDd56B81704468045D8cc585300dEAAe974064F93,10.36292422,contract
0x5CB8Ec651f3BE7c6A3703091A1A1C5F6deDdB511,10.36093564,contract
0x1A73C11A416cFe4460763B3590f37B690d4CBB9C,10.35510372,contract
0x0408d02ce3B6967Ec3C7fc1d5fE8687095ef18de,10.34403929,contract
0x50B8BF0eDe760e38742a72380ef3F1F9a777a069,10.31568708,contract
0xE83B9A1B9056B21a01b85162E77AD76a42A1c64B,10.289607,contract
0x33F4bcd41214e12A46Ea2b373f365b8a4dA79bD3,10.2298051,contract
0xbfD82bD44b3DF57B26e29770D0c8f1690f1c49F1,10.11078882,contract
0x3F25956484A361dE194780676568214C74C3C85D,10.04336469,contract
0x73c65A848607560345d363848a94862cdD26a3d4,10,contract
0x090445BA57A90EdC50CB7Ca50DC33D6b05125e20,10,contract
0xfe0D666e2B1A69d57475C4D516AF1fD47FD2173c,9.969048537,contract
0xcfbc091F167bBa962790E23Ee2DDA557938b8BAf,9.960149771,contract
0xBf8aB1e63A9b883A6B5A396cb5A36138af6E020A,9.960136659,contract
0x873a4a10efA2eF784b531F60aD63d8e75b9915Ce,9.954946748,contract
0x2c640AC98E293Daa246F98D2828E328A06FA6936,9.908971424,contract
0x826088b7174bd1f07BeCf359025Fa751E6AC11CB,9.908786089,contract
0x8a213bEf3fa155c26F14277A7a3b16DCE39772A0,9.889485661,contract
0x589Ed0CE42A60991d00038f72FB40CdD8470CaFb,9.884836922,contract
0x7Acbd923995AB7DdFf5b8f4F58d2C3F566452247,9.872112761,contract
0xE7665A724A5eeD5b26b85a3aB5Da316587b7C8a9,9.867561045,contract
0xd0960c8e37f06a70c714972b15293737296077C0,9.866742421,contract
0x7627974E190BDDA082F252A4f5AcFe6C0E93D364,9.859330211,contract
0xd86E0d3905789156F25481309053E5eE824eD7e8,9.788184176,contract
0x73566A72aB0632a9ddfcA81E50483ebF93b66666,9.765821383,contract
0x2B7B47695a5F5DaA3D71cAE5031243504648c8Ac,9.66693622,contract
0xef18756BF3fB8d532c5f8bf7bB4a016C46534e6b,9.563231773,contract
0x093f3b1a2BF4be20b4852d1Dd379fEB00C1b6688,9.438376384,contract
0xC74d36b59cb274A5D2e22B616CA878d3623BF076,9.424280135,contract
0xeA8869a04eAB178e4DAfe0D37B90D14243384514,9.141988551,contract
0x9D65e7A739e1cEB1ba9D59a916997E7cFC05C768,9.1124759,contract
0x82E9B5B3F64b424d00e554fD1CCD24D7e62B22Db,8.983642771,contract
0x39b6E2C1364EDD06D1c6ad17efEDfAef3180e3c5,8.944395378,contract
0x7ca3Dc2055442B34f58cFab5AFeAaf27add14704,8.900277855,contract
0x87C759E6FaA997B3305e8F4949440E5C078DE67A,8.857479107,contract
0xC6E7D512B93cec5662423aF3C10BD2D71dAc0C09,8.814936252,contract
0x6389A236B7CcD7C5809B37F64EdCaC129d0FF043,8.780513283,contract
0x9AA6Ee4D877765a233053fB43C76BCBB5DD25F87,8.747459605,contract
0x984c86BA57eEDb0E8f5580b16F3F0953d04787c1,8.732137572,contract
0x5610102d2BfD9fcF775350d80144c3a8850855AD,8.691842585,contract
0x18b2286918157EA41E85b75e62234195a3C467D8,8.687421861,contract
0x2DeC62184d4828cC45525666ca142d21d6fE09E3,8.612706359,contract
0x72dc506b1bb29ee1053d8105dD73DA1B618CcB22,8.604606122,contract
0xaD25A49BF9aCDE2057f59447EF012f95fb7d6b4D,8.593119323,contract
0x8678CB1855DBd9d557D968723069B8213F8e81d1,8.552602534,contract
0x1fe76A17CA910A75d248f6Dca3b209B61CEBbFe5,8.442665778,contract
0xbb10457c11e3cE65a4610d698a2c56F2Bb04Fc7A,8.383944543,contract
0xb38A7736103c19DF05Fc580cf9521c5acb748f32,8.352850588,contract
0x124296c36af4011aAb9B330D7Cf962b00df547b1,8.275869238,contract
0xe64757d213bA264D511a85CC9B53A24CC9e10859,8.175746852,contract
0xF59a31C41AE8ab1a967fEcAF2fAA5ac274a221b2,8.036748391,contract
0x383884c8b5638Dc4701D53e1EE0d4aB6abb9D361,7.994953893,contract
0x346D3581ccB117c09B6F4D34c576A4651bec99aD,7.968717907,contract
0xE4Fa803b8B40EFEe9f99F0704D6E411fAFa93c4D,7.964777486,contract
0x1A6E2a70cDC0D1392e2d9bB01fF105De6831F0B8,7.933847065,contract
0x491f07e3caE2A0653264e0455C0f0Dd57341B941,7.92315675,contract
0xa42aA9581D82E538E4c0966E9d88ED2090928219,7.913001883,contract
0x67163cA6f31C181B855f1d1cB980ae2b0C26C621,7.895038325,contract
0x688D1b8f0945676b6a4e96FbFD355789F54d8d3b,7.796885048,contract
0x435b7D470767Cb121F37dD296B2AC7913fDF5427,7.790535139,contract
0xB975cEC122dF92d37A95cAa3B938847E518ed006,7.770719632,contract
0x7905b63A358A4A36Ac1c2513F1177763a99606a4,7.678550387,contract
0xEFc749E7Aa1542cFb077c6E598248EE0bAd347c1,7.595590791,contract
0xD42a6F7Fad027274205c923c3e984C9d11147c1c,7.533105089,contract
0xaaa18C6cEE58D3e37b300443CDF60fd44EC95626,7.519900732,contract
0x1AbC7ebD3A0ea33A9DcA30EBAAF77075Db31850b,7.464105619,contract
0x41Bd49fa8e0ebe0bf51d3A99eA03e75412C77a17,7.461940416,contract
0xCC06A9738f80F2Ef8A39687C01FCd92f02a04Bf5,7.442931377,contract
0xb0D08BD1159859239a2130Dd318709F2dCa792dA,7.44065357,contract
0xDBf133D2bDaF2ab7F003ef2b10A792BF483BD133,7.395282389,contract
0x3ce21aA6BEF99DE0009A02AcC8980f02Aca9a658,7.366331002,contract
0xf4EDA6c0E275c0ab438947d3eB8F7229Cf4dd0d2,7.328130231,contract
0xE8E5a7DE18E307E0F5d49A3bd957cdF8eb6d37d5,7.31247823,contract
0x661c390E73B877570FAcE4843d23d4ab492689F5,7.309511016,contract
0xEc75A462919592a7dc7F0322429Ef7F6EEe5b384,7.293350671,contract
0x8ec69f71A02846Fff8F0BD8Ae55D0dAE9bd4528F,7.283644897,contract
0x024F9E0b4276a454964E8C9503544e8c00695D60,7.27171839,contract
0x844AC6c98D1a20c1bDc3d911E88BAc5Cd32748d6,7.266100499,contract
0x64004eb2945058F29278E2d2eB2A3740Ae5E8F80,7.26380632,contract
0x10b980846F7998B70812A503dE34b1B7A2418b7B,7.260234213,contract
0xa6Afc67a770103441a9C65a54126Cd28ac2d66A5,7.256543651,contract
0x629094141A061399AB085fCa102d7412CFAA0c47,7.256435664,contract
0x2708FD0B70E7235a0D8eD91b2a55Feb04a7a8265,7.254554441,contract
0x47b9309Dd1b595A9814A2A275106879BE5C83A4D,7.249131531,contract
0x596C1f3B615d8959d330f014fF3448a208Af6565,7.248216137,contract
0x3AAea57daF9cE061366a2d8d2Ae556F438682c0d,7.246835526,contract
0xe8620b18cbB536E2A0e888AbE8F0C6d57E57B9FB,7.244468092,contract
0x6e56DA89977A86B2F08B6A913d189Cc29cC49147,7.221531137,contract
0xD5A3508166E07D39B08C618dCf0b4B2eBBdb4c42,7.197262132,contract
0xEf7458117557172659c12f042D891c3f005c91f4,7.196993872,contract
0xD5D3b47346fcC7cD9Be672921190d0cEd1F66481,7.176410533,contract
0xCc9B3e2A46C88d93cC6CC8dD5339f049b0d2E329,7.170010159,contract
0x692e2D8A6B1527D56d79cBEd956F0A9DC5A05402,7.162819249,contract
0x7c9cD75D400FaCf41C79DE009641ef0b40118BEd,7.110895619,contract
0x43A1C617E6F3F3Cd6cea6fF5c99d0e53415F7357,7.087098653,contract
0x714601525DbA18FA63de0ad0f3a29A150f5f54EF,7.0838164,contract
0x128653fdDAB5f8f10D05A6d00Bc86AED59fad39E,7.079757324,contract
0x83aeEE898B5CdBC745457b6488afC862de55964b,7.067014438,contract
0x8C0C1190B5cC30C6aa05832431f638B267457738,7.066443082,contract
0xD07F10AF92F83bd95acf07D325520419c2443536,7.048076527,contract
0x69225Fa8CDFD85F5FEB76CBE64a03e21F7172565,7.044319142,contract
0x2F4963f45684Be5ea63e9F04d5cDF2E87BCa8268,7.026686692,contract
0x6B365941d82AB95858DF5F805c34aDF4131F7a22,7.017950913,contract
0xB515C1DC465a07ED51d09b79ABb874C85Eac060B,7.012941713,contract
0xbBA4FF36D10614287882914F4Ab509A21b255Ad9,6.936458082,contract
0xDCeA0a33Af989C770C03096C956011ea989D6aCC,6.922677336,contract
0xfbB2cb9e67c4E183B6f9f8f439E37e378A973BF4,6.912724389,contract
0x49a338c8A8C92f3f7E5A4700A191bb41595591b2,6.90074514,contract
0x1Ee8aCbC2CDA9B8ce2391702Acb34f22770BF8ce,6.884253032,contract
0x9224E457596F14d67571e8fF2B2e91C8084360c6,6.859532999,contract
0x196Fa59bb3d7c6397C5830330ACe564c859e8917,6.836031888,contract
0xa65CE7f22D246Cea8e5e7a52a3629b5717305db5,6.807073728,contract
0x23746436b9EA736D3163465f62edB8E6F5d651Fb,6.651733108,contract
0xEa23f651989F8F0B54b2616F1102D01E69F2807c,6.619004094,contract
0xA115315Ad9b7cF8CD899aC8C53d556639394A729,6.61273863,contract
0x7e9E45243EcA997C09B60AcD23881497b43B224D,6.56251258,contract
0x56C99De0E894D9ffA9A757489eB4fBe79dbef296,6.55066616,contract
0x39855034CAC43bB878a86fc932521518EEA6779C,6.490816626,contract
0xBDb09526246e3D07D5ACac3A13BB37288410dB80,6.424555068,contract
0x59AE96095708f535d68f1bF9347EBa634aC9f802,6.408081391,contract
0xbBdCA765Fa90A95E83Dd84eC85d0e2149203ef72,6.395107895,contract
0x15464866d167C39Abc2615B425938895482ba7b3,6.390869671,contract
0xA07EA9Ccc68d6518a37C269fb6F60eCFD85c9290,6.348127751,contract
0x439c442CfFAa7393e08c1DD4EC37CeA2FBD00e92,6.343671005,contract
0x63987c8F67f646cA8a2B8feF9BCfc024f8D79173,6.33008249,contract
0x4B1903eB55A4D3a160252C209cA0C5ea38cFA1C4,6.322682535,contract
0xa0839d50d601C0Ce86677a03739F802fE614bA22,6.318539623,contract
0x7Bd65c6B3d7317b701Ab05c83a42caD3BeBF7d18,6.296698874,contract
0x84dFd3aE7FD99d1bBDfe341DFA3d6D4120Bb3730,6.288842021,contract
0x54990B7980613D4d40909ecD638C456508108EBD,6.28354238,contract
0x316e493860EcE1e8af0e0cD4A601F9F05CfbF131,6.273235564,contract
0xD9E890b1ee13Ba3f1c49f20849F6801499a46c5E,6.246896126,contract
0x714DAa289b9eC35A3a58802b3a45DFd2a688187e,6.171868582,contract
0xFF35360D7BC0E229B795f6FA6b1447E20A39e09E,6.158616102,contract
0xA3A90e9a337A719565B1A8DB50AEC8A1944e3551,6.121946064,contract
0x6e6a8bE0ece44F3f81Bc99D83647862874929928,6.086934423,contract
0x0f9416Baf13A6066c8700345FC30D612Bf322249,6.061729755,contract
0xD8e367019Dc5C28290F1e036790d72B975d35EDA,6.055215533,contract
0xF476083213C94Ae0C3ECA8fb325A7dfC8f0cB937,6.050170978,contract
0xa6807A9e0696a1859be44d3b22e5dB16Ae771F03,6.044516601,contract
0x54b08D9687cF66F17C0cC0B7a3e29bA534DdA8Bf,6.042466769,contract
0xcEeC3485840acFb5D37eF2AB87d73Ab63eA97D74,6.032386027,contract
0x3560af9b737676483f8c8f2803Ee4F95368941fC,5.974878959,contract
0xE09Ad1f0087D13D7AC3c5BE591B6938BC3866d90,5.883040424,contract
0x5062f714c01D22bE77915505944e8365EdB31D37,5.867908757,contract
0x30B545Aa48daEDb183E943b43C492fe980352528,5.840449532,contract
0x55e698435515d965d1de2771996AD08C826D1423,5.823812178,contract
0xEf0F7d335Eb3F921453D9511b7A99aB0728544D5,5.811677308,contract
0xccc2a4a3eeD9fD3622dc9f9CC651A4792da458cF,5.811275994,contract
0xf36e208ED3C7dd3f40EbC485af1C2321Bad53455,5.803607677,contract
0x6d3544d03D3cC2C3a51EF5DF59D6413bf8619E55,5.800002383,contract
0x4C1781C6Eb9eD1218Dace5e20ADb61e85Ff5517C,5.794134057,wallet
0xBa035bcC049796d0114E4aE735fde4F0e4640251,5.752928815,wallet
0x9Ac142b2CF19C505516343F4077ba88De9975965,5.721583804,wallet
0x521112E4308ba07888612f0B3984FBc125F4D02E,5.720705942,wallet
0x10785C89dc132a796718455bE7F994C36f82E7a4,5.711533055,wallet
0xb71a7ade6A27C4900AE325731c9aFB0613C172BC,5.708695719,wallet
0x439AFD8557d7ECCd61CD7F8F7dE9B444F898C12c,5.687415421,wallet
0x66F4bc7b13Fa365a904D703c5F9B80A13aF0Ecf2,5.679341107,wallet
0xCcE47A7e72920D9b39EEF4F366CA021EAf696C00,5.659487507,wallet
0x9BB3061381299331577cEC49ed4636D887717A6f,5.638907524,wallet
0xC1D2fACA00200a93EEEA9d437BFB917717712558,5.61998014,wallet
0xD2816F54760E650FC84Fe00Cb4e174fB3EE1df96,5.611269228,wallet
0x1FCeF1c810fEab74da844519420C32C2E351C032,5.545836979,wallet
0x10b47a5608b8b9ed70fEA53dFDD2Cb6c03061774,5.538473569,wallet
0xEBAFA8eFF55F6e7DA2C6dc74186D93799F1E990C,5.533785045,wallet
0xeDB3F06a387900a187CbA9098CDd231d08b23FF4,5.52321557,wallet
0x1DB9Bd16A15b14Bf21196CfE7baC816ec90a2F75,5.519389416,wallet
0x4AFA28A73105BD7C07Dc25F59059923B35382DBE,5.518349688,wallet
0x0AD27083645cd720d340d30a7Efdd91327257C9f,5.515022917,wallet
0xF78Da336815BFAc8799f5b65FE74e6d40c3DDb7A,5.514958376,wallet
0xd795BD8Bbf90fef5740Cd0d84e138b62e941a45F,5.501438964,wallet
0x352aA94F36d15f4F49C442A78d5c887773e0F097,5.469263864,wallet
0xeb93529aE2A4b3950770c52Ba4c96572048f34AE,5.456190277,wallet
0x0907fCFB5d778F0effb2Efa7C235428aA6151fc5,5.429680828,wallet
0xA0591e27b0ACDEDD4381B3c517C32AFE522F5356,5.391693848,wallet
0x7D1Cf5489744AA44A1D10aAFa571BaA4E4240F08,5.380767415,wallet
0x2E6965A75868177b5BaFf66D21b21A2aF49643ff,5.358420707,wallet
0x8BdB91aC9679a0165685b95D12511F0cEf62588e,5.356510273,wallet
0x4E58Db3c3896f327d9DC8269d8eeC890D50A3CDc,5.354293896,wallet
0x686828F1C0210454d6f1BD314FFE905C073aD4da,5.350542808,wallet
0xF06b41406f0a6d57AD10b5Fd0878728931C8dAbc,5.349258073,wallet
0xe1dBE0ac6E4aDbe8dD9E1C24b0488F88Fd68Dc68,5.347054317,wallet
0xA7a2485941DA2217562FE0111928cd4D949f8F24,5.346550351,wallet
0x1a297f0687FB1c5CA02A9895634093B1D76d670d,5.343880151,wallet
0xCAC4734236Ec7f1088c8D29787d50ce6A5D89d6b,5.339756333,wallet
0x2202BB73dc0c931Ca53e6157f82DAdBc445E5999,5.319773506,wallet
0x4333c32eE37D89Ab0C6D9710b388438137fdc991,5.28782285,wallet
0xa9844d365c5C9E0d46cB5918b59a81b3C25aaEe9,5.26329163,wallet
0x1eDa4B4ffA2002F0189982813fE0Da3eB641cCe5,5.259095564,wallet
0xAaff6bB6d65FE6e9eB65e205ad062be7F644f404,5.245236067,wallet
0xa4f422Dae5D602b48475236D56572AC617001A49,5.223833282,wallet
0xCCF2DED72c9Fd5F794ebee67a1010EEDB3130334,5.221830118,wallet
0xF1b6004F4a1De8CA3DEaD43Ed1609FEDf160F2c2,5.203126976,wallet
0x731B05e283e9E8AB9bAfE19c036B963F3362320c,5.193588916,wallet
0x9B56E4848d31bA295391cd3774B616F66d817CB0,5.177228675,wallet
0x499982d7C4D8b5c49B2D2371a92a790725FE2DFC,5.088896733,wallet
0xa3082Db724Dd89AF0763470AC36F363840D093b2,5.081030129,wallet
0x8EB3bc2bBD8E9f7D0A60ac7107AaAd7Bed7A5548,5.076273991,wallet
0x6d8E1576A7a6c8526c2971F4E8a214ebC4340D24,5.070776175,wallet
0x8c7be397e794147D894dd099d4Af1ac7c47310B3,5.0696883,wallet
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,5.068410087,wallet
0xA4151537914c3296920D6ff037bD140736049820,5.060457737,wallet
0xA07fa6d2A9a6a7656CB2Fe295d7645D93082dD7F,5.060107984,wallet
0x5Da2DB308827d260E5300F7FF4598c16896F19eE,5.054081028,wallet
0xD720353DbCB9D35E4a6C700Bf600002530aA7101,5.04873082,wallet
0xe922D60412829e34ABc783969E11935C55353812,5.047384862,wallet
0x1A84a1dE9b3C7Be9612f43b703DA8394f3Dc8fBC,5.046712161,wallet
0x1Da8B2ffC9b4C9Fe8521d9B375188aA1ac41FDf4,5.036257084,wallet
0xdEaB5909952E2c70520E41E8f9D46272d5D56cbB,5.032419525,wallet
0xF61397E4b0FF46E78b34D5f72B49b4d46e8c96DD,4.98626511,wallet
0xa768b6A093198Aab126F199AE9bcb234DDB62326,4.980308937,wallet
0xF09Ee8429aaE9749E81Abc2DB80c1bEf2101598C,4.948314423,wallet
0xCd8Eddd0A27047D53D65f23D483A8A169D54526B,4.93044737,wallet
0x3437c5b790b878c357aCff653349AA5072Ea5B00,4.929788749,wallet
0x959857b8FB776d3f91B0291D6560AE6a37c257cb,4.926645819,wallet
0xA9Be3A8e1eED7b035697173Cea87b7820462Cb85,4.919085089,wallet
0xc0D3B3D7836bCE43F078230CEFF6C4CDFbbd1bFb,4.846073689,wallet
0x7C86C5276E35bc544b22f479f31148A3bD3B6B3f,4.834196741,wallet
0x66b4e40C2d873309380AcfAee96bFFB015aBA6cF,4.809241632,wallet
0x46aafAe06C3e1dF6Cd7Dd5898399BFdD178fFb01,4.806880857,wallet
0xc2fB773304Dbe9215Fa1ff1AAe87815f4f8A27ca,4.761124179,wallet
