"HolderAddress","Balance","PendingBalanceUpdate"
"0x67b4f300e6623dbe6f0358a87b16727781df2160","293.724427567117","No"
"0xf48fb2676746809d59a4753767d0cf391d072620","88.027783441967","No"
"0xcf3c8e131ae0838d973bd0711e34f3199cfd2949","756.85767425134","No"
"0x19223782ad6556b0de843156e968270e32a5c10c","247.054322336593","No"
"0xad6034c145530682ed7643478b6678e2e2bbaad6","642.854066996608","No"
"0xbb24d282b6d733b9b575fbecf42c730333869ccd","0.278307867779851","No"
"0xf6cac2bf40a8c6dd6052b443627a24a86a75f674","49.4484531688479","No"
"0x6facc0aa7783b18af871a1388d5e516e1f249df9","92.7652971190313","No"
"0xde46215e67d35972f4c880d59969dd08a4c9fa28","488.545350821094","No"
"0x408674fc7fd6654b345b2331bde6336ab3ea10a3","1.97792921133225","No"
"0x80e7e06f096380dd0d3f9cec4fdece370db4cdbd","24.7239994629768","No"
"0x1d5bedf6b017a282eb7446e86e7c2584e89ef466","4944.76657025453","No"
"0x68deb97e36275fe189f4d9db80e53aa96b17a04c","723.898366878089","No"
"0xdfbcd20078b4346c185dee24d143ad2f98956ac7","259.628005860912","No"
"0x7244b81b70cd21fb720e8e43e6491d9b87c1c23e","4.0024409297407E-05","No"
"0xd98b668744767ae6e9f437c0a09c4e414e05f832","360.966146894295","No"
"0x8a213bef3fa155c26f14277a7a3b16dce39772a0","9.88948566078591","No"
"0x9023efed128bd40917547722db12c396af044b50","155.451786857928","No"
"0xe6374801ac57d72ae89e2bf56c7bdb61fca90c30","725.500053215316","No"
"0x7542a876bccb7ad335370e27c0e0988476a95f46","0.345542440133061","No"
"0x77f379c6edee12340a4ea062d3bc571417e2b2aa","64.7162179053429","No"
"0xc144e32f2a0db6507fddfa630628b80468c05b75","3544.76556574099","No"
"0x9a0e09d47c84f1ac3800e9a0fb0d732ca1c3f6b3","1.7644856712011E-05","No"
"0x07557e561e7baa14bc8ac7040271aa1443d566e9","47.2214977088349","No"
"0x9eb39d6694fe7cd61be2db9791c1bde45abe15c9","98.8929632142902","No"
"0x4734e2f2d5c314dad4ab38403b56dc0c48d2e5a4","1.65151248567865","No"
"0xae53c04d9bccc1198167e538782805546f851603","325.154549549729","No"
"0x0c404f55595ab844d519a084ff1b8cb36aaad1d1","3.2759417229824E-05","No"
"0x1b51a36bb32ba6303e76aac15ef2058d362a59f9","726.843031008195","No"
"0x1fb9a4d95f9271ccaa758e1f51ead80dc117080a","239.195635837092","No"
"0x491002ab1dc8878e085f75d21faa6efba92ac2c0","10.8777717738333","No"
"0x63eb17f24fdf1a9e286831fe21acf72c975e88fe","286.707121032395","No"
"0x03b3fd15405225146cc87f51f35c194e3c8ae590","105.810581693741","No"
"0x2bd0c9219cedeee318480cc8419941ac36e16c98","133.499332043505","No"
"0x7b0b5fbb7b5ca042d82128f66965bfd185ac30dc","3.593527375076E-05","No"
"0x475476708ae9d5ee62b0e977aa37d4dd16281926","636.457475625949","No"
"0x6d38939de57c10b880f1eb2227da45ff9174a095","3.8776117865728","No"
"0x9a8ab692a6d73242c74a727ac7587aeda778b131","4.7597558690458E-05","No"
"0xf85ea6bb6c717e733e91760f19d5f4ac382eeed5","7.641028477501E-05","No"
"0xa045622d9e30bf5f9a510089463f759773927308","68.1626975888869","No"
"0x71a0adb369da76e300a9ec9f6e1ffcba6e185182","572.130693113154","No"
"0xda5d339742caac045b625a5dbe240162932f2c10","506.484702255837","No"
"0x0c1fd8441c36b288ec0f77e12ca8ba27a27b28bf","49376.1250480708","No"
"0xfba3db1f52fcdcf93f23b16650c5b2443ac38763","84.428642638444","No"
"0xe1e92c34b4a26e95da314d818b5d904efb3961bd","741.628322047149","No"
"0x841d4ff88010194dc7d4370e3ae94be1b4caa573","8.5066643507581E-05","No"
"0xc9e3ff1da87f942a54e91e83cef6dbe97af98a38","701.683862072844","No"
"0x1ca8ac289dcc10d24785091161890d76f6d54dd9","5.608600617049E-05","No"
"0xdb8935b2e0002e7927fb7a109f31e5f7f2e73f70","11.9053719881825","No"
"0x4929f4d38f2955649b5aa34343da04cf790b9d92","110.268385651766","No"
"0x783ff1952e1d8bd4a9d60d579f92cbc4b8c6ec4d","0.0708713035236156","No"
"0xdba64f019c92649cf645d598322ae1ae2318e55b","474.646503002994","No"
"0xd8db8f3369efafb47175e9078b83d6c4f724bd5d","296.491997333124","No"
"0x22da1eedebc60c1b8c3a0c48f5c81bbe2b943dd9","425.369008080058","No"
"0xd04f7a558d972dd15fe44aa18266259dfe4cc52c","62.2395636608078","No"
"0xe2c0ea29434b11e8afa2a1649831ce53bc975e5d","12.8012884401517","No"
"0x9942796afefea0c2c651b80fa0024b46f5827506","98.5788703732355","No"
"0x65d7624883ac2a33855aae52969b5bd80eb4bf4c","158.602423621487","No"
"0xc8728ae130381eb77fc9a8b715564b00e83e19df","2419.03894629736","No"
"0xbad81e37c8d4657672e4ae61ba5a49084dc5949e","231.941116027319","No"
"0x20bfd85c389a85551a02c3fefdeb8b74402a79ca","3.2998521664599E-05","No"
"0x1b6242eff17df6e785dbab2451d061796e7e1f3c","59.1505647775445","No"
"0xd390fc3c23ab8c8bd20416f1abcaac05637ac501","640.075808448849","No"
"0xfe3f16b1cb7ce908b5386f6643a691526d2a0a84","394.666007204778","No"
"0x870dc279570833a8c5a72fc7972681db9a96cfb7","247.072131723718","No"
"0xc561c9b7035732b4ebdbae6ac43d6a293ab53896","3031.43960227063","No"
"0x9cf3b9716eb5ac0b8c4e8915796adb3f478ab0e9","4.9295184776413E-05","No"
"0x0e0934c9cb01a700b2e849e4b80c85ca93939c9d","40.0000821999706","No"
"0x88512cfc901adb8e17a143310700d6c4bf036f6a","9884.53013943057","No"
"0xdbd30b8a960264a5d0af925666199320ae3e629d","2675.93062387722","No"
"0x147695813ef21fc2999cb7a145ffd9554146f721","50.6166260872694","No"
"0xe9af007819204ae349808a8c12c2c5134c6a1f33","450.165967265369","No"
"0xa65bfcb60b3dccb68be2f9af7b53ec6864ed6098","247.69220778448","No"
"0x2994d42ff4547f5c88f97fe3c11e4c97f85a0283","23.7248438572136","No"
"0x156e6c5a2fac34bb2fcf2ac1bbaa0e75bde3ac4f","16220.9125892921","No"
"0x9fbd237a72292a475d6470b7be99a9c237d28fda","0.00372557399069318","No"
"0xb9c2cd6bc7291297377e32b9c40c20fba3c49352","118.197937907444","No"
"0x0839f5c6cd90fdf95de496d0196c1e6016954c94","97.1997520284984","No"
"0x3fa9db8d720679e8e5213f6c5d88fab766058e20","1403.24453710533","No"
"0xf3080047c88f0561b310dfa4e79592f277e13b26","52.8561604605136","No"
"0x212607b0b98e8b81cf7127858491f00a9aa9e382","0.49383395739861","No"
"0xfdf7fb637a50192bc9016e6156babb3f9004ef9b","118.335694119074","No"
"0x60c4ae0ee854a20ea7796a9678090767679b30fc","2.98541927834928","No"
"0x3cf4e2f525c3e755c4aae97846379ef703252288","4776.69652374083","No"
"0x29e9315ddbb5c44717d64bd6c0550a692819413d","1678.67750410224","No"
"0xce9332f4d44e9efccc64f88c9bd23e288c0ae5a2","45916.4533591509","No"
"0x246d9f7dae566063990d9bf138a8b38c59089310","20.0531419008263","No"
"0x26e138febc4912659d24c97343e99c1e7b7a8d5f","128.901475328013","No"
"0x4217f967a8923c071b2a76dc57e6da369f5bca7f","2.1994049397608E-05","No"
"0xcc6a751a0e644b445984d74f176e9babf46b2a97","10111.2213221545","No"
"0xdac12b6ddbf055ee542f0ed460a32d1e9f361ca4","9874.1951670876","No"
"0xba431c3f9b6dfb27450616506b330e3dd5f72e0a","6.6710957436337E-05","No"
"0x203e487561135682397e48ab2973b2d3c28c4633","99.5469035378491","No"
"0x30af6bcfd680f01df88bf267af097bd84ef7e0c5","640.958205393821","No"
"0xedd0d71f2b7703e1642ea83d8a6f9790acda1fda","648.315541663217","No"
"0x5f8c61ddf6a4d971866c5923409293fc36a6041a","46.3993450063711","No"
"0xff409f636a82cc1bdac186afc247632b7c8bb5f2","98.7255550277055","No"
"0xd52a4333bd8cc9ab3c77df19ded4900b7849a07d","5936.27750256459","No"
"0xb93aeb0e49f3c9e1f8ddb96460e44d478ca1c505","200.000029259016","No"
"0x0b788b9010252f7ec849e436ad94e8bf0ba327b2","29.6174907602914","No"
"0x3813f37d9f24190174b2517d955f691cb643bdbe","0.98724419864773","No"
"0x2e60c6ab792fea9c1824301dbaa717d94ef799ba","21.3629778956704","No"
"0xd10242803c5a2b8767eb89d5360131a98021cb7d","3.7550509873207E-05","No"
"0x8930360f12530e92b5c67f736b4b59d2cbf840f0","119.625047117805","No"
"0xf4249d74da493c9fca2d3d7c1f5743029aaf7b0c","30.0345894660567","No"
"0xd63946b12168e53c1e032492a3a24ba96f8bf26c","2.023E-15","No"
"0x735dde08a1d36939da610ce5b7b9688db97234bf","29.6165510004058","No"
"0xdaa11dd2f1c174391eac8c1426d5491b21fa9cd3","1974.40481621801","No"
"0x65c2433db1fb9e6eab8be06460d599b3ab645d58","1942.78963373625","No"
"0x7bcec44c7486143ee875103de66006047cae8df7","203.729929517872","No"
"0x73d3094a0e3bb458415f7c7e630cb662193c2b65","49.015105452608","No"
"0x5ecf70427aa12cd0a2f155acbb7d29e7d15dc771","0.00502119171440808","No"
"0xc6fed6a9dd7b9c6e9ff2b0c5d88927fa522b6d3c","7.958181991663E-06","No"
"0xe1f987cb66d8f0da79cb0fe245500200bbfba51e","6551.98463379515","No"
"0xf977516d80205560ee3810a2241edddc4fde8d2d","101.463432666772","No"
"0x22afacf0338db23d9dee2ece5399ec6b24ac8ab4","0.803735838626047","No"
"0xa2326de0f8209eb1b11c85d015cb4e8812e01243","0.0987184263456769","No"
"0xde670a7b89b532d788bcd1cb27513a8e1b016793","89.0190309235935","No"
"0x6d881ed51c6e660a44901a81be6363b68f5d8a37","1796.80644196182","No"
"0x59cad07cef1e55d861fb106fcc95afbeff29b06b","99.7047464486236","No"
"0x89b123439a9fb0e03c028ff57d8bc0fc444a7008","1","No"
"0x6669cb45a853426be450c1b5612da9ad3a9787de","1.1E-17","No"
"0x46b512b6546675024e09c286a3ab38ce21195f6f","9.5911485483275E-05","No"
"0xfcb10582215d7fa7e65d6b31db47380056eef65e","0.0663459652074326","No"
"0x21373fa7b22ff7492f1a1909f4e87706c1258dea","0.929903067738684","No"
"0xa5db108658794763ea82e7c4643e0e38b13578fe","208.153301894775","No"
"0x78b3367b0f547cd16bac453f788956afce92447b","174.725154711465","No"
"0x0bb75bef057da63a0ae4b25fe9adafd35cd92b87","126.781571224229","No"
"0x2ba7f536ff0a4a043c2f3c25163f0384681657e8","14.8068975681287","No"
"0xc5c60f47f3cb3a335474eeb69009d611c040b7a6","173.629754372727","No"
"0xd6874acc7cd2f875ad577bccfddc16a939188e68","4.326426951496E-05","No"
"0xc6d84b7333ccf2db3362f5acd944da2dcc304d06","43.4159452856928","No"
"0xcdab759a1d97c166de67f2826b1ef276b04a31c2","159.849660335414","No"
"0xe00eaa2787a8830a485153b7bf508bc781e4a220","20.0179289680835","No"
"0x5477729b43a0a9bea8c41367c62e7864123b57d8","100.876449595207","No"
"0xc0afef712a1341ca78da145b2afad346e8c3574f","1626.29189863026","No"
"0xb2ead8bb7446cc130c3c515fae31c1865ed66aaf","139.606230454154","No"
"0xb07cc36fa7d15fe4eeb90e301f200c93b4f4e732","84.8950539822674","No"
"0x3fc5e8cfb8586cda278b84a8af30598cdb6a4a82","246.65984082756","No"
"0xdd0d9308906a83572a0dbe6c0e77b43c8913d013","392.633843343249","No"
"0x686ef78d56f8c25d101acd3b515fbf07597a6884","114.444311630725","No"
"0xec23615309aa1f56d5d01647e9c5d562ff375ba0","8.024182218432E-05","No"
"0x6b2d4ac2655c55712340d071d9bb030eb293e3e1","1523.34495446881","No"
"0x0ba08ce2e477c8874f162e8aa87deb41357eabc1","207.190290734943","No"
"0x95b0d63c84f1576365fd16ef1b3c6199f365fc09","33.0188110191368","No"
"0xa166b7be23a1b3a0b78ade3da22b94338050934f","251.779194115064","No"
"0xfa5ec0f794d1a7b96b3ea6d8f8bd6474573db0e6","439.375410716048","No"
"0x34ec9c1d89ce8afa701d079fd908fca95f49667a","932.824026071443","No"
"0x090445ba57a90edc50cb7ca50dc33d6b05125e20","10","No"
"0xe78278c042158d37e05acf2abf567cf3184abcd1","2.55859223919049","No"
"0xa0839d50d601c0ce86677a03739f802fe614ba22","6.31853962272114","No"
"0xb60dd5f030b68beb38fea0c414771acda899fcaf","40.4384096055469","No"
"0xa322f14c4e9628f5934420a6098a01e7c999e657","24.1735897499856","No"
"0x1f0aa72b980d65518e88841ba1da075bd43fa933","1441552.42526836","No"
"0x46ede9657f86f9a9407281e1ce20c7f3c81ecaca","34.8501379924284","No"
"0x10e11e6443904faf15cdb944f3e99c321ccc6199","75.5011766615452","No"
"0x34263200f4236aa7f6e1df98e87af7df1210f3ad","1188.68628175042","No"
"0x56ef9cd00ce4496bb5dd885ef23d7b1c3292ef43","751.700357003321","No"
"0x047056668e705504eedb0aebcb4523a8ec46fd49","839.354097055109","No"
"0x9492a98b3f6f419b48aaf09748c004631f27a6f0","540.005442112129","No"
"0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d","6311.79930487211","No"
"0x6d7b212d1c91e735a2d0c3cca20074c4285e8a44","2.218053009691E-06","No"
"0x31849cbcd3ab8835455296ccdf77ad78af99196e","2194.8966766729","No"
"0xcbc61fec68d43c788cf75e6fb150fd5012eb82b7","33.1616076849132","No"
"0x3de6467ace006530d6747aec4a2a3a0e82a5f3ef","4.70972175711188","No"
"0x08f214ecd776cc89f89a65c2daa62a3ab5191a2e","11153.9746701335","No"
"0x0464349e7012a83c965d672e9eca3896a1260624","50.6979897740388","No"
"0xf5be11915496f1f4ebe822943a537ba396a88ee2","445.533252741795","No"
"0xbe1505483148122424cd67aa7f956362ee5e3f47","581.900604168713","No"
"0x6894cfba360d3564425b6e7668ef16ef38b5896d","30.6416282776681","No"
"0xaabb565c60384c0aae0b99509e48d9a5c38ce693","21.3343959702303","No"
"0x826b43b450e067d9edd45df6586e0ea8c63b6be6","14.4646817587062","No"
"0xda7e26b651df5d24f8cf652098df2bad64327f92","15.1140100758192","No"
"0xc0719b1040f7f8e904a6509f99335656c1d881ed","10097.6572791779","No"
"0x5e672fe3264ab1947177aaca2add08a537c31c75","52674.9016914518","No"
"0x00553b963de06016c68681c9bee10a79c51c5d8a","254.706805344182","No"
"0x6b3be6c88c8875168c694e57e62d1de554ee6902","825.93877653868","No"
"0x9720bb804aca0a01bff95af749b34eca59ed5fb4","346.175288355634","No"
"0x76a5df896413f3b566d07da5af44326c0f54a25b","19.7204792580499","No"
"0xbd2402d96474493badc395c3db061a71b3f0ceb7","43.6163474646862","No"
"0xbf7a2633cc06f9bd31fc523ba42860cd266f97ba","3.94406974329438","No"
"0x4bd69a8ceb37b52aa03df9ee80a58f94d6a1fb33","154.883158202667","No"
"0xd147f5d14d5542a128fd1245af8987298ee9963d","30.7858690903876","No"
"0x5d5d7ca38eb488f49dd700c786a1b7baa31b4486","5635.58548125947","No"
"0x288d3b021202293788d76f76947c74a65450374c","1291.66116824839","No"
"0xbed58fa67bd966a40460b42f065dcccb0fd4fe4f","16.286010930433","No"
"0x15c88f7371c57d4b8ac2f97d10eac8fcea298e56","397.865263475223","No"
"0x101addc07d63a6b35b199153252168ab9889dca1","4157.57902827301","No"
"0xb21731d830b7e8460e5d6c66dc1ccc0a5d0a6b87","19.7193989061447","No"
"0xa49e4b4d21fd95aa309b9bf3a4550aff55a28786","241.56158652432","No"
"0x1c190aea1409ac9036ed45e829de2018002ac3d7","158.949078297975","No"
"0x614bf705ea7a759444714e689f7993fff74f7c71","74.3856562147495","No"
"0x6612a9089c38e356a58d8800d49d542ef9dbf599","43.1277588384624","No"
"0x247b984ffef0e6c2eb31ca6c51ebfaa40fc4e934","40.680424144598","No"
"0x557bf8209f68521db7ba45a7d85555b6cdebd082","26.8881451808639","No"
"0x2318b79bfba8c3563ba286514153c89ebecb9634","22.6736395771078","No"
"0x8901f96137b4ec363a4161850e59573fcaeebf24","22.7345054087368","No"
"0xc05aaf8800615a52e1aec2d0892d905a38c7499d","13.7567041201877","No"
"0x3b023ac281b01ec02f01f2bcf0579170a9e02d63","24.4925605062534","No"
"0x49922578d69d5bfdf9d6a47e3e21c525f1c99492","19.5656925419062","No"
"0xa81f1d717712f340bff0c3491f15c003f18082a8","117.902198261891","No"
"0x3a74559bb28cf3cd19bd5c2dd0ca91e1682c7a94","68.2304828893148","No"
"0x2b794a9248e3138fc52999a3361c69e69e243cea","47.601694122164","No"
"0x10001ccabf3c1ac226850ae08fddfe12fa1b459a","30.9415498278671","No"
"0xa4c34d2417818f5c9c3519164ab9658989624e05","220.417812513503","No"
"0x54440fa580d86caf161bff05eeb4608cfc11eddd","27.0986700405912","No"
"0xaed4d26fc4038c12ff9170e10839e4988d9ba721","29.8128377244328","No"
"0x77ce1eb39a3228ba50d42e7dd1fee7bbfad6ec91","26.0759974691247","No"
"0xb4f6fe42972d98e3c6b44c8eb575d2f2cc3bec11","16.2804638192017","No"
"0x05d6641a7bd37d0609c2904612d285d81a580f16","15.4432536581552","No"
"0x2e3987afd23e8f893595b26bb8ec28bd7ad86693","14.905178206743","No"
"0xdc082dcc8c2dbdefffca1218e9d704d56d6af0e5","21.7538637958794","No"
"0x38542600c1085f498008910f64aaefacd4af99eb","12.6513419551799","No"
"0x82370899fa41488934a1dbc49ccacae3da59ae1d","19.3093151747406","No"
"0x070d36b43bccbade0127d7222449120ee73b558f","12.5161519451975","No"
"0x9d4c61a655112e40ae415901f8a1386f7c3c0529","19.6761337658698","No"
"0x51e7481970a1398d98519fe98eaf06818488491d","19.8114823922086","No"
"0x0f503e827d6f2c4a656c8fa68edbd7408e8d4fc5","20.1845606823821","No"
"0x9e32fe0f9c10c050267bdd093d6138b35d7745dd","13.2889125962357","No"
"0x27cd2d00801648f0fd0c1c2a561b1e251e4ba284","14.2656206174259","No"
"0x700c6823b6097684aff6f7b55a2470c3acd53b48","22.3935671636647","No"
"0xedc47ad07e8b096f6de4fc9e95f54cdb817a401a","14.6525668342895","No"
"0x7b0b45a527b721286bb18fc85188b6c25a518da5","14.65549282987","No"
"0xff6936bf3605c19d21957699b22a099158520356","14.5739275655016","No"
"0xb57b4038e7401aa783e112b3613ff32853d4fed4","12.6270542618266","No"
"0x8f962266a2b4aaa61dd245cff22f7c4ad3880465","28.176336303255","No"
"0x3e6cf30a3f0e10c06be4879007eccfb6dde2d9b6","11.8499364527842","No"
"0x9b8b23ae82a568818d7ef79a62b09be12a601f30","11.1716595416383","No"
"0x54a1f5ddd2ba9250a3ce1872f5e0eed3a6045da1","11.8290649075415","No"
"0x27c6e971b84edc09203e3defdc5a9d54dcf1e9b7","18.5241768367011","No"
"0x5d8b84fa939acc9c987a094148ef39088a08dfd8","18.5168169639132","No"
"0x2240047b3c4bdf4fa2a4907c7fe4c78b0dd493b5","11.5658064712166","No"
"0xdc78875298d7ac6a7df206489a798ab7bdbc8dae","11.5826020371699","No"
"0xb3c08e7ebfadbd773b2f6e58ad8dae4bf77ac0ab","11.8102546399587","No"
"0x58e70116f5d72573bbeba3eff46b19f4409bf400","10.6071737242147","No"
"0x1fc3d23da165eb6d1406d7b5092bb073b0c4c747","10.908659715296","No"
"0xf7a14935acca7c99511f465f97715d56bf80c940","11.3818305057457","No"
"0x06e19ff4e3db4b6ee9ded17d8ff1e57e5bdcdcd9","10.4848096963208","No"
"0x8ac6762aed27ab4d2fdb72c0ed27cb23d8ad0072","28.8548816623088","No"
"0x8559665a14c4aa0ecd918e7f9ab30d535b83a8b2","11.1010788810604","No"
"0x3276a7d3d975fb39b22bcc109e5bc946c3bf9766","22.0070614621954","No"
"0x9564e537ffa443ff08631681ba4371b405c83dd9","10.9445782924764","No"
"0x5d9918e75e42c269ccfaec07505ff257daf74f15","11.1938575915549","No"
"0xf1ea9d5e13c38d010e9a0322c0fcbfdf0f2cb2a4","10.8175466098843","No"
"0xe7de6f592f18de3520be98ca158cb984b1bd869d","11.3389745447165","No"
"0x93296469ddd3303c97973b7445112429ba7102e4","18.162575087494","No"
"0xd62415fa6682b918be6e91a99c833856f1216dc4","10.7636953077891","No"
"0x4d51906b6f1a7ee0e4e90f423f78d208a9cd4fbc","10.5737885038703","No"
"0x9f968135b0bfc9003f4c6030c08b62c02a3a66aa","10.5016573106644","No"
"0xbfdb02d5f62182c422e578173bc90db53c876116","11.0531873991889","No"
"0x1a372f3ec11293977de6c37b8b5427c5827514a4","17.8414194693263","No"
"0x5cb8ec651f3be7c6a3703091a1a1c5f6deddb511","10.3609356407643","No"
"0x7ef0be5a5a4040d7a7fc925cfd0974df3d472627","11.2505454829093","No"
"0xe39532dbf1bfd19a5d9b1b69c390a128a2d0b608","11.2331300351303","No"
"0x50b8bf0ede760e38742a72380ef3f1f9a777a069","10.3156870796904","No"
"0x60f1f2082e545c242b8b4b7073c33b430a808ec7","10.5427198635104","No"
"0xdd56b81704468045d8cc585300deaae974064f93","10.3629242168354","No"
"0x0408d02ce3b6967ec3c7fc1d5fe8687095ef18de","10.3440392931135","No"
"0x873a4a10efa2ef784b531f60ad63d8e75b9915ce","9.95494674810601","No"
"0x216b0f365def614d3a1f9d1c731ed25dc2670a2d","17.6414125049391","No"
"0xd795bd8bbf90fef5740cd0d84e138b62e941a45f","5.50143896447054","No"
"0x4e58db3c3896f327d9dc8269d8eec890d50a3cdc","5.35429389574254","No"
"0x63987c8f67f646ca8a2b8fef9bcfc024f8d79173","6.33008248982178","No"
"0x1eda4b4ffa2002f0189982813fe0da3eb641cce5","5.25909556394398","No"
"0x7d1cf5489744aa44a1d10aafa571baa4e4240f08","5.38076741519095","No"
"0xa9844d365c5c9e0d46cb5918b59a81b3c25aaee9","5.26329162951511","No"
"0x686828f1c0210454d6f1bd314ffe905c073ad4da","5.35054280769099","No"
"0x3986812b27cb160c4665372897cc6ea88ae41303","17.1294600335819","No"
"0xf28e24fa49135b438069bf349126d840a14aa5f3","17.6230193486531","No"
"0x2d61f28c20477e42ae509e53010ff941e382f4fa","30.6778242741158","No"
"0x33f4bcd41214e12a46ea2b373f365b8a4da79bd3","10.2298050966658","No"
"0x122d540ca691b500d91cf2ff840d150dd8c4a99d","17.5329197606291","No"
"0xa0591e27b0acdedd4381b3c517c32afe522f5356","5.39169384750401","No"
"0xed38f1a10c229e7f50873fbce55da63baae12624","22.5855985870045","No"
"0xf06b41406f0a6d57ad10b5fd0878728931c8dabc","5.34925807329547","No"
"0xe1dbe0ac6e4adbe8dd9e1c24b0488f88fd68dc68","5.34705431672681","No"
"0x8bdb91ac9679a0165685b95d12511f0cef62588e","5.35651027340246","No"
"0x1db9bd16a15b14bf21196cfe7bac816ec90a2f75","5.51938941556508","No"
"0xa7a2485941da2217562fe0111928cd4d949f8f24","5.34655035065076","No"
"0x2e6965a75868177b5baff66d21b21a2af49643ff","5.35842070715543","No"
"0x1189880dfd8be58932a6acc8da1ed09d5bd02eaa","16.0437106689125","No"
"0xf78da336815bfac8799f5b65fe74e6d40c3ddb7a","5.51495837635914","No"
"0xedb3f06a387900a187cba9098cdd231d08b23ff4","5.52321556957698","No"
"0x352aa94f36d15f4f49c442a78d5c887773e0f097","5.46926386382593","No"
"0x1a297f0687fb1c5ca02a9895634093b1d76d670d","5.34388015114253","No"
"0x9ce347eebd24519fa6bb39437d40226e5d589b4d","18.0146528799346","No"
"0x2e8ec56c7c668a7817b814f41f0ec2e16708ee4f","25.1929932685886","No"
"0xaaff6bb6d65fe6e9eb65e205ad062be7f644f404","5.24523606729145","No"
"0xa8ee7573eb370ca20831cf607b8ed0eb1154e8cf","18.5029036851278","No"
"0xa65ce7f22d246cea8e5e7a52a3629b5717305db5","6.80707372812517","No"
"0xd1d7eb1d3cfe65d5597f8185e76353ddeea5199c","432.753005615965","No"
"0x589f2cf9f10cc216d4e57774b54fbbac4461b079","96.4363555311352","No"
"0xb8147ab14838b7b97eebef0c99e68707f7e98ff2","84.3462039582186","No"
"0x6ab1f37e72cc01968e321730e64ad0fd6e70dd45","75.3966534751133","No"
"0x29fff108df5d5c3a67d221ac17549ca76ac68c14","36.6826307780099","No"
"0x7e2dd4b6d8483a4b9406cd95655839cca625d509","33.0804783297859","No"
"0xc91d3e85c0ee10650118399551e4b98f089f66b5","48.282687539349","No"
"0x34e0d0b2d9c3ec8bde1a0a37db81a836804e9d95","26.9193453598652","No"
"0x0f45f18e71fd887500689e7b031a5ae56c3d02f9","24.5399292043583","No"
"0x24e54be736751e2b9b4744292891156176630ed2","21.6335935607889","No"
"0x3d918cb136d872ae8115aaa39bbfe63b8d7a3f79","38.7446417708","No"
"0x99df1c74b59fd46f6aef50a0399cbec6a91c2f4f","19.22463044935","No"
"0xd7c69d4f68ecadafe3f4f8ab4706893a54d951fe","16.8849129301055","No"
"0x84be0b3c2aa1c6f0e7478337b0dc9e18f5f7e7c0","16.2827380656082","No"
"0x79c2f2878c37529b6f882a465dba9ee1aba76b33","15.3395309478678","No"
"0x0b1bbf7e192fc296a19507e84b2168c4f463f14e","13.9258495177515","No"
"0xef02bbc7a50c6de47ecd71363b5f502236a990ef","12.9393033752827","No"
"0xfa4bf0557a0f57e712104e409702108f7c6fb808","26.174855278925","No"
"0x2d751ec3b87e720a46d5d2e78b13939621db6295","11.2844997014109","No"
"0x38ab6c85c25208b1c212fad165377871e14be02c","20.5055918402344","No"
"0x4e314eb0e908b8045d6369cbee5ef2ecf77dbc23","16.1101380314683","No"
"0xd71afd4e63a63d1528e056f85a4d01c15b9a860d","11.0994227585829","No"
"0x35ffe6676152045ceca75420ca7825b441d1b7e8","11.046565710166","No"
"0x1139e7167366f729804e763494e03b1930f6aae3","15.8716049202872","No"
"0x4b79a50ee70da1b95621432474092f168c3616b1","21.005550576784","No"
"0x3f25956484a361de194780676568214c74c3c85d","10.0433646880162","No"
"0xc74d36b59cb274a5d2e22b616ca878d3623bf076","9.42428013486772","No"
"0x2b7b47695a5f5daa3d71cae5031243504648c8ac","9.66693621963299","No"
"0x196fa59bb3d7c6397c5830330ace564c859e8917","6.83603188827772","No"
"0x26a89ba00d534d2105852c1cbe05173c69279572","12.6775600344978","No"
"0x6c9e7fdd536494cf0a65948b8c9c58d50cc37705","13.8127953961387","No"
"0x18b2286918157ea41e85b75e62234195a3c467d8","8.6874218612093","No"
"0xc6e7d512b93cec5662423af3c10bd2d71dac0c09","8.81493625227681","No"
"0xa3a90e9a337a719565b1a8db50aec8a1944e3551","6.12194606365706","No"
"0xb66ac94f7f22e4f37751385a4304b0ae72bc3629","12.3007631337181","No"
"0xbb10457c11e3ce65a4610d698a2c56f2bb04fc7a","8.38394454253349","No"
"0xad25a49bf9acde2057f59447ef012f95fb7d6b4d","8.59311932290888","No"
"0x491f07e3cae2a0653264e0455c0f0dd57341b941","7.92315674984599","No"
"0xc64b32542423401ab0316a5aefc1c1dcf87c4eb5","11.4104233218226","No"
"0xb180fb495ae0504ede376304648ca0acb72c98c4","12.4261373768348","No"
"0x5517b109811affd88a2d811f663aecc93c3aa548","11.1369620947567","No"
"0x1a6e2a70cdc0d1392e2d9bb01ff105de6831f0b8","7.93384706536742","No"
"0xcc06a9738f80f2ef8a39687c01fcd92f02a04bf5","7.44293137698869","No"
"0x0907fcfb5d778f0effb2efa7c235428aa6151fc5","5.42968082769715","No"
"0xb975cec122df92d37a95caa3b938847e518ed006","7.77071963243163","No"
"0x00f162a9bc72bad389a988622e728f5b86618ced","11.8500138741807","No"
"0x844ac6c98d1a20c1bdc3d911e88bac5cd32748d6","7.26610049887532","No"
"0xaaa18c6cee58d3e37b300443cdf60fd44ec95626","7.51990073245696","No"
"0xd5d3b47346fcc7cd9be672921190d0ced1f66481","7.17641053305284","No"
