HolderAddress,Balance,PendingBalanceUpdate
0x2bd0c9219cedeee318480cc8419941ac36e16c98,133.499332,No
0x83111e1888c1e49e8703e248edeaa34ef868a1de,133.0857377,No
0x07a009e9e98649bff954cf3032ceb3e21e020f49,132.1370603,No
0x463c31d1b752d39fd205fbaa4cbba6a8541aeffa,129.6034186,No
0xe0350c57c2ba6ef8731e41e06f528e6661355b6b,129.1719548,No
0x44a6a4782f93cc56e2052205ceb0d1295dafc0c5,128.4042063,No
0xcd8b301ed7ad1b3ad31c144023d75b1b8a5021fb,128.2523542,No
0x0bde4dd33a4ffa7e0a45eb81d440fc61ac39d0c3,128.1059278,No
0x6bbaf3ca8e5e2f4ea00fc602cec9c174c3f9956c,128.0690268,No
0x0bb75bef057da63a0ae4b25fe9adafd35cd92b87,126.7815712,No
0xa865ff51d15dcac4973f73e13a8656ac3e748720,123.9645806,No
0x78bfa2a0241804733c58091d431b5a840d9d6f73,123.8838135,No
0xd34bc82b9092f5334056dac1af8cd5d32abc6802,123.386454,No
0x7fa6397663ae1909cca3c874c58827c4a040f9fc,122.6411334,No
0xf623146b3ee93bc86a626732ff177f8470ffe9cc,121.515211,No
0x0d430f96ffe0ec8b2a7e6560fa69755fd750f102,121.2437886,No
0x49a5492fdfe5acc966dd5f41310dfdfe8daa349c,120.9503268,No
0x2bd7716ce2c43b9c0d58982f5bac67633bf2e7dc,120.8895392,No
0xc5afc3a0f462c5a387393421b6a253204a3be8d2,120,No
0xc4e2cbb8d0b71a1621af3416eff2ed8c2999b4af,119.6639139,No
0x1279a8132c775ede3e738cc2a753ffe47d009353,119.636342,No
0xf041e368e33d7f28dec1918d52d691c383f42e2d,118.9442742,No
0xb9c2cd6bc7291297377e32b9c40c20fba3c49352,118.1979379,No
0x0883090da1afecbd88cd18e5df1a671a13ca8f77,117.9489361,No
0x8351769502d43205668d6cde2b83b362122f5f4a,117.6297746,No
0x526fd056069dcf7b5c487af4fa2b6ecc846e9152,116.0355434,No
0xae5499976ffd3e58be47bdd51c787a5201d957f4,115.0403651,No
0x087e1c7ad9f3a0f6a9b3a3ed0d9b73e89c155d1a,113.7127895,No
0xf7c668dfcaca968f2ce01226ddb15eeb7210cf1d,113.3536075,No
0x741df195c5c1d860a13af1a984303feb1cc7f001,112.9232115,No
0x1b2e6c79a0b9a1f19234d45d9a8db9ee57bc0b14,111.1181516,No
0x4929f4d38f2955649b5aa34343da04cf790b9d92,110.2683857,No
0xa787a7aab2fd70ae018f1458894f104138733958,109.0151893,No
0xaa983fe498c300094b708c3b48dede9bd91a0183,108.2380459,No
0x296416a51e73f6ba16bc6eadabdd7541d1683c6f,107.6905581,No
0x03b3fd15405225146cc87f51f35c194e3c8ae590,105.8105817,No
0x63b79704dcb7fba6ca46baea3db68639924a41df,104.4238175,No
0x521866351b73eae5acb8962469526b38cbe47372,102.5444837,No
0xc99333906d6d3a854f819617f6ef48870ae78435,101.8385762,No
0xf977516d80205560ee3810a2241edddc4fde8d2d,101.4634327,No
0xd04f7a558d972dd15fe44aa18266259dfe4cc52c,100.9854809,No
0x1960fcf4f922267851bd217c575b71f6f1332580,100.7631106,No
0xef4a6681fbfa02b677b4e09b595ff94d8d794c6d,100.3047556,No
0x172d7a92660006ebecb125c712fa0fe9dd53e106,99.9448428,No
0xaceb122f86eb1aabdfc9f9149c9011df537f83ca,99.77261362,No
0x59cad07cef1e55d861fb106fcc95afbeff29b06b,99.70474645,No
0xfb91a0d6dff39f19d0ea9c988ad8dfb93244c40b,99.69133685,No
0x10904e913f025d0dfe119d0d68a43c4754bb24d6,99.68590331,No
0x203e487561135682397e48ab2973b2d3c28c4633,99.54690354,No
0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,99.38538418,No
0x9eb39d6694fe7cd61be2db9791c1bde45abe15c9,98.89296321,No
0xff409f636a82cc1bdac186afc247632b7c8bb5f2,98.72555503,No
0xfd9e173edb21bef255d774c7b51314f92e9f31f9,98.59152485,No
0x5da5f4c020f856abdb168fd35c957d6006ba2ede,98.58485198,No
0x8c3fdd55e928e5d6499388d6a7767e05782d642a,98.54669028,No
0x92b051204816dc4fba7ac1a68a2cf319a9a387cb,98.53010132,No
0x1e9fb5428855064b5c38e3ae96cc9878c573ed53,98.52765989,No
0x340dc4f0a7eff64e0b682cb7c6396c84975f3823,98.52152756,No
0x1cbd483cda3aeadcc668be6e1252b01bf3824411,98.24695184,No
0x5ba7c72f7f3eab017110a1d5ed3739c815d43845,97.93372786,No
0x54966ba0bef2e7ac9e3fd83c7e44c5fd47b4d8e9,97.91510545,No
0xda4d4520f337088ab2a5868eaf378a7dada42127,96.7549813,No
0x55ef83fcbb88b4d1f70df73d316b77dd975a0576,96.13233894,No
0x6b6f5e6a8167d72ac8951ac89e9d490a63912945,95.78203652,No
0x4d39a1758e3f5008123f81d4c1d2fbaa6ee27aae,95.70182556,No
0x8dd5f45521e2bf8c73c7c0a214aa3f310c22c348,95.07442748,No
0x2b794a9248e3138fc52999a3361c69e69e243cea,94.82250418,No
0xe905017ac1998d7524f6d16b9137eca888bf11d7,94.76539394,No
0x60a6d0d70046bad24c50d93db91218987c265d86,94.27731779,No
0xbee23be9fe64364273422108c32f3353474c033b,93.40852896,No
0x29fff108df5d5c3a67d221ac17549ca76ac68c14,92.09942924,No
0xf3b8a195cf1744cfc1225b9dffd4dfa1d0f6c421,91.87433334,No
0x8f431e9dd3ab0705d8e3132ad260d20dc1df4fe7,90.80206939,No
0x74859a58128b6ae611ecfce7d7e879cd377e4b6e,90.33435806,No
0xad549c7fcf1bd3e57bca464d9dce0a0d561599d1,89.81882134,No
0xde670a7b89b532d788bcd1cb27513a8e1b016793,89.01903092,No
0xdd8a1300d7802a1d00f4da440bc0306d8ee77701,88.70817022,No
0x15c88f7371c57d4b8ac2f97d10eac8fcea298e56,88.66969122,No
0xf48fb2676746809d59a4753767d0cf391d072620,88.02778344,No
0x1affe9044f09ab85dce37d3736ab1343fe9e95b4,87.21288463,No
0x1d968ee3e3a5cbb4a08ae313e2e1bf4ea53cb0f1,85.96458782,No
0x28e5ec4dc91de2e54718b30d3b4b185e81b6a78c,85.21185882,No
0xa2a341a2b2955d8bf1f3d434e0a3635ba6301118,85.06760668,No
0xb07cc36fa7d15fe4eeb90e301f200c93b4f4e732,84.89505398,No
0x3ecf2b1d634269cf0820a0f4cee46db24fb8e87d,84.6997039,No
0xfba3db1f52fcdcf93f23b16650c5b2443ac38763,84.42864264,No
0xab7559304ead66d8ca0bc1e0365b6d1ae89c9077,84.0900309,No
0xc91d3e85c0ee10650118399551e4b98f089f66b5,83.32023858,No
0x37437d0cc77aa8a02a461f74f8d92e890592e7de,82.76465168,No
0x32991098b0576ca339b9340e72c4ccc92cdf7ace,80.26399682,No
0xaf51e6e946263e1d7b474073ee64ea0c5bc01da9,79.89418306,No
0x10f22cf62cb5a88e86f844dd21674f757057c30c,79.75089226,No
0x7a66b404f34b389c8252715f9e86a8ca76174ab2,79.23007602,No
0x45ff65bbff2865e254e9297a26924e8028032296,78.89762297,No
0x498a885d671eb3c4d17df8f868768e928b29cbda,78.85146984,No
0xa500b73e8b8de1ff62de34ffb2efdabf4015b5e2,78.68351393,No
0x8cb64bfa876a8f73a69d40e978d49ad8a9cb03b0,78.23709764,No
0x46c207d1a45ee6f56f09dd61e6b17cc640615522,78.1793361,No
0xefc53dc807b3b7d8e1e54a41f429fdd02624c95f,77.87314781,No
0x6d9326582389931cfd5096c1962567c0c9023372,77.30404914,No
0x8d9cb774f51345469e3c439f6e16e6bc2cbce8b9,75.20587153,No
0x13d9f316427010f786c0d6254593c3c949310ff5,74.42567857,No
0x24435da3acbae0532b2fb12839a938a78b32911c,73.84368641,No
0x6ac56589da6de2e5646b6726aed3d10e22ac11f3,73.39491282,No
0xa045622d9e30bf5f9a510089463f759773927308,72.22267034,No
0x7cc1a622fecead4a1c9939031a262858bbcab0ed,70.05777677,No
0x282c8d5cad767a93e1e042e33e7a15877a8e6a1b,68.34107622,No
0x3d918cb136d872ae8115aaa39bbfe63b8d7a3f79,67.80224368,No
0xe6e252497ba00582a639337556ca752fbd042427,67.19261449,No
0x1a3a26b655304c6635974eb444befbea11ecc860,66.95959412,No
0xf85e13c32734ea54ec31be5c9b3e6ed0ae40cbad,66.70929088,No
0xe73c22afa04271bd351ed38981f364c2bb4c978b,66.41102103,No
0xb369b72ccfec74d757e7f6a3c03925a910474c08,66.18190415,No
0xa839199ac9ae19b15265659e45c60b67bca1b477,66.05554855,No
0x7e2dd4b6d8483a4b9406cd95655839cca625d509,65.95044108,No
0x87926c74bbc16d963ad7823c4c27e3592836aa3c,65.89277791,No
0x667a91c86b8b42adc991dd53df6dfb430de647a8,65.3806358,No
0xca4850102541699ef93378aad89c2d62bcd90ad8,64.96849085,No
0xa27f63ae40c30096d64e542e2a8e0226f7acf026,64.36668075,No
0x5e175e89ee8ac083f974210a75c1ba1d542a4fe4,63,No
0x2a7145bf7dca99100eb389a0cd4fed3f5693bd97,62.01795096,No
0x10001ccabf3c1ac226850ae08fddfe12fa1b459a,61.83927525,No
0x2d61f28c20477e42ae509e53010ff941e382f4fa,61.42373615,No
0x5eb21f880ca96572df2c60a39b292d7cb977d232,61.02578829,No
0xe32710e018f6cccafb4a123f25598e15086177bb,60.76090546,No
0xf3a5b5658505a5cc20dba1c381b5f1cc85a828a4,60.75174115,No
0x9460e4b67c52cfc16e02a7ddf8279b4920a592be,60.19451125,No
0x508cc508c415bf1db6d35c0d53ec7bebdcce6a84,59.85466885,No
0x02b0e4534f278b3cabd0d0b4253bbf1a2934347a,59.53498793,No
0x1b6242eff17df6e785dbab2451d061796e7e1f3c,59.15056478,No
0xfd7ed0d4ee313cdeee766886ab873583f1f3c697,59.12719521,No
0xaed4d26fc4038c12ff9170e10839e4988d9ba721,59.07159374,No
0xb50f74390506fb87b7847e6f6e562db9c7f741ae,57.73178353,No
0x58a4799f6973ea5ace27735e3cbdee198dedd957,57.48803351,No
0x8ac6762aed27ab4d2fdb72c0ed27cb23d8ad0072,57.40883637,No
0xe2c6a4a3a83399775ba104f16f94d2eae905d409,56.98880474,No
0x606233fddcbdd318de540395536e03708738cea8,56.85961147,No
0x4edf18ef30760e5d6500b789c9ed37d5cd6b2264,56.55275509,No
0x4b0cc475772bf86e0115438e6efaea11e99a9cd5,56.52429798,No
0x53224a3cfd0e9ff7d12206ae0a6689fdcd96a53d,55.87020854,No
0x8f962266a2b4aaa61dd245cff22f7c4ad3880465,55.82297523,No
0xcb8bc1726d1d1c16cddfb49d8c9f7d7c6b105948,55.62800507,No
0x7fbe597dc576b5dd0b95e9aa8f009562a146ee7f,55.62716747,No
0xadf228a1a9e705ca02a998e1b1bc6f14b3bba908,55.50152737,No
0x26265be60c0bb5db67890b525ac2e455d8ac18b1,55.46915533,No
0xc799b5a9bb0a0ca4679c48f70615678b96e1cb1d,55.31916188,No
0x54440fa580d86caf161bff05eeb4608cfc11eddd,54.5812736,No
0xef3fea148b4933a9d8716842e093aacbfc96600c,54.51210825,No
0x6d3a2a29b620039e0d6d07ba43a1feaeb34f5ae3,54.42943136,No
0x1d86709a5ce724d88f94175591bf6ce11ba39476,54.32289118,No
0x0b81ac392fddf9d9cdebf238757df5e834a8afe2,53.83110652,No
0x34e0d0b2d9c3ec8bde1a0a37db81a836804e9d95,53.81458204,No
0x7233c8a6fe0cd34dd22ebd578780b7051b2a9b55,53.60671643,No
0xf3080047c88f0561b310dfa4e79592f277e13b26,52.85616046,No
0x7cfa9bb33e9248b481e859097fd3ee9493723bd5,52.44943117,No
0x27319bd6cb05ea9eb202b79f243a84689e8d7c79,52.43824626,No
0xd1249fa727686e09b8566da29e6a3a234acdd030,52.02872151,No
0x1aa98720cb03fee96a17cc17919a021de143887e,51.99926755,No
0x77ce1eb39a3228ba50d42e7dd1fee7bbfad6ec91,51.90507286,No
0x249880a80769b060a9caaaadd2cff1c2f9072150,51.82622208,No
0x540c19f52919644007b3d5456de3deb07a328443,51.77076268,No
0x007de57773b6eb4ebbf6a740dfde1efdd5629630,51.16452555,No
0x9f1b9d139263945dc827810413d4fb7f8c7eab3e,51.15024846,No
0xb5d44f5477ad8a2624dba702562ac894c0833ab5,51.08390163,No
0xf47462597741c21032e36f6299422818ee67615b,50.72033671,No
0x147695813ef21fc2999cb7a145ffd9554146f721,50.61662609,No
0xa0250975727ed794954e46ae9263b5d843934b13,50.6110725,No
0x11cf16447f9312b4ffd1c99c4390df04cc8e33ac,50.53353865,No
0x2e8ec56c7c668a7817b814f41f0ec2e16708ee4f,50.49975104,No
0x7a835de7bf1c771d5042084dc37e3ef7c4ea041a,50.33200779,No
0xdbcdc97605bca6544cfc225d28739636cba8a8dd,50.19777144,No
0xb27f6df486ef5dee2e3a4dc4f257dd63e5a5e371,50.02552564,No
0x4bb06cea430c2765cdb299f45abadf04d5a1e476,49.99866247,No
0xd952fb344ddacc0c0e8c23cc686c10d5dda11a97,49.86151987,No
0x4c1fd4e71e38bdae5cc0dbce263dbb6be018b6cb,49.85376858,No
0x9c48c80064975c01d5e4b7ed528ac1d124355caf,49.85223826,No
0x237f1cb9c39ff08d7c3127749cd82e2967fb38bb,49.80747257,No
0xf6cac2bf40a8c6dd6052b443627a24a86a75f674,49.44845317,No
0x3a1107791c06c8ef185b67bb4d7d0293b6f18e8e,49.26658602,No
0x0d1ca080bd4de2f49c69760a1df33822906b42f7,49.04086762,No
0x73d3094a0e3bb458415f7c7e630cb662193c2b65,49.01510545,No
0x103fd682da21ac6c6d600db095975ebacef81306,48.61331075,No
0x2a269e12bc247c3e57230a39c2e40ae7d78676c5,48.40993675,No
0xc1c1d9b640a87a38b0c6dcaa045c747676d0e8e8,47.9993698,No
0x38ab6c85c25208b1c212fad165377871e14be02c,47.88511061,No
0x2994d42ff4547f5c88f97fe3c11e4c97f85a0283,47.56822989,No
0x8f1b05c88ac014fe03ddc597f29a038f76eadf0c,47.36847044,No
0x113e105a66a07bf717df719f2c3f2487b7bc46b5,47.33587928,No
0x0f45f18e71fd887500689e7b031a5ae56c3d02f9,47.2569428,No
0x8e3bbdec40e33a8a5b90bf56c6d2692088406739,46.9249461,No
0x31426feb31a80bdf5ebf7150ddb1e437a3d2346f,46.84052543,No
0x6894cfba360d3564425b6e7668ef16ef38b5896d,46.81596799,No
0xdecb701145785ec9fb3d7441747171facb852eac,46.56362126,No
0xdc5f03f59e4290801e34ce5064f72982e53d026f,46.21362154,No
0xbd0c297b251fa50cb64f16c475ebf2f6aedfbf72,45.88442192,No
0xed38f1a10c229e7f50873fbce55da63baae12624,45.22772106,No
0xacf87623ce89e5b0976d137406d77b271f31c422,44.93403632,No
0xe578c3072aff1cc6b44f1b46ad885dd070a52dd4,44.31995658,No
0x83120ff7d74550edb0ca88c66a436e47123b4ae8,44.16839607,No
0x700c6823b6097684aff6f7b55a2470c3acd53b48,43.96780487,No
0x3276a7d3d975fb39b22bcc109e5bc946c3bf9766,43.95148989,No
0xb7d1fea82f881cac4720a78afda125b33a02185c,43.90747321,No
0xa916ecb229682bf15483b3bf1a05eb0c17766c73,43.8441219,No
0x1ef108f2a033f08cdc3198af51505d8c8f8bd7f4,43.69925093,No
0x24e54be736751e2b9b4744292891156176630ed2,43.62510542,No
0xc6d84b7333ccf2db3362f5acd944da2dcc304d06,43.41594529,No
0xbb5b9e70345e2679c73373758694ece96c550612,43.4032584,No
0xdc082dcc8c2dbdefffca1218e9d704d56d6af0e5,43.35110583,No
0x42985a8ddd78192422a635239b7cb5fdbc5177fa,43.0465854,No
0x23c3472fc4f75e882226b6295d3fa817ccfde28c,42.67379428,No
0xa647dc99977f6eeb5c6683a9d6caa9123c2a0143,42.53374216,No
0x5bf5ab5a7f99fb2c75e6213d14aaaa7d0109de9f,42.08194628,No
0x8bb6078ab0a9d9f614989465c703e1035695aaa0,41.970978,No
0x4ad9d5d0c75542795c5b92ebf34f63a52464a5b9,41.38144831,No
0xdbd01694d8f72c04b630eeeed516517b2c13ed76,41.11787386,No
0xfa4bf0557a0f57e712104e409702108f7c6fb808,41.0238181,No
0x1fd4af6b01dde5a92bec3547580610606ad6df26,40.91869476,No
0x505d867c40931bf56393f23cfa766fff8fa406e3,40.53780312,No
0xb60dd5f030b68beb38fea0c414771acda899fcaf,40.43840961,No
0x4b79a50ee70da1b95621432474092f168c3616b1,40.2666866,No
0x0f503e827d6f2c4a656c8fa68edbd7408e8d4fc5,40.24823019,No
0xaf02c5cf50b5aeedacd009b69838c6e33f2dd358,39.98090308,No
0xe04fc9a4ef6b40dbd417bc4864f553d2b5e0789f,39.91286991,No
0xa930042ed3c445cdde4566751f304a0bb25db33a,39.84358953,No
0x2ba7f536ff0a4a043c2f3c25163f0384681657e8,39.83855747,No
0xefb3141ff2cc4bacc32274560f67ce44a02b47a2,39.83803857,No
0xec503c9fac9ccc823ab7f7cebe8953d7ee4cc5ac,39.7555751,No
0x9da824771417bcd54352276c2e2cb51f4bce1f24,39.73836944,No
0xec13489d022102dde8234d8c22b25b0bed2e7b54,39.60430894,No
0xe44ecbc6891defd242ed947f9cf41864c7c090e4,39.58103435,No
0x51e7481970a1398d98519fe98eaf06818488491d,39.44102501,No
0xce46b0d80c04f038901b6d879d3b7d9d171001f8,39.41209412,No
0x9d4c61a655112e40ae415901f8a1386f7c3c0529,39.17730773,No
0x3fc3e6514fd4925f55fb3ae17bbfbca2eb126608,38.76192104,No
0x82370899fa41488934a1dbc49ccacae3da59ae1d,38.49190126,No
0xb7ad24ef67e01c5a353477abf81e867cab48a132,37.26437723,No
0xa8ee7573eb370ca20831cf607b8ed0eb1154e8cf,37.02678127,No
0x27c6e971b84edc09203e3defdc5a9d54dcf1e9b7,36.90874617,No
0x19934092f161cf65677db8801815d3aada88ab6f,36.90030336,No
0x5d8b84fa939acc9c987a094148ef39088a08dfd8,36.8091149,No
0x93296469ddd3303c97973b7445112429ba7102e4,36.13563339,No
0x9ce347eebd24519fa6bb39437d40226e5d589b4d,36.13454367,No
0x0324b3eb6085c293ff64e1fc7b7266612016c032,35.79193711,No
0x1a372f3ec11293977de6c37b8b5427c5827514a4,35.48109805,No
0xf28e24fa49135b438069bf349126d840a14aa5f3,35.39434073,No
0x216b0f365def614d3a1f9d1c731ed25dc2670a2d,35.16349127,No
0x630511c8f88244fcb22894162c42cc40e4f11ada,35.13690675,No
0x495def9bf5ca8b6b855784a65cf1e7c27081beea,34.89050274,No
0x122d540ca691b500d91cf2ff840d150dd8c4a99d,34.86124871,No
0xaabb565c60384c0aae0b99509e48d9a5c38ce693,34.86020295,No
0x46ede9657f86f9a9407281e1ce20c7f3c81ecaca,34.85013799,No
0x37646d1d6faafee86e4039f6c7a3c59a2540159b,34.51663034,No
0x3986812b27cb160c4665372897cc6ea88ae41303,34.47943366,No
0x382c43a7a2c6ae8ad61f2cee028ac9bd8a8db757,34.40868489,No
0xaa99157856d8785c3a0bab85f070766554a1d882,34.03711156,No
0xd7c69d4f68ecadafe3f4f8ab4706893a54d951fe,33.56027971,No
0xcbc61fec68d43c788cf75e6fb150fd5012eb82b7,33.16160768,No
0x95b0d63c84f1576365fd16ef1b3c6199f365fc09,33.01881102,No
0x48aaca81c945e1e84da4d662e0de579522bef4c6,32.89552477,No
0x9f78d6c4d61a6679c971d60d08fd3cd120db0555,32.8707373,No
0xc77a91699867fd0a613248d6c859f5effd580506,32.73323024,No
0xc0d803001e3e707278f7e348641b5302dc186205,32.63872616,No
0x84be0b3c2aa1c6f0e7478337b0dc9e18f5f7e7c0,32.43912026,No
0xb4f6fe42972d98e3c6b44c8eb575d2f2cc3bec11,32.32476075,No
0x1189880dfd8be58932a6acc8da1ed09d5bd02eaa,32.15129551,No
0x4e314eb0e908b8045d6369cbee5ef2ecf77dbc23,32.03462379,No
0x5cfe6163cf78ff91aaecb0ba9e3c2b27266fd3ad,31.71395399,No
0x1139e7167366f729804e763494e03b1930f6aae3,31.58901888,No
0x34e1e90bb4d0f2a8a7a32c9fd0f536bc18c18e57,30.82967993,No
0x05d6641a7bd37d0609c2904612d285d81a580f16,30.71127709,No
0xa733783e6178f3f1f6893a58efb4ef8109630917,30.54553695,No
0x71ce9ac68b6e90d6847e040cd199f9d6a44828e5,30.54162302,No
0x79c2f2878c37529b6f882a465dba9ee1aba76b33,30.51847059,No
0x10484dbbeb64058767c0032952f450a5d0b8e25a,30.34769833,No
0x1ffd6081944de42a6b89ff45d0090a679c04cde4,30.18752876,No
0x5a5d07ef209bf2e2608405cfb0b7d7d5df396a36,30.17550942,No
0xf4249d74da493c9fca2d3d7c1f5743029aaf7b0c,30.03458947,No
0x6bfc2cc988c513a481607777990f7799e84b1442,29.88216227,No
0x13d4bbf43f4ddacb8b33893c7102d9656625afe2,29.72994171,No
0x2e3987afd23e8f893595b26bb8ec28bd7ad86693,29.65042524,No
0x0b788b9010252f7ec849e436ad94e8bf0ba327b2,29.61749076,No
0x88b8dfc8267dcb6a4bc862396e2f8ffd7d8403e4,29.17298628,No
0x53da173de45f8327eee31cf73bf4ca1e93aa8d7b,29.14328978,No
0xedc47ad07e8b096f6de4fc9e95f54cdb817a401a,29.11786904,No
0x7b0b45a527b721286bb18fc85188b6c25a518da5,29.07823979,No
0x4fde84a6650522f4e2cf63c752dfbd7b09e6957f,29.07785747,No
0xc0a9281b18fbff16019f497be053cc9864047347,28.96550246,No
0xff6936bf3605c19d21957699b22a099158520356,28.96249703,No
0x9337e84f96609eaf904df7d0a00b069044d189fa,28.68921983,No
0x99df1c74b59fd46f6aef50a0399cbec6a91c2f4f,28.38919349,No
0x27cd2d00801648f0fd0c1c2a561b1e251e4ba284,28.27231115,No
0xe64757d213ba264d511a85cc9b53a24cc9e10859,28,No
0x246d9f7dae566063990d9bf138a8b38c59089310,27.93680614,No
0x3b77192e85b1d717a8294ea1bf18944f2fcb7add,27.83862002,No
0x264e0b35922fc1d119ecb2e19500c7d8450518ca,27.62986094,No
0x6c9e7fdd536494cf0a65948b8c9c58d50cc37705,27.50460528,No
0x7a236e257c83b8af4f5c931c32ad6e6e5a19c8a3,27.29932863,No
0x45d0c079a95c9fb1d73b34747abbf20303ac3f8b,26.93389574,No
0x6187ef788705a4b0a59a317166202f52522b52ae,26.91122332,No
0xe76235ab58889f2ffd90ce46182cdc223cdaf3db,26.82314635,No
0x499a31edf8d0fd363c06ba79517f11ff8f1ed022,26.50079831,No
0xf530ea087840bfe0ff56c7d77227f2008ad0c821,26.4815073,No
0x9e32fe0f9c10c050267bdd093d6138b35d7745dd,26.43442961,No
0xd8f99ccb6c3ad2445163389b9e94924a948231cd,26.14407883,No
0x0d3b6801cebcec9703010ba50636e4b569a5da44,26.07835852,No
0x181db0dc278cf7b9488c6cdf9e27c69d0dd0f168,25.7442889,No
0xef02bbc7a50c6de47ecd71363b5f502236a990ef,25.70802113,No
0x2f0ea2a4ca5ed181aa53191ba9bc1ee44e771ddd,25.6353952,No
0x15ae010dffec19729a410b82d51337b385a96b95,25.47246199,No
0xe9a5bd1f6bc04d78f31e9b3e26c945cea13d3250,25.46914648,No
0x0b1bbf7e192fc296a19507e84b2168c4f463f14e,25.38720302,No
0x9a01bfd0afe3d41174fff25bb5697c219ec0146b,25.12060875,No
0x38542600c1085f498008910f64aaefacd4af99eb,25.10873433,No
0xb57b4038e7401aa783e112b3613ff32853d4fed4,25.08433386,No
0x9e0cb017c0e96b2fbc06cd30b6f38f8e474e100a,24.9884467,No
0xf5a8e355621e487c1e2f2d55f0070a084427661f,24.93807789,No
0x070d36b43bccbade0127d7222449120ee73b558f,24.81159099,No
0xea8193d56955af64d360e18dd9e0edfe1284c6d0,24.80219009,No
0x967caa684715e05c6bfca0b788c032dd02655817,24.68750337,No
0xb66ac94f7f22e4f37751385a4304b0ae72bc3629,24.50804398,No
0x75bbecbc4fa323d304e41dd383f1f1878288db00,24.46440189,No
0xddf2cacba862b4ed3d25ffa5c919bb62ac8c1b10,24.44878295,No
0x103348bc537ff9cefddfa54d9276f6502d6a414e,24.42296611,No
0x1e1ec9a2a1d331192eae8b9b36b8df9cef3a0a6c,24.29043136,No
0x54b8c480d6e2287a3ba87100e34b945be4def20d,24.18972262,No
0xb180fb495ae0504ede376304648ca0acb72c98c4,24.1862858,No
0xd05e71207ac6a6ca2d49cca76b131396a85d45d7,24.17864965,No
0xa322f14c4e9628f5934420a6098a01e7c999e657,24.17358975,No
0xd36f0ce237877c52c4072b10bbb51112702cb560,24.10553091,No
0x3c86a10231c3bef41673f20bdc6238b1a4bdb9ab,23.77575595,No
0xe236c7aa04dd3d30b61ff42c9fdf958b43a0f2f0,23.75732062,No
0xc9f9cf5add3f1588e18124daba679ee0af85f1a1,23.70800785,No
0x4488cc10c66d3632b5e2cf42ce61b4b8f9538bf8,23.54983353,No
0x0d1472bdedac63675b0c02c0de71a48d57626c12,23.5461753,No
0x3e6cf30a3f0e10c06be4879007eccfb6dde2d9b6,23.51590429,No
0x54a1f5ddd2ba9250a3ce1872f5e0eed3a6045da1,23.49330029,No
0xb3c08e7ebfadbd773b2f6e58ad8dae4bf77ac0ab,23.4678584,No
0x08d112bcea8d2daad83ede731902d50e5039b69e,23.43901863,No
0x35ffe6676152045ceca75420ca7825b441d1b7e8,23.30232434,No
0xa1b1b55e2053051e55fa50fa712a288f236e22ef,23.29260714,No
0xd621cf46fc5defa161c366baf0991bb86f71483a,23.26286741,No
0x541c83f2b07c1028873c1d947ce9f9035fc8579d,23.0141026,No
0xdc78875298d7ac6a7df206489a798ab7bdbc8dae,22.98880214,No
0x56fb97058e504114f771f3e72434f9dce687487e,22.96428644,No
0x2240047b3c4bdf4fa2a4907c7fe4c78b0dd493b5,22.94156741,No
0xc64b32542423401ab0316a5aefc1c1dcf87c4eb5,22.68631548,No
0xf7a14935acca7c99511f465f97715d56bf80c940,22.56014273,No
0xc5e2a38451b7fc935eca5aa6c8effc5280cf9bdc,22.49180337,No
0x2d751ec3b87e720a46d5d2e78b13939621db6295,22.42933962,No
0xe7de6f592f18de3520be98ca158cb984b1bd869d,22.42638691,No
0x8c10af0926e2a6360d17741d460ac796d747bd84,22.39916749,No
0x7ef0be5a5a4040d7a7fc925cfd0974df3d472627,22.35150331,No
0x9db3cbb48041d7b7b48d972f9b3c12c18cbbe88b,22.28182383,No
0xe39532dbf1bfd19a5d9b1b69c390a128a2d0b608,22.2776232,No
0x26a89ba00d534d2105852c1cbe05173c69279572,22.25518175,No
0xdd9b8c508e1de45c09d9279ec9f972936298490a,22.25258077,No
0xf2ea68eb96e8ef866c5b933686bbb97af4ace06a,22.22753099,No
0x5d9918e75e42c269ccfaec07505ff257daf74f15,22.18486174,No
0x5517b109811affd88a2d811f663aecc93c3aa548,22.11500677,No
0x9b8b23ae82a568818d7ef79a62b09be12a601f30,22.09498336,No
0xd71afd4e63a63d1528e056f85a4d01c15b9a860d,22.05934038,No
0xb5ece2ce1f709bb54d5e0487a93975e2e0744a78,22.02165866,No
0xbfdb02d5f62182c422e578173bc90db53c876116,21.94211982,No
0x8559665a14c4aa0ecd918e7f9ab30d535b83a8b2,21.94130153,No
0x54f8cdd9b8c8a555e1459f0c42a227fc9e51f3de,21.93977663,No
0xed50ae645cb182d97e9cd59c7e939a09d54e70da,21.91383597,No
0xa606b917c0bbe0bc28921b40cff6e4ec58e12317,21.89176013,No
0x16d3ad2d014416a2f6bba8183ee35347aa3c2a0a,21.7741997,No
0x9564e537ffa443ff08631681ba4371b405c83dd9,21.64113057,No
0x1fc3d23da165eb6d1406d7b5092bb073b0c4c747,21.62353445,No
0x5f55e92ac0c7874ccf2b8234aff585dd42427c96,21.42493558,No
0xf1ea9d5e13c38d010e9a0322c0fcbfdf0f2cb2a4,21.38087207,No
0x2e60c6ab792fea9c1824301dbaa717d94ef799ba,21.3629779,No
