Wallet,vGHST,vGHST VLT,Gotchis,Gotchi VLT,total VLT
0x21373fA7B22FF7492F1a1909f4e87706C1258dEA,0.929903068,0.000886318,0,0,0.000886318
0x68DEb97E36275fe189f4d9db80e53aA96B17a04c,0.898366878,0.00085626,0,0,0.00085626
0x6794BDa8e07FAA690d6924B259992Ed354aeC9Bb,0.843207173,0.000803685,0,0,0.000803685
0xD63946B12168E53c1E032492a3A24Ba96F8bF26c,0.823127796,0.000784547,0,0,0.000784547
0xD15eF7Db60B1bbf54D0C9c56496f118adD9Ed02b,0.798317306,0.0007609,0,0,0.0007609
0x5D98609F4a43ED4d36DAe38A58365B352109C7a6,0.768188465,0.000732183,0,0,0.000732183
0x968f1d35f721606d8079e42670b6D153CD4626F6,0.764918101,0.000729066,0,0,0.000729066
0x6DEaC69777aFb8C27f24179AC5EB1795899b42C7,0.739764337,0.000705091,0,0,0.000705091
0xD4b1a5c065C53D89fA2018f17aD6396DE87a390d,0.717961687,0.00068431,0,0,0.00068431
0x8A03F11bc8D1571E89453587Feebc5FE227aFe28,0.670683301,0.000639248,0,0,0.000639248
0xF036e411717bf8E123c245Ff5A7604DABE0Ab1ca,0.654254641,0.000623589,0,0,0.000623589
0x6bdf6D03328e04Cf4E5079eA347e0c413AfcdF63,0.591402627,0.000563683,0,0,0.000563683
0x352aC32C9663FB7CAAC363F77B121c34D9ACb420,0.566723452,0.000540161,0,0,0.000540161
0x03aD93E9F86e7D1AF7603D968db5898110091Fc8,0.562403193,0.000536043,0,0,0.000536043
0x51195e21BDaE8722B29919db56d95Ef51FaecA6C,0.5,0.000476565,0,0,0.000476565
0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,0.49453491,0.000471356,0,0,0.000471356
0x212607B0B98e8b81CF7127858491f00a9aa9e382,0.493833957,0.000470688,0,0,0.000470688
0x2Fa01bA633C555F5B9452227153E5619C92316DD,0.448248974,0.000427239,0,0,0.000427239
0xC43c932Afd7046d2b608405B6edc0F4E03F990Ba,0.426935711,0.000406925,0,0,0.000406925
0xD4a03c25885cFD9560fB59e72bA6aa34144d7433,0.25,0.000238282,0,0,0.000238282
0xCBf382B27fd7Ef5729EA350a68E44b83e89756f7,0.147874788,0.000140944,0,0,0.000140944
0xe2E0ce6A344E6E4f2811C430d1827Ff66c6417E9,0.119529829,0.000113927,0,0,0.000113927
0xa2326dE0F8209Eb1B11c85D015cb4e8812E01243,0.098718426,9.40914E-05,0,0,9.40914E-05
0xfcB10582215d7fa7e65d6B31dB47380056EEF65E,0.066345965,6.32363E-05,0,0,6.32363E-05
0x4eDb4161D16c89b71Aec027930a943c3d4cf0777,0.00960162,9.15159E-06,0,0,9.15159E-06
0x9DA27A8692A96F1002c548DFcD9381E6157De4E7,0.008991265,8.56984E-06,0,0,8.56984E-06
0x5ecf70427aA12Cd0a2f155acbB7d29e7d15dc771,0.005021192,4.78585E-06,0,0,4.78585E-06
0x9fBD237a72292a475D6470b7bE99a9c237D28fdA,0.003725574,3.55095E-06,0,0,3.55095E-06
0xc19feA1B78A7E21E77B3160C10e69A3869A7b75A,0.003180574,3.0315E-06,0,0,3.0315E-06
0xD8d462958Fe3194cAbb95d502F1Ad7ddcF7E0558,0.001304823,1.24366E-06,0,0,1.24366E-06
0x70D0082Ef7F8aDaD12777edDAeB447f3052F74dC,0.001019368,9.71589E-07,0,0,9.71589E-07
0x34453671ad02330cBE70C75687f0D1647Aa2B5BA,0.000910213,8.67551E-07,0,0,8.67551E-07
0xdCDc977e90Ad7980d8BbA4090dbB0EB70530B845,0.000902776,8.60463E-07,0,0,8.60463E-07
0xA64a287F973700388C631378067Ab8F01618514d,0.000384696,3.66665E-07,0,0,3.66665E-07
0x54c053F4127b6bA19BACDd7bBF45646D95CaE49b,9.8015E-05,9.3421E-08,0,0,9.3421E-08
0xD8dB8f3369EFAFb47175e9078B83D6C4f724BD5d,9.73331E-05,9.27711E-08,0,0,9.27711E-08
0x46b512b6546675024e09c286a3Ab38Ce21195F6f,9.59115E-05,9.14161E-08,0,0,9.14161E-08
0xDE35ebaAbc73ac403Fb5ac238b8b3FdF6Db4bF79,9.50738E-05,9.06176E-08,0,0,9.06176E-08
0x9BB3797b7EAd2E3D7ccA79c2C952D1ca5060cC1c,9.42025E-05,8.97872E-08,0,0,8.97872E-08
0x4E90C3113041948F9e224dCec76c666e5A0DE1A0,9.25978E-05,8.82577E-08,0,0,8.82577E-08
0x7D3E4e3B30572B3a0b28b2B8CC9FdDD2Bd77cd5d,9.22547E-05,8.79306E-08,0,0,8.79306E-08
0x0ed2442C03091BD58Cf49710D793a634FF695B7d,9.11362E-05,8.68646E-08,0,0,8.68646E-08
0x5A010c2f9182c03a2247b2dAa9fe5033B727A06a,9.11346E-05,8.6863E-08,0,0,8.6863E-08
0x507F0F88f638AA8a9b26a954A1e0aB680F663D4a,9.08733E-05,8.6614E-08,0,0,8.6614E-08
0xdAE2230E4D2eE5076D08C850759A19D6526baE89,8.98947E-05,8.56813E-08,0,0,8.56813E-08
0x64931189b070Fc7C8c80839C8a2d9a10b83082AB,8.9323E-05,8.51364E-08,0,0,8.51364E-08
0x348914e7a022A6dea361ED32E2555Db258d3cFbd,8.80697E-05,8.39419E-08,0,0,8.39419E-08
0x97495531A4073953c39e61a09Cc5B4eD69Da1F2B,8.7541E-05,8.34379E-08,0,0,8.34379E-08
0x603A2531b6BAb9666C77042B1dA1639c9C5D1c33,8.71033E-05,8.30207E-08,0,0,8.30207E-08
0x13703F43D5AaE2b1032DA92E07415Ae79839930D,8.68335E-05,8.27635E-08,0,0,8.27635E-08
0x2D5fb2F4ba7CF302028ED417c16f22A76b835a51,8.67514E-05,8.26853E-08,0,0,8.26853E-08
0x941a95E58A293f1D8b5b43dFBdE07569ca96Bd90,8.55494E-05,8.15396E-08,0,0,8.15396E-08
0x841D4Ff88010194DC7d4370E3Ae94bE1B4caa573,8.50666E-05,8.10795E-08,0,0,8.10795E-08
0xFd86D28a6dF8635C47AF7c6Ac5597893070D6336,8.37309E-05,7.98063E-08,0,0,7.98063E-08
0x0E0934c9cB01a700B2e849E4b80c85ca93939C9D,8.22E-05,7.83472E-08,0,0,7.83472E-08
0x59F76c18a614085E16A0B9e8455b8999f76b0DCa,8.1883E-05,7.80451E-08,0,0,7.80451E-08
0x5Fc75cbbCdDf4398c5c2949a5736e299C1440576,8.13309E-05,7.75189E-08,0,0,7.75189E-08
0x1A920434d3E1320cb1806e14b9939499d8Fc8e56,8.10261E-05,7.72283E-08,0,0,7.72283E-08
0x09949281E3247d8901Be507d32Ac8D8e12242a21,8.07133E-05,7.69302E-08,0,0,7.69302E-08
0xEc23615309Aa1F56d5D01647E9C5d562Ff375Ba0,8.02418E-05,7.64808E-08,0,0,7.64808E-08
0x90C341b5aF48Eb1777cDc2C985b547A8eb9Ea9da,7.88958E-05,7.51979E-08,0,0,7.51979E-08
0x76249dBd36A2C83cFC4f4075D1e7c2dfd4400251,7.88134E-05,7.51194E-08,0,0,7.51194E-08
0x0BadB8176949ADD8582BEBfcb73777f2B02dA671,7.87482E-05,7.50572E-08,0,0,7.50572E-08
0x9993AB06c1eDC0FdeA706b1F6F6359c0c1EC5E5b,7.84796E-05,7.48013E-08,0,0,7.48013E-08
0xBD6b15B9bA9224e0993dc8371CC705218076A188,7.63199E-05,7.27427E-08,0,0,7.27427E-08
0x7f462f3565052f6444589f4C394443a9E84f5592,7.50588E-05,7.15407E-08,0,0,7.15407E-08
0xC05E18305293cA3d27f58127Bb54411a1211f805,7.38045E-05,7.03453E-08,0,0,7.03453E-08
0xb7D1FEa82f881cac4720a78afdA125b33A02185c,7.32115E-05,6.97801E-08,0,0,6.97801E-08
0xD5B3D2A4fac2372CeB7E84ed23bE44AEb201F7FE,7.07516E-05,6.74354E-08,0,0,6.74354E-08
0x7989E741E0859b8C46475424c1a4A95D7F91Eea3,7.04064E-05,6.71064E-08,0,0,6.71064E-08
0x5C76C15A73f4C45ce64aD6871E91f487301F0D33,6.98588E-05,6.65845E-08,0,0,6.65845E-08
0x288d3b021202293788d76F76947C74a65450374C,6.82484E-05,6.50495E-08,0,0,6.50495E-08
0xEFC5cA62315Da3FE31d6e82FD826594aAFC99F7d,6.74069E-05,6.42474E-08,0,0,6.42474E-08
0xbA431c3f9B6dFB27450616506B330E3Dd5f72E0a,6.6711E-05,6.35842E-08,0,0,6.35842E-08
0xd949B19355f86cED38aAa7B58630404aC46e9B7b,6.66761E-05,6.35509E-08,0,0,6.35509E-08
0x5bb504E6f93E19C806d19083a8EC31d0D1e16856,6.43486E-05,6.13326E-08,0,0,6.13326E-08
0x2c628914A9C4809C4A6AaBff889851444F64e457,6.26872E-05,5.9749E-08,0,0,5.9749E-08
0x2b734fa9B33CE0FaEbF93Ee0FAcA874b15BEB2cA,6.1197E-05,5.83287E-08,0,0,5.83287E-08
0xadC045001169071580ad97aF8cF5efB7f235A719,6.11413E-05,5.82756E-08,0,0,5.82756E-08
0xd96933b4Cc618835e5AC85C39dc14D4f7C764BB8,6.11379E-05,5.82724E-08,0,0,5.82724E-08
0xfDF7fb637a50192BC9016e6156babb3f9004EF9b,6.07579E-05,5.79101E-08,0,0,5.79101E-08
0x3F6459642Af95688BF01e34d73Bd34FD121e47b2,6.07498E-05,5.79024E-08,0,0,5.79024E-08
0xbb7F88d4230e817C38B5f2c2c4eE30eF796e12bc,6.05773E-05,5.7738E-08,0,0,5.7738E-08
0xd362054D9703dE62c985222f40DD8b6b3Ce2D8DE,5.97258E-05,5.69264E-08,0,0,5.69264E-08
0xcD55b8f8A76ECC9022Bfb8427C05bdC7abdFBdA9,5.753E-05,5.48335E-08,0,0,5.48335E-08
0x1CA8Ac289DcC10d24785091161890D76f6d54DD9,5.6086E-05,5.34572E-08,0,0,5.34572E-08
0xDF97540FD25F355bA8eD53A9eBBe3D7a3b37ee44,5.57272E-05,5.31152E-08,0,0,5.31152E-08
0x1d651fC22aCA998A1dFc9Bc273d85a0540A6563a,5.48273E-05,5.22575E-08,0,0,5.22575E-08
0xB3e2A7b1295d9EE03e1f300DfCCaab2ecd47ee53,5.34247E-05,5.09206E-08,0,0,5.09206E-08
0x0Dc7eB59fD19687cED582801dD89856fa13B8f41,5.22644E-05,4.98147E-08,0,0,4.98147E-08
0x00987cbCE7014389197f9D5468Dab5A8facFfeE0,5.07082E-05,4.83315E-08,0,0,4.83315E-08
0x7a1F999A9501D50861Cd54Bd6dd2a001Eb6ED807,5.05411E-05,4.81722E-08,0,0,4.81722E-08
0xDeE45f774FA311199c5900e7C99A609E27EdCd4E,4.78957E-05,4.56508E-08,0,0,4.56508E-08
0xaa69023439e430438D5FBD01cCAA07cCc8De53b2,4.76222E-05,4.53902E-08,0,0,4.53902E-08
0x9A8ab692a6D73242C74a727Ac7587aEda778B131,4.75976E-05,4.53666E-08,0,0,4.53666E-08
0x9E0cb017C0E96b2fBc06Cd30B6F38f8E474e100A,4.66993E-05,4.45105E-08,0,0,4.45105E-08
0x1758aC3FaB3C0Eaba6314e098e23bCcF456d33A2,4.61154E-05,4.39539E-08,0,0,4.39539E-08
0xd6874acC7Cd2f875AD577BcCfDDC16a939188E68,4.32643E-05,4.12364E-08,0,0,4.12364E-08
0x2A254c18F8E1794B05beA298Ae27126Df160b9e0,4.17071E-05,3.97523E-08,0,0,3.97523E-08
0x6701DC817396c99E40E31F2724Ea966e2832492C,4.11073E-05,3.91806E-08,0,0,3.91806E-08
0x3Fc5E8CFb8586cDA278b84A8aF30598CdB6a4a82,4.08276E-05,3.89139E-08,0,0,3.89139E-08
0x602035B834247f7d187dE72571F900608088096c,4.01844E-05,3.83009E-08,0,0,3.83009E-08
0x7244B81B70Cd21Fb720e8E43E6491D9b87c1C23E,4.00244E-05,3.81484E-08,0,0,3.81484E-08
0x9BFc35E76dd986a1E341785E4E053e9C92160D6d,3.96625E-05,3.78035E-08,0,0,3.78035E-08
0x562a7ccf32fb6Ee2AC2FE37B9Ea5D55f4cE04d08,3.87596E-05,3.69429E-08,0,0,3.69429E-08
0xa275d3995032B468898c6AA80E132a307ac086D7,3.77714E-05,3.6001E-08,0,0,3.6001E-08
0xD10242803C5A2b8767Eb89D5360131A98021CB7D,3.75505E-05,3.57905E-08,0,0,3.57905E-08
0xE08Fd80d7D0593a616c01A3F2A17bdC3206c71b4,3.42097E-05,3.26063E-08,0,0,3.26063E-08
0x20Bfd85C389A85551A02C3feFDEb8B74402a79cA,3.29985E-05,3.14519E-08,0,0,3.14519E-08
0x0c404F55595ab844D519a084fF1B8cB36AAAD1d1,3.27594E-05,3.1224E-08,0,0,3.1224E-08
0x868CE7eF95E86a6D00E1c7876FfbD01dc5B719ad,3.0528E-05,2.90972E-08,0,0,2.90972E-08
0x4D35f0959A19d97daa4be287c379194818299225,3.00451E-05,2.86369E-08,0,0,2.86369E-08
0xBd617f592d27cFCD015F6d554B2e83133b663182,2.71178E-05,2.58468E-08,0,0,2.58468E-08
0x71C38305448e21f9CA3ed8d89e8Ad38dd0ea244F,2.63761E-05,2.51398E-08,0,0,2.51398E-08
0xa4D8854dB6e5405eef75da8B401Da7D7c713787f,2.63139E-05,2.50805E-08,0,0,2.50805E-08
0x189e52934D6CB392Ec7d2617535A5eA528A48942,2.58702E-05,2.46576E-08,0,0,2.46576E-08
0x942e805a47386db9788333A8ab160607f8Dc1da7,2.39162E-05,2.27952E-08,0,0,2.27952E-08
0x4217f967a8923C071B2a76Dc57e6dA369f5Bca7F,2.1994E-05,2.09632E-08,0,0,2.09632E-08
0xBb24D282b6D733B9B575fbECF42c730333869ccD,2.05717E-05,1.96074E-08,0,0,1.96074E-08
0x13f8b0f7bc87921dBA099c635bDe74b26B9674FC,1.96349E-05,1.87146E-08,0,0,1.87146E-08
0xa4dDA080E000478EB51C5a9e1122f98Ca76ebD8E,1.91277E-05,1.82312E-08,0,0,1.82312E-08
0x9a0E09d47c84F1Ac3800E9a0FB0D732CA1c3F6b3,1.76449E-05,1.68178E-08,0,0,1.68178E-08
0x3049CFDADC637212740b7061b2169E6e0311422E,1.64379E-05,1.56674E-08,0,0,1.56674E-08
0x100EF369bcbC42e47B712CC6E29eaF141F70443E,1.62852E-05,1.55219E-08,0,0,1.55219E-08
0xdAa11DD2F1c174391EAC8C1426D5491b21FA9cd3,1.6218E-05,1.54579E-08,0,0,1.54579E-08
0x984b148D106c204f2d1a84b0053477971e1DF56a,1.35799E-05,1.29434E-08,0,0,1.29434E-08
0x2f2B6FcD1050eF4f406f314897D08dF1c327DAb6,1.15001E-05,1.0961E-08,0,0,1.0961E-08
0xbA5589313Ee771863f923AaEde36027901364AA7,1.00006E-05,9.53183E-09,0,0,9.53183E-09
0x7Ac90F34185a32Bcd8fD74c20d54fb540d76eA07,8.98176E-06,8.56078E-09,0,0,8.56078E-09
0xbD538A24BeE43033aDFD4EEee99003eFa31c31bc,8.3E-06,7.91098E-09,0,0,7.91098E-09
0xC6fed6a9dd7B9c6E9Ff2b0c5D88927Fa522B6d3C,7.95818E-06,7.58518E-09,0,0,7.58518E-09
0xF97139c6C1f24D4848164F268F18C9B88B73bDBb,7.3764E-06,7.03066E-09,0,0,7.03066E-09
0xBD13608eB367B9744a1DAdCF134E61901D9154Da,6.36721E-06,6.06878E-09,0,0,6.06878E-09
0x7Ceb9F8cEb7f6ffBa4897a72883C4a9C0a241EB5,6.28094E-06,5.98655E-09,0,0,5.98655E-09
0xaD3c869c70fF66F1523c7Cd462EF877Bcf1Ba93D,5.77118E-06,5.50068E-09,0,0,5.50068E-09
0x1E9fb5428855064B5C38E3Ae96Cc9878c573eD53,5.4917E-06,5.2343E-09,0,0,5.2343E-09
0xE2C6a4a3A83399775BA104f16F94D2eAe905d409,4.73804E-06,4.51596E-09,0,0,4.51596E-09
0xC9A4ccC5cdC509B860903Fbe7AC4B6Ea3541dB5a,4.06728E-06,3.87664E-09,0,0,3.87664E-09
0xba96a2ba89eA249148ee599d2BBcD669DE94d4B6,3.79868E-06,3.62064E-09,0,0,3.62064E-09
0x6E9886aC892EC46A4CBb77E28B94Db4ddfc8Fb21,1.29177E-06,1.23122E-09,0,0,1.23122E-09
0xDF001929353D47Be8B50D84206910fAD4C64429f,1.16614E-06,1.11149E-09,0,0,1.11149E-09
0xbC5e6cF484D1317ee285a1A441149657fA424a7d,6.42909E-07,6.12776E-10,0,0,6.12776E-10
0x1316f72fC277FE86d0dc7c272058c95f80b2Fd81,1.38476E-12,1.31985E-15,0,0,1.31985E-15
0x6669cb45a853426bE450C1b5612DA9Ad3A9787DE,1.1E-17,1.04844E-20,0,0,1.04844E-20
