"HolderAddress","Balance","PendingBalanceUpdate"
"0x90b90ed0266711066e3ca74a3c89582ea53de0e9","5.5197192771389E-05","No"
"0x90c341b5af48eb1777cdc2c985b547a8eb9ea9da","7.8895843345283E-05","No"
"0x92cb71850aa43263ebaaa1e0ed3e78cb984915ff","1298.08779184168","No"
"0x934dff4d5e1a5138d9863f38ab959b07046dba45","1995.24950307725","No"
"0x935361eb81ffe4eef326902ac37e8aba82edf403","212.745839201684","No"
"0x941a95e58a293f1d8b5b43dfbde07569ca96bd90","8.554936521721E-05","No"
"0x9492a98b3f6f419b48aaf09748c004631f27a6f0","0.986094919383545","No"
"0x9517dd3573a349aecaba61b67fa22d74ab2e7460","129.084644158386","No"
"0x95b0d63c84f1576365fd16ef1b3c6199f365fc09","33.0188110191368","No"
"0x968f1d35f721606d8079e42670b6d153cd4626f6","2.8079243841864E-05","No"
"0x968fea58d680060ca1c547884ee40a02a8b53c23","764.335298835876","No"
"0x9702235d4999201f3ab13226232942593e84b576","612.562787321415","No"
"0x9720bb804aca0a01bff95af749b34eca59ed5fb4","346.175288355634","No"
"0x9730299b10a30bdbaf81815c99b4657c685314ab","476.383075089931","No"
"0x973efe3a49aa9257e2a5f1e7e866df7e5ee96d8e","3860.17062036196","No"
"0x985116f8c174fe13325d36685424d1796cc11f51","14456.6514914797","No"
"0x9942796afefea0c2c651b80fa0024b46f5827506","5.9036270227119E-05","No"
"0x995b14dadc423c93c816d3a96d392a0a3f203304","203.459009552471","No"
"0x9993ab06c1edc0fdea706b1f6f6359c0c1ec5e5b","7.8479648138099E-05","No"
"0x99c2880092d24eba9ef37e96ecf1b36e6c9278cd","47.1018324532693","No"
"0x9a0e09d47c84f1ac3800e9a0fb0d732ca1c3f6b3","1.7644856712011E-05","No"
"0x9a60c82cce9e97ebc78bfda5e81fd705068ef9dc","12.2241571495963","No"
"0x9a8ab692a6d73242c74a727ac7587aeda778b131","4.7597558690458E-05","No"
"0x9b328488a8f0fa20628bb959769f0ba78de06466","2154.47092879225","No"
"0x9b68185aadeb867ded2cf16e0d798d2d6a63ea01","3952.80475697274","No"
"0x9cf3b9716eb5ac0b8c4e8915796adb3f478ab0e9","4.9295184776413E-05","No"
"0x9da27a8692a96f1002c548dfcd9381e6157de4e7","22.1789912647787","No"
"0x9ded7b691962446704c7bd7d0dfb1f028a2a52f1","338.388128205053","No"
"0x9e0cb017c0e96b2fbc06cd30b6f38f8e474e100a","24.9884466993097","No"
"0x9e3e4f6535c7d20853a271f4f45a81fded8c7daa","175.928643903858","No"
"0x9eb39d6694fe7cd61be2db9791c1bde45abe15c9","98.8929632142902","No"
"0x9f32b5a3a6a21df1671c74372f18415cb3fcaca2","771.539128036056","No"
"0x9f533eec49dc2dbbf495f1cd687c2536d424be07","584.226189407538","No"
"0x9fba5259a1a4654212849e87cfdf5b28d5bbcb5e","25660.8300316837","No"
"0x9fbd237a72292a475d6470b7be99a9c237d28fda","0.00372557399069318","No"
"0xa045622d9e30bf5f9a510089463f759773927308","68.1626975888869","No"
"0xa0839d50d601c0ce86677a03739f802fe614ba22","6.31853962272114","No"
"0xa0cd89ebdd3c422925696bb1baefb6c3ed21d8f1","4073.51510988741","No"
"0xa11f19d27a73c6dfb7a700175357c1dedf79367d","992.0916549397","No"
"0xa166b7be23a1b3a0b78ade3da22b94338050934f","251.779194115064","No"
"0xa1bbd8d39ed536dea030a32f3f6c5916c845a800","616.417131758898","No"
"0xa2326de0f8209eb1b11c85d015cb4e8812e01243","0.0987184263456769","No"
"0xa23b4bc39070fdb30779f3e587b720fefef328ec","159.371532085822","No"
"0xa275d3995032b468898c6aa80e132a307ac086d7","0.98668007103175","No"
"0xa322f14c4e9628f5934420a6098a01e7c999e657","24.1735897499856","No"
"0xa33aa58fd2795ea89a84c19cacdad50915194980","338.861304489504","No"
"0xa42aa9581d82e538e4c0966e9d88ed2090928219","7.9130018831345","No"
"0xa4d8854db6e5405eef75da8b401da7d7c713787f","24.9009263138787","No"
"0xa4eaa59ea27a22d5e1b5d0a048991634de3ba14e","278.126910471611","No"
"0xa53c56ee83b2f0cf3d00b360ff79ead4d7a3a663","30.7403151410154","No"
"0xa59e113fbef3b4129baef6b5355dff683851afa7","75.2685234041702","No"
"0xa5ba6ae9cdf56761be100a33de63363660ef744a","544.601000755658","No"
"0xa5db108658794763ea82e7c4643e0e38b13578fe","208.153301894775","No"
"0xa5fa57608c5698120a7c3c9d50ec346bb3980223","169.206561040384","No"
"0xa64a287f973700388c631378067ab8f01618514d","0.064790066435764","No"
"0xa65bfcb60b3dccb68be2f9af7b53ec6864ed6098","247.69220778448","No"
"0xa7687975c0af79f9d821cd27fc01722a2ec0d8c3","4039.05844576149","No"
"0xa768b6a093198aab126f199ae9bcb234ddb62326","4.9803089369964","No"
"0xa839199ac9ae19b15265659e45c60b67bca1b477","168.95330352319","No"
"0xa865ff51d15dcac4973f73e13a8656ac3e748720","123.964580640945","No"
"0xa8bd174385b14f880f8b7f06894cc1bf265db32e","998.095479937505","No"
"0xa915023b3ed1e00e078789e63de079b4d6dcc348","200.453951552629","No"
"0xa919538ceab5c64608945865835dbc10540feb1d","4421.36553202606","No"
"0xa930042ed3c445cdde4566751f304a0bb25db33a","39.8435895344954","No"
"0xa9bea5c0c25e4d02d56cbfe9a7564c3ccf599617","780.065960866118","No"
"0xaa983fe498c300094b708c3b48dede9bd91a0183","73.0051421580371","No"
"0xaabb565c60384c0aae0b99509e48d9a5c38ce693","7.72369592051839","No"
"0xaad8f4b64edda413ab113fdb475be706e2503478","65.2863143830501","No"
"0xab2e11c99d8830d5d9b2494a565c974595e39eef","5312.20264163953","No"
"0xab7559304ead66d8ca0bc1e0365b6d1ae89c9077","84.09003090025","No"
"0xacf87623ce89e5b0976d137406d77b271f31c422","44.9340363195844","No"
"0xad549c7fcf1bd3e57bca464d9dce0a0d561599d1","45.8470163287747","No"
"0xad6034c145530682ed7643478b6678e2e2bbaad6","642.854066996608","No"
"0xadc045001169071580ad97af8cf5efb7f235a719","0.787138873878871","No"
"0xae35f25d082b33db3d3a8d37f41e12ff2f979071","274.291676697789","No"
"0xae53c04d9bccc1198167e538782805546f851603","325.154549549729","No"
"0xae5b56ca47e84b6c749e0454680c4161b9da9790","13.5542834503519","No"
"0xae8e6cd806ab8c593984ba275b4a2e45b27986eb","465.258619005456","No"
"0xaf51e6e946263e1d7b474073ee64ea0c5bc01da9","79.8941830649277","No"
"0xafae1e9ecd3a355b93960402e875b886f718c55e","952.427799948294","No"
"0xafb2735179c625dd1d199b415a88a32c5d0fccce","6.5435010190899E-05","No"
"0xb07cc36fa7d15fe4eeb90e301f200c93b4f4e732","84.8950539822674","No"
"0xb1f56a37738c16d150c9aaa5441f056e65f4fbd6","997.561179909283","No"
"0xb26b4a4bba425ac28224cfdd45b4bd00c886cc33","1479.83722854572","No"
"0xb27f6df486ef5dee2e3a4dc4f257dd63e5a5e371","2240.33326497237","No"
"0xb2ac25160796b5e384edc1fd8f4479a020c1b53c","9370.55181235207","No"
"0xb2ead8bb7446cc130c3c515fae31c1865ed66aaf","139.606230454154","No"
"0xb306e2dabc78cc94559c6b39769c254068e180fa","15.6369238665854","No"
"0xb3c523b3c77414837c5ca605be570fd9a04d531d","16.301835808383","No"
"0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53","9.4505246490584E-05","No"
"0xb50f74390506fb87b7847e6f6e562db9c7f741ae","57.7317835304068","No"
"0xb60dd5f030b68beb38fea0c414771acda899fcaf","40.4384096055469","No"
"0xb728311c5557f82050cda1bbe98dff6595be969a","1005.11054832435","No"
"0xb74125df13cb9194d93d8b62e0db30352f2b8001","12195.9050589572","No"
"0xb76951378af8c5ebc1c93d0a41cc902ed19e729a","2.98807111004263","No"
"0xb7ad24ef67e01c5a353477abf81e867cab48a132","37.2643772265337","No"
"0xb7d1fea82f881cac4720a78afda125b33a02185c","43.9074732115454","No"
"0xb86737f3b14de6eb7970e2d440b0ad91cb008133","210.346039079991","No"
"0xb87e0cd193517b91364a04d510ac23c7c20a32b7","19.8439474468564","No"
"0xb8aafbe4999ca1057e26dcf7b1470070c3101ba5","25.4824340435291","No"
"0xb910119f8b1838a95f9fbcf575e51e1e72469517","1582.45345723272","No"
"0xb9301c0001065de513aa0cf1baea9efb58a2e775","99.6985217109021","No"
"0xb93aeb0e49f3c9e1f8ddb96460e44d478ca1c505","200.000029259016","No"
"0xb9c2cd6bc7291297377e32b9c40c20fba3c49352","27.1150928673751","No"
"0xb9d8286cb05c873aeb564cd5fe1338a38fb3bb39","30.8613820246094","No"
"0xba431c3f9b6dfb27450616506b330e3dd5f72e0a","6.6710957436337E-05","No"
"0xba5589313ee771863f923aaede36027901364aa7","259.187710000561","No"
"0xba96a2ba89ea249148ee599d2bbcd669de94d4b6","1820.85350379868","No"
"0xbad81e37c8d4657672e4ae61ba5a49084dc5949e","231.941116027319","No"
"0xbb24d282b6d733b9b575fbecf42c730333869ccd","0.278307867779851","No"
"0xbb5b9e70345e2679c73373758694ece96c550612","2.7830155061511E-05","No"
"0xbb6182a3de745892dd68f50f3ebc890ba4719de1","1.99212357479856","No"
"0xbb899870561d48e823ddfacffa201dc20214a530","10909.9754600509","No"
"0xbba31530cd8e112be845da468b72fbbfe739387a","12408.787977659","No"
"0xbc5e6cf484d1317ee285a1a441149657fa424a7d","528.519516539164","No"
"0xbd2402d96474493badc395c3db061a71b3f0ceb7","43.6163474646862","No"
"0xbd538a24bee43033adfd4eeee99003efa31c31bc","8.30000224746E-06","No"
"0xbd617f592d27cfcd015f6d554b2e83133b663182","2.7117784308399E-05","No"
"0xbe1505483148122424cd67aa7f956362ee5e3f47","0.986054305915255","No"
"0xbe19c6549874591367f0e1f91ec8aca01ae7b2af","571.149768694702","No"
"0xbed58fa67bd966a40460b42f065dcccb0fd4fe4f","16.286010930433","No"
"0xbf7a2633cc06f9bd31fc523ba42860cd266f97ba","3.94406974329438","No"
"0xbf8ab1e63a9b883a6b5a396cb5a36138af6e020a","9.96013665917097","No"
"0xbfbd59c39f83068ebe8ef181b927b85400222292","572.437635968647","No"
"0xbfd82bd44b3df57b26e29770d0c8f1690f1c49f1","7.404115917456E-06","No"
"0xbff36b0e434f7ddd28c523571c3b9f93f60132f6","9.5598192512705E-05","No"
"0xc0719b1040f7f8e904a6509f99335656c1d881ed","9860.53189006408","No"
"0xc0893fa01108f50fa2a04e2ccee815376ec56233","309.587870900041","No"
"0xc0a9281b18fbff16019f497be053cc9864047347","30.8501870652848","No"
"0xc0afef712a1341ca78da145b2afad346e8c3574f","942.306160414038","No"
"0xc0fca04ff8721462c53d848610818b25427b5b29","315.041042497954","No"
"0xc144e32f2a0db6507fddfa630628b80468c05b75","3544.76556574099","No"
"0xc15e011b8e117fba8cc241c70950fc79f515ab3e","1335.35000687609","No"
"0xc19fea1b78a7e21e77b3160c10e69a3869a7b75a","6.8953401115648E-05","No"
"0xc1c1d9b640a87a38b0c6dcaa045c747676d0e8e8","47.9993697950083","No"
"0xc2fb773304dbe9215fa1ff1aae87815f4f8a27ca","4.76112417936999","No"
"0xc31372db84e456193e72a162928539c8f5999ff6","80.0000799075078","No"
"0xc3fd1227da579220afeb28b400dacc4ad6523c7c","271.620767103244","No"
"0xc43c932afd7046d2b608405b6edc0f4e03f990ba","0.426935711198372","No"
"0xc561c9b7035732b4ebdbae6ac43d6a293ab53896","3031.43960227063","No"
"0xc5c60f47f3cb3a335474eeb69009d611c040b7a6","173.629754372727","No"
"0xc61b244fa2b83efe9ef91da7390ca5fc1cbb35b1","1362.75317378005","No"
"0xc6d84b7333ccf2db3362f5acd944da2dcc304d06","43.4159452856928","No"
"0xc6fed6a9dd7b9c6e9ff2b0c5d88927fa522b6d3c","7.958181991663E-06","No"
"0xc76b85cd226518daf2027081deff2eac4cc91a00","29053.9956","No"
"0xc78652eae0b73256f0598ddda47b6814b23a8d8f","275.813385755906","No"
"0xc81f4ef4fbb4fb8e7b92c99bb20e8afd5d32d50f","454.571449620484","No"
"0xc8728ae130381eb77fc9a8b715564b00e83e19df","2419.03894629736","No"
"0xc87e3788764823ceddd132ca2e697767de5ed4de","658.57544560196","No"
"0xc928499a080594c8854d1a46dcae5e862acc5d08","4338.39507353479","No"
"0xc976895017c81ac926478c26c347bbed202d0508","1414.86387150821","No"
"0xc99333906d6d3a854f819617f6ef48870ae78435","101.838576187629","No"
"0xc9c026d92314aaa032cf493db1058b143dbf9aff","474.661119071548","No"
"0xc9e3ff1da87f942a54e91e83cef6dbe97af98a38","701.683862072844","No"
"0xca247f64ed79b76b2555971b9eea802c68d1db2b","935.870700462935","No"
"0xca4ad39f872e89ef23eabd5716363fc22513e147","2976.98608414837","No"
"0xcbc61fec68d43c788cf75e6fb150fd5012eb82b7","33.1616076849132","No"
"0xcbef46a7cbe1f46a94ab77501eaa32596ab3c538","243.200245275541","No"
"0xcbf382b27fd7ef5729ea350a68e44b83e89756f7","0.147874788465173","No"
"0xcc1e0a566dbd10869c071c811aba436357858f05","4156.33926492688","No"
"0xcc6a751a0e644b445984d74f176e9babf46b2a97","10111.2213221545","No"
"0xcd8b301ed7ad1b3ad31c144023d75b1b8a5021fb","103.621365483491","No"
"0xcd8eddd0a27047d53d65f23d483a8a169d54526b","4.93044737047129","No"
"0xcd950256f924a0eadb6b705f7a43edf1f67c92fa","2.986198509584","No"
"0xcdab759a1d97c166de67f2826b1ef276b04a31c2","159.849660335414","No"
"0xce8fc6755efcaf7f85c28901bca4f4b936591542","171.794849151721","No"
"0xce9332f4d44e9efccc64f88c9bd23e288c0ae5a2","45916.4533591509","No"
"0xceec48581b3145a575508719f45da07dc57fa7ce","617.490370363846","No"
"0xcef5aa3dfce54388f477d0f6b6428729368f17c9","155.369837947461","No"
"0xcf3c8e131ae0838d973bd0711e34f3199cfd2949","756.85767425134","No"
"0xcfbc091f167bba962790e23ee2dda557938b8baf","9.96014977149968","No"
"0xd04f7a558d972dd15fe44aa18266259dfe4cc52c","52.3798427772879","No"
"0xd07f70dd326a34a00961139458d86c6a30fcdca5","95.7553701418758","No"
"0xd10242803c5a2b8767eb89d5360131a98021cb7d","3.7550509873207E-05","No"
"0xd147f5d14d5542a128fd1245af8987298ee9963d","7.08943266614891","No"
"0xd15ef7db60b1bbf54d0c9c56496f118add9ed02b","0.798317305618317","No"
"0xd281f988242c900d67ff2aafabe683b8004ee778","196643.963959693","No"
"0xd32f222283d295f93664b11faac967e6826b635f","9.063594735808E-06","No"
"0xd34bc82b9092f5334056dac1af8cd5d32abc6802","24.8667133597559","No"
"0xd362054d9703de62c985222f40dd8b6b3ce2d8de","5.9725819872443E-05","No"
"0xd390fc3c23ab8c8bd20416f1abcaac05637ac501","6.83165368E-10","No"
"0xd4921407422a3e64f6ae78a0c38221a1119c8b7c","344.606599785697","No"
"0xd4b1a5c065c53d89fa2018f17ad6396de87a390d","0.717961686614942","No"
"0xd52a4333bd8cc9ab3c77df19ded4900b7849a07d","5936.27750256459","No"
"0xd54099efee4180c868faea08f98b8bfb4730238f","1549.90654664582","No"
"0xd63946b12168e53c1e032492a3a24ba96f8bf26c","2.023E-15","No"
"0xd6715f048b7812f6fcfd04a84cce9f391968e705","300.788138255065","No"
"0xd6874acc7cd2f875ad577bccfddc16a939188e68","4.326426951496E-05","No"
"0xd8d462958fe3194cabb95d502f1ad7ddcf7e0558","0.00130482288289389","No"
"0xd8db8f3369efafb47175e9078b83d6c4f724bd5d","296.491997333124","No"
"0xd8e367019dc5c28290f1e036790d72b975d35eda","6.05521553344707","No"
"0xd949b19355f86ced38aaa7b58630404ac46e9b7b","6.6676072666044E-05","No"
"0xd952fb344ddacc0c0e8c23cc686c10d5dda11a97","49.8615198725874","No"
"0xd95efda6a57aea121d2efcc4dc0f14a93d5502aa","449.325808121981","No"
"0xd98b668744767ae6e9f437c0a09c4e414e05f832","360.966146894295","No"
"0xda5d339742caac045b625a5dbe240162932f2c10","506.484702255837","No"
"0xda7ba364dc71527055608a76f816bef129ae6dba","20.2879379737526","No"
"0xda7e26b651df5d24f8cf652098df2bad64327f92","10.0317896167371","No"
"0xda9890c4d573fe27f79c0665ae7e740c6a11412f","551.566640286788","No"
"0xdaa11dd2f1c174391eac8c1426d5491b21fa9cd3","1974.40481621801","No"
"0xdac12b6ddbf055ee542f0ed460a32d1e9f361ca4","9874.1951670876","No"
"0xdb1345a4a059280fd1511339e372efd026f2f6db","63.8213719780105","No"
"0xdb8935b2e0002e7927fb7a109f31e5f7f2e73f70","11.9053719881825","No"
"0xdba64f019c92649cf645d598322ae1ae2318e55b","474.646503002994","No"
"0xdbd30b8a960264a5d0af925666199320ae3e629d","1858.6090026456","No"
"0xdbd7744f7defbcffc0a327ae289ad6345861c467","479.813685428482","No"
"0xdc25324b8186de47a976191a54ea0366428af632","714.920271070792","No"
"0xdc7aa225964267c7e0efb35f4931426209e90312","5330.79337458874","No"
"0xdcdc977e90ad7980d8bba4090dbb0eb70530b845","0.000902776393855398","No"
"0xdd0d9308906a83572a0dbe6c0e77b43c8913d013","392.633843343249","No"
"0xdd3fb1acb6d176852e70aa736e9ef11ec6d2b251","1090.52955816198","No"
"0xdd8a1300d7802a1d00f4da440bc0306d8ee77701","88.7081702174526","No"
"0xde312cc0910eb6b6a30e9ee0c9c4a08c40cd2265","279.122914421451","No"
"0xde35ebaabc73ac403fb5ac238b8b3fdf6db4bf79","20.5220950737844","No"
"0xde46215e67d35972f4c880d59969dd08a4c9fa28","362.951642246103","No"
"0xde670a7b89b532d788bcd1cb27513a8e1b016793","89.0190309235935","No"
"0xdeba9a360c9da03e5fb30d617b6d28426e3c7fc6","730.634091552781","No"
"0xdf001929353d47be8b50d84206910fad4c64429f","1.166144078163E-06","No"
"0xdf631777df4debcbcd647e85bdcb868b43663ba0","0.924933655116901","No"
"0xdf97540fd25f355ba8ed53a9ebbe3d7a3b37ee44","5.5727172234533E-05","No"
"0xdfbcd20078b4346c185dee24d143ad2f98956ac7","259.628005860912","No"
"0xdfc1256e1dbb03257b18b5448adf43aaf57c5e9b","98.6056036563132","No"
"0xe00eaa2787a8830a485153b7bf508bc781e4a220","20.0179289680835","No"
"0xe02c707c40c9184a5bf6c3ab1ca2609f32989822","3026.04651715828","No"
"0xe08fd80d7d0593a616c01a3f2a17bdc3206c71b4","8.436770673713E-05","No"
"0xe1690f5153ad0bbc683964aa81645c49b3cf6567","70.1174610924257","No"
"0xe1bcd0f5c6c855ee3452b38e16fed0b7cb0cc507","413.299530634662","No"
"0xe1e92c34b4a26e95da314d818b5d904efb3961bd","741.628322047149","No"
"0xe1f987cb66d8f0da79cb0fe245500200bbfba51e","6551.98463379515","No"
"0xe2c0ea29434b11e8afa2a1649831ce53bc975e5d","12.8012884401517","No"
"0xe2c6a4a3a83399775ba104f16f94d2eae905d409","1.99829490468434","No"
"0xe2e0ce6a344e6e4f2811c430d1827ff66c6417e9","0.119529829150724","No"
"0xe4e98e007e5a4a5a73a4ba2254efeaae131cbc04","18.946211174561","No"
"0xe5465ced137ecf8c80bbf7a1e2f2bf457a12a466","2.24214009928296","No"
"0xe6374801ac57d72ae89e2bf56c7bdb61fca90c30","725.500053215316","No"
"0xe69c2f976bdf4eb965f4807c03eedf810fe7c97a","2.98824341312448","No"
"0xe73b5632ee888fdc43c1e95885d746ffcef07b16","160.039751167239","No"
"0xe73c22afa04271bd351ed38981f364c2bb4c978b","49.8689525620434","No"
"0xe7793581460b2c5c088ae0d6465db6fcd33f3e43","5617.69981958563","No"
"0xe78278c042158d37e05acf2abf567cf3184abcd1","2.55859223919049","No"
"0xe78bcb254e84231164b8845ac5d01e55541c8ab5","5.3503911601612E-05","No"
"0xe7dabc911f5a7250872da534a3ea5dfbafbbaed4","158.372122284483","No"
"0xe7dcf2b7bb30c638c67c3c2a6f3bb18335570b92","278.486943121884","No"
"0xe83b9a1b9056b21a01b85162e77ad76a42a1c64b","10.2896069972834","No"
"0xe9af007819204ae349808a8c12c2c5134c6a1f33","450.165967265369","No"
"0xe9bb842f4535fb16aefd984c4c06e97e55a50318","2.1386668285308E-05","No"
"0xec13489d022102dde8234d8c22b25b0bed2e7b54","39.6043089426524","No"
"0xec23615309aa1f56d5d01647e9c5d562ff375ba0","8.024182218432E-05","No"
"0xecd934e335b71a6bb41cc43bc1c3a21aca4b22dc","265.594420288599","No"
"0xed50ae645cb182d97e9cd59c7e939a09d54e70da","21.9138359738245","No"
"0xed71d7586839db87ee8d48454969ab8609f24136","844.823475119959","No"
"0xedd0d71f2b7703e1642ea83d8a6f9790acda1fda","648.315541663217","No"
"0xedfb6cd3069fe177c1cbe63c066cae12d754d124","199.387321402455","No"
"0xef4a6681fbfa02b677b4e09b595ff94d8d794c6d","100.304755643322","No"
"0xeff1c603739cc71025c23b49c4d661e6b3df8184","2794.56158038228","No"
"0xf041e368e33d7f28dec1918d52d691c383f42e2d","1985.10082040265","No"
"0xf0bc763e0a6af4784a36fa102220ff60ec651f9e","33008.3965340876","No"
"0xf17faf9978b2f0087e6c78553ede42d15abf76c5","47192.8360094318","No"
"0xf18da6a854c715e2a6cc74c3f12c9c2417ee3312","13.0592188719096","No"
"0xf2b9ec5724dc97362a53907c0b4cc0aa72369e63","41434.9475443199","No"
"0xf3080047c88f0561b310dfa4e79592f277e13b26","52.8561604605136","No"
"0xf4249d74da493c9fca2d3d7c1f5743029aaf7b0c","30.0345894660567","No"
"0xf47462597741c21032e36f6299422818ee67615b","11.3017944601084","No"
"0xf48fb2676746809d59a4753767d0cf391d072620","60.1066038440668","No"
"0xf5647beaba520c2bd06ed77212e22af093fe70e3","18.9005288752118","No"
"0xf5a8e355621e487c1e2f2d55f0070a084427661f","24.938077889305","No"
"0xf5be11915496f1f4ebe822943a537ba396a88ee2","0.986054305915255","No"
"0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb","496.163252159672","No"
"0xf61397e4b0ff46e78b34d5f72b49b4d46e8c96dd","4.98626511040339","No"
"0xf623146b3ee93bc86a626732ff177f8470ffe9cc","121.515210952155","No"
"0xf6cac2bf40a8c6dd6052b443627a24a86a75f674","49.4484531688479","No"
"0xf746a85e0e1a8f5e9e5c221135faca5adf71eb14","219.006045964608","No"
"0xf7b10d603907658f690da534e9b7dbc4dab3e2d6","9969.50970537087","No"
"0xf7c668dfcaca968f2ce01226ddb15eeb7210cf1d","74.1182245157525","No"
"0xf85e13c32734ea54ec31be5c9b3e6ed0ae40cbad","39.8906404921767","No"
"0xf85ea6bb6c717e733e91760f19d5f4ac382eeed5","7.641028477501E-05","No"
"0xf8f94c0733a28919dcfa6c52668c688234359d88","249.503438655034","No"
"0xf977516d80205560ee3810a2241edddc4fde8d2d","29.0563323305607","No"
"0xfa5ec0f794d1a7b96b3ea6d8f8bd6474573db0e6","439.375410716048","No"
"0xfa7bd4b2b8ec60b35d881131f71d364a76cad888","49.8615198725874","No"
"0xfaca00c761491e853f9336f378d903d87b77b68d","996.927590401618","No"
"0xfb91a0d6dff39f19d0ea9c988ad8dfb93244c40b","99.6913368464549","No"
"0xfba3db1f52fcdcf93f23b16650c5b2443ac38763","84.428642638444","No"
"0xfcb10582215d7fa7e65d6b31db47380056eef65e","0.0663459652074326","No"
"0xfcee120094854fbfdc98ce8a80b8057bdeb928a7","416.805873709624","No"
"0xfdf7fb637a50192bc9016e6156babb3f9004ef9b","19.7520971242769","No"
"0xfe0d666e2b1a69d57475c4d516af1fd47fd2173c","9.96904853749416","No"
"0xfe3f16b1cb7ce908b5386f6643a691526d2a0a84","394.666007204778","No"
"0xfefd7e49fd2ba5a3449d952fe883355bdad33db5","73.7322713898857","No"
"0xff409f636a82cc1bdac186afc247632b7c8bb5f2","98.7255550277055","No"
"0xfff6b41a29881fc97bd6e8778529b1e37597d94a","12.8583412764774","No"
