Wallet,vGHST,vGHST VLT,Gotchis,Gotchi VLT,Total VLT
0xB87E0Cd193517B91364A04d510ac23c7C20a32b7,19.84394745,0.019423034,0,0,0.019423034
0x6962C018c808123EdB5F6Be7B9275FE5161eA4Ad,19.81469451,0.019394402,0,0,0.019394402
0x56C99De0E894D9ffA9A757489eB4fBe79dbef296,19.76188004,0.019342707,0,0,0.019342707
0x873a4a10efA2eF784b531F60aD63d8e75b9915Ce,19.74746313,0.019328596,0,0,0.019328596
0xF590D85c60Fa9AA932877073a93cce542bb247cE,19.69093252,0.019273265,0,0,0.019273265
0x062aDA77682f55c538ebA5b5583c1bD1207CBD40,19.56211029,0.019147175,0,0,0.019147175
0xB3C523b3c77414837C5ca605BE570FD9a04d531D,19.45634869,0.019043657,0,0,0.019043657
0xeB2353929B13550AB840166E82DD03DF01063dA7,19.1668119,0.018760261,0,0,0.018760261
0x4d3f684b8e08d6f36619De58Bd9523108459de3D,19.03624338,0.018632462,0,0,0.018632462
0x006be8Ae03459bCd73DaEDA911dE34Bc98F387A5,18.90466856,0.018503678,0,0,0.018503678
0xF5647bEaBA520C2BD06eD77212E22aF093FE70E3,18.90052888,0.018499626,0,0,0.018499626
0x1478bFa99856b6c0B98B6D3CD080a715aa2709BD,18.76686282,0.018368796,0,0,0.018368796
0x77740268971255D3083726Ca4C4e8dE147a0977A,18.72253276,0.018325406,0,0,0.018325406
0x4332BCFc3a8dF8B89b8ca524068051c8C3bd2C7E,18.71299836,0.018316074,0,0,0.018316074
0x77Ee567dE9D3d92ca5BB6E17744F6CCc184DD128,18.19849374,0.017812482,0,0,0.017812482
0xFF80F2fE0B1F04944eEC671f39D6c8bf69355e7C,17.92050293,0.017540388,0,0,0.017540388
0xfc2EA617F5214fDb17caa576837CD044B93959b9,17.39811896,0.017029084,0,0,0.017029084
0x6389A236B7CcD7C5809B37F64EdCaC129d0FF043,17.36741489,0.016999032,0,0,0.016999032
0x7186cCA95Ea6AB3200029e90E62c792f4b164114,17.29223995,0.016925451,0,0,0.016925451
0x5062f714c01D22bE77915505944e8365EdB31D37,17.12876109,0.01676544,0,0,0.01676544
0x9BB3061381299331577cEC49ed4636D887717A6f,17.03375703,0.016672451,0,0,0.016672451
0x6615D7f48beDDb737953ec447F67D555c64500bc,16.74315408,0.016388012,0,0,0.016388012
0x31b79d091941e9cF7BF9fAEf97c8f2444CbA6BbE,16.51773279,0.016167372,0,0,0.016167372
0xF9FD00df5013006407A6Bc49CEFBe027FC5ebD37,16.47590401,0.016126431,0,0,0.016126431
0x44c31ef98dFAcFa50ec195Bc79EDACD3211b7faC,16.30033171,0.015954583,0,0,0.015954583
0xe17b279D3891b48c36ef616a5f70a586E80b5B98,16.09115247,0.01574984,0,0,0.01574984
0x24E9f36DB71486E668BEfF580de75F65F014F093,16.04295967,0.01570267,0,0,0.01570267
0x686828F1C0210454d6f1BD314FFE905C073aD4da,15.7695864,0.015435095,0,0,0.015435095
0x41ba0e81fbbC25d3Bd8b6097C561c1a03019F424,15.72990248,0.015396253,0,0,0.015396253
0xdb7bBC14509818c5E3890D5Ab350e3cDf6908094,15.59401972,0.015263252,0,0,0.015263252
0xc0D4f574080a04E3260ecAd807Bc1B8F5473473d,15.43866958,0.015111197,0,0,0.015111197
0xc254111B291Bd0bc4F84C9853921f44Df645807f,15.30900865,0.014984287,0,0,0.014984287
0x6a9C491feb779E7E97AB7c9C78480C711C8729d4,15.27470623,0.014950712,0,0,0.014950712
0x074Daf32A13B1326a5a8CA51CcdD1cecDB23A333,14.62277964,0.014312613,0,0,0.014312613
0x8d4bFB3D8aC2279fBc063C11480FF1a802f47444,14.45697279,0.014150323,0,0,0.014150323
0x650c1E71fD009DBD8344BB63a8727b538397B5D3,14.13167966,0.01383193,0,0,0.01383193
0xAB9905A17ce9e16c936C7d620D6F2197b49aC18e,13.92966487,0.0136342,0,0,0.0136342
0xA7a7aBad6FBE05D82130eE398eD0Ab4920c0521C,13.79875234,0.013506065,0,0,0.013506065
0x8Ff59b10B76721e1aB062A0c6419B0a5c2e2475f,13.66000848,0.013370264,0,0,0.013370264
0xa65CE7f22D246Cea8e5e7a52a3629b5717305db5,13.63613758,0.013346899,0,0,0.013346899
0x68921a19cb3c23A09774e5ccdC315dfd501EbEbF,13.55445127,0.013266945,0,0,0.013266945
0x9e1925ee307c23e0969B6a21d6fC9b9817A0C084,13.52356824,0.013236717,0,0,0.013236717
0xEa23f651989F8F0B54b2616F1102D01E69F2807c,13.16341316,0.012884202,0,0,0.012884202
0x12581725c538DF73Ca211751525f56672BCC8707,12.90221345,0.012628542,0,0,0.012628542
0xFfF6b41a29881fC97bD6E8778529B1E37597d94a,12.85834128,0.012585601,0,0,0.012585601
0x3967D78660bCBc95c625d58A40C42Ce10bd905D6,12.84994471,0.012577382,0,0,0.012577382
0x7441CB7D4940cE9Ecd8738A44aFC7b94a089C207,12.75513728,0.012484586,0,0,0.012484586
0x63987c8F67f646cA8a2B8feF9BCfc024f8D79173,12.73189901,0.01246184,0,0,0.01246184
0x9a46A0dAe69d1a5E6Cae6fb8E473AB0BB537da56,12.33302412,0.012071426,0,0,0.012071426
0x8dB28C43D82A9A5b02d7169487FF703f15815560,12.10285554,0.01184614,0,0,0.01184614
0xF476083213C94Ae0C3ECA8fb325A7dfC8f0cB937,12.08664787,0.011830276,0,0,0.011830276
0xdA4E38227F94c93f321ed5553D1650e34905f402,12.07762117,0.011821441,0,0,0.011821441
0xd0f46a5d48596409264d4eFc1f3B229878fFf743,12.06743631,0.011811472,0,0,0.011811472
0xC535e19EeeD3f4A7F56819E77Fb9d31e1A41a0Bc,12.04466595,0.011789184,0,0,0.011789184
0xDb8935b2e0002E7927FB7a109f31E5f7F2E73f70,11.90537199,0.011652845,0,0,0.011652845
0x5f45f8296BE3f38119D0c56ad339f6BF66154b9b,11.82266045,0.011571888,0,0,0.011571888
0x8220b11D430D2ce74BDF72A459145a00F9620A94,11.68071986,0.011432958,0,0,0.011432958
0x59957512FB52509682050951718c6ecE8e1F92ED,11.6555768,0.011408348,0,0,0.011408348
0xcB587d2F82B939Ab14470bbB0731429b061427c1,11.63581571,0.011389006,0,0,0.011389006
0xC6F998AC10F27b3fFa91F2eC906C3f23B82214F7,11.51870033,0.011274375,0,0,0.011274375
0xb71a7ade6A27C4900AE325731c9aFB0613C172BC,11.42586834,0.011183512,0,0,0.011183512
0x439AFD8557d7ECCd61CD7F8F7dE9B444F898C12c,11.37417087,0.011132911,0,0,0.011132911
0x24Ad8726cF4BBDb99D2875F31ce04296Bb796a98,11.26606019,0.011027094,0,0,0.011027094
0x709Eb37Db030306DFc714316cA7813D2bff030dC,11.08129667,0.010846249,0,0,0.010846249
0xEBa00572eAce01bf4b1a33187e0481dDf2d0F2e5,11.05893655,0.010824363,0,0,0.010824363
0xF78Da336815BFAc8799f5b65FE74e6d40c3DDb7A,11.04181903,0.010807609,0,0,0.010807609
0xeDB3F06a387900a187CbA9098CDd231d08b23FF4,11.0417081,0.0108075,0,0,0.0108075
0x1DB9Bd16A15b14Bf21196CfE7baC816ec90a2F75,11.03128368,0.010797297,0,0,0.010797297
0x44F3123DA29B4f4EA8a0660e2c266f37Ec4d83d3,11.00615381,0.0107727,0,0,0.0107727
0xd795BD8Bbf90fef5740Cd0d84e138b62e941a45F,10.99192628,0.010758775,0,0,0.010758775
0x352aA94F36d15f4F49C442A78d5c887773e0F097,10.95904749,0.010726593,0,0,0.010726593
0x9cE77ce1Ec01d24797733da05A3289E693cE14Dd,10.92831257,0.01069651,0,0,0.01069651
0x85AF33A8875e07524C8a220F5aB2922C69DEC15D,10.87976799,0.010648995,0,0,0.010648995
0x491002Ab1DC8878e085f75D21Faa6EfBA92ac2c0,10.87777177,0.010647041,0,0,0.010647041
0x7D1Cf5489744AA44A1D10aAFa571BaA4E4240F08,10.78074721,0.010552075,0,0,0.010552075
0x4E58Db3c3896f327d9DC8269d8eeC890D50A3CDc,10.76644941,0.01053808,0,0,0.01053808
0xA0591e27b0ACDEDD4381B3c517C32AFE522F5356,10.74869341,0.010520701,0,0,0.010520701
0x8BdB91aC9679a0165685b95D12511F0cEf62588e,10.74315366,0.010515279,0,0,0.010515279
0xF06b41406f0a6d57AD10b5Fd0878728931C8dAbc,10.73178601,0.010504152,0,0,0.010504152
0x2E6965A75868177b5BaFf66D21b21A2aF49643ff,10.72402467,0.010496555,0,0,0.010496555
0xe1dBE0ac6E4aDbe8dD9E1C24b0488F88Fd68Dc68,10.70156214,0.010474569,0,0,0.010474569
0x1a297f0687FB1c5CA02A9895634093B1D76d670d,10.69771664,0.010470805,0,0,0.010470805
0xA7a2485941DA2217562FE0111928cd4D949f8F24,10.68088091,0.010454327,0,0,0.010454327
0xa9844d365c5C9E0d46cB5918b59a81b3C25aaEe9,10.53381561,0.010310381,0,0,0.010310381
0x1eDa4B4ffA2002F0189982813fE0Da3eB641cCe5,10.52896884,0.010305637,0,0,0.010305637
0xAaff6bB6d65FE6e9eB65e205ad062be7F644f404,10.52655148,0.010303271,0,0,0.010303271
0x8b80a29482Effa6E79d9523951d3DA046dBd043f,10.50644746,0.010283593,0,0,0.010283593
0xdA7e26B651df5d24F8cF652098Df2baD64327F92,10.4380201,0.010216617,0,0,0.010216617
0xE83B9A1B9056B21a01b85162E77AD76a42A1c64B,10.289607,0.010071352,0,0,0.010071352
0x8EB3bc2bBD8E9f7D0A60ac7107AaAd7Bed7A5548,10.18735904,0.009971273,0,0,0.009971273
0x6d8E1576A7a6c8526c2971F4E8a214ebC4340D24,10.17418325,0.009958377,0,0,0.009958377
0xA4151537914c3296920D6ff037bD140736049820,10.1514216,0.009936098,0,0,0.009936098
0xA07fa6d2A9a6a7656CB2Fe295d7645D93082dD7F,10.14645285,0.009931235,0,0,0.009931235
0x5Da2DB308827d260E5300F7FF4598c16896F19eE,10.13658887,0.00992158,0,0,0.00992158
0x38F763241b414092Be3BD493226A5bFe6DA16D80,10.09619611,0.009882044,0,0,0.009882044
0xdEaB5909952E2c70520E41E8f9D46272d5D56cbB,10.09329416,0.009879204,0,0,0.009879204
0x1Da8B2ffC9b4C9Fe8521d9B375188aA1ac41FDf4,10.0846923,0.009870784,0,0,0.009870784
0xfe0D666e2B1A69d57475C4D516AF1fD47FD2173c,9.969048537,0.009757593,0,0,0.009757593
0xBf8aB1e63A9b883A6B5A396cb5A36138af6E020A,9.960136659,0.00974887,0,0,0.00974887
0x2c640AC98E293Daa246F98D2828E328A06FA6936,9.908888808,0.00969871,0,0,0.00969871
0x8a213bEf3fa155c26F14277A7a3b16DCE39772A0,9.889485661,0.009679718,0,0,0.009679718
0x589Ed0CE42A60991d00038f72FB40CdD8470CaFb,9.884836922,0.009675168,0,0,0.009675168
0x7Acbd923995AB7DdFf5b8f4F58d2C3F566452247,9.872112761,0.009662714,0,0,0.009662714
0x0fD6C8FB8d0Bb76f068b3501271bEB19cCAa15c9,9.869670462,0.009660323,0,0,0.009660323
0xd0960c8e37f06a70c714972b15293737296077C0,9.866742421,0.009657457,0,0,0.009657457
0xd86E0d3905789156F25481309053E5eE824eD7e8,9.788184176,0.009580565,0,0,0.009580565
0x1e4192486061AB91d00fCB17bC8c31Eb24FEb230,9.780670056,0.009573211,0,0,0.009573211
0x73566A72aB0632a9ddfcA81E50483ebF93b66666,9.765821383,0.009558677,0,0,0.009558677
0xbe82Bf1281e7B5f2A0f47E525aa5bF45e2f7c8CC,9.58931459,0.009385914,0,0,0.009385914
0x16935D47cd9309eDB18f1a1D4FE44c419c7b3551,9.52103417,0.009319082,0,0,0.009319082
0xB92214479539F7383E99c402c9aE58a54B2f96E0,9.121059804,0.008927591,0,0,0.008927591
0x39b6E2C1364EDD06D1c6ad17efEDfAef3180e3c5,8.944395378,0.008754674,0,0,0.008754674
0x7ca3Dc2055442B34f58cFab5AFeAaf27add14704,8.900277855,0.008711492,0,0,0.008711492
0x5610102d2BfD9fcF775350d80144c3a8850855AD,8.691842585,0.008507478,0,0,0.008507478
0x2DeC62184d4828cC45525666ca142d21d6fE09E3,8.612706359,0.008430021,0,0,0.008430021
0x72dc506b1bb29ee1053d8105dD73DA1B618CcB22,8.604606122,0.008422092,0,0,0.008422092
0x1fe76A17CA910A75d248f6Dca3b209B61CEBbFe5,8.442665778,0.008263587,0,0,0.008263587
0xBC2eF485A3b6b480E3517f32a69Fe4A002b52564,8.382765095,0.008204957,0,0,0.008204957
0x124296c36af4011aAb9B330D7Cf962b00df547b1,8.318165284,0.008141727,0,0,0.008141727
0x346D3581ccB117c09B6F4D34c576A4651bec99aD,7.968717907,0.007799692,0,0,0.007799692
0xa42aA9581D82E538E4c0966E9d88ED2090928219,7.913001883,0.007745158,0,0,0.007745158
0x67163cA6f31C181B855f1d1cB980ae2b0C26C621,7.895038325,0.007727575,0,0,0.007727575
0xaE8effB360504fC824710e288B49Dc8E4ab53A6B,7.671617954,0.007508894,0,0,0.007508894
0xa10C3d6ea76Eef866A4e5802759A258690F0938f,7.577174627,0.007416454,0,0,0.007416454
0x41Bd49fa8e0ebe0bf51d3A99eA03e75412C77a17,7.461940416,0.007303664,0,0,0.007303664
0xFb082763Dd5dCB0F0839c87A65341137F736D797,7.459318123,0.007301097,0,0,0.007301097
0x6503D315f36526730eCbc96edF9ad50BcC7C5461,7.380706302,0.007224153,0,0,0.007224153
0x10b980846F7998B70812A503dE34b1B7A2418b7B,7.260234213,0.007106236,0,0,0.007106236
0x3D1b6e6757cC0334f0b468F4c7C93b3B30859649,6.97249349,0.006824599,0,0,0.006824599
0x12bbAd7EF12A759868Ac09F566983A42A39FE14d,6.422664518,0.006286432,0,0,0.006286432
0x4B1903eB55A4D3a160252C209cA0C5ea38cFA1C4,6.322682535,0.006188571,0,0,0.006188571
0x3560af9b737676483f8c8f2803Ee4F95368941fC,5.974878959,0.005848145,0,0,0.005848145
0x30B545Aa48daEDb183E943b43C492fe980352528,5.840449532,0.005716567,0,0,0.005716567
0xEf0F7d335Eb3F921453D9511b7A99aB0728544D5,5.811677308,0.005688405,0,0,0.005688405
0xf36e208ED3C7dd3f40EbC485af1C2321Bad53455,5.803607677,0.005680506,0,0,0.005680506
0x46aafAe06C3e1dF6Cd7Dd5898399BFdD178fFb01,5.756289628,0.005634192,0,0,0.005634192
0x9Ac142b2CF19C505516343F4077ba88De9975965,5.721583804,0.005600222,0,0,0.005600222
0x521112E4308ba07888612f0B3984FBc125F4D02E,5.720705942,0.005599363,0,0,0.005599363
0xCcE47A7e72920D9b39EEF4F366CA021EAf696C00,5.659487507,0.005539443,0,0,0.005539443
0xC1D2fACA00200a93EEEA9d437BFB917717712558,5.61998014,0.005500774,0,0,0.005500774
0xD2816F54760E650FC84Fe00Cb4e174fB3EE1df96,5.611269228,0.005492248,0,0,0.005492248
0x10b47a5608b8b9ed70fEA53dFDD2Cb6c03061774,5.538473569,0.005420996,0,0,0.005420996
0xeb93529aE2A4b3950770c52Ba4c96572048f34AE,5.456190277,0.005340458,0,0,0.005340458
0xc89A3292Eb0a8396A2505deB6195AFA7f83A8A30,5.442255246,0.005326819,0,0,0.005326819
0x78F3807dBdDe1c2aee60eC565Ba749c9b787afFD,5.225983162,0.005115134,0,0,0.005115134
0x443de92353f801e9F9efCB9595fB14345E060697,5.082116493,0.004974319,0,0,0.004974319
0xa3082Db724Dd89AF0763470AC36F363840D093b2,5.081030129,0.004973256,0,0,0.004973256
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,5.068410087,0.004960903,0,0,0.004960903
0xF61397E4b0FF46E78b34D5f72B49b4d46e8c96DD,4.98626511,0.004880501,0,0,0.004880501
0xa768b6A093198Aab126F199AE9bcb234DDB62326,4.980308937,0.004874671,0,0,0.004874671
0xF09Ee8429aaE9749E81Abc2DB80c1bEf2101598C,4.948314423,0.004843355,0,0,0.004843355
0xaC340f2b82c3C97853bCff9C3411401fB687C0A6,4.943131795,0.004838282,0,0,0.004838282
0x3437c5b790b878c357aCff653349AA5072Ea5B00,4.929788749,0.004825222,0,0,0.004825222
0x7582CfC5D00b8C0939DA0e5ce821997a16de297E,4.92718808,0.004822677,0,0,0.004822677
0xA9Be3A8e1eED7b035697173Cea87b7820462Cb85,4.919085089,0.004814746,0,0,0.004814746
0xc0D3B3D7836bCE43F078230CEFF6C4CDFbbd1bFb,4.846073689,0.004743283,0,0,0.004743283
0x7C86C5276E35bc544b22f479f31148A3bD3B6B3f,4.834196741,0.004731658,0,0,0.004731658
0x3F24180D60031A87F27774FB520eC20Daeb51394,4.801427534,0.004699584,0,0,0.004699584
0xc2fB773304Dbe9215Fa1ff1AAe87815f4f8A27ca,4.761124179,0.004660135,0,0,0.004660135
0x55a808AfcE38BDE4DFE52499cdef2E676df6eAfD,4.681834088,0.004582527,0,0,0.004582527
0xa499Df2Bdae854093e5576c26C9e53E1b30d25E5,4.380437716,0.004287523,0,0,0.004287523
0xe78278c042158d37E05acF2abF567CF3184abCD1,4.170318491,0.004081861,0,0,0.004081861
0x8D85F5474aaba79ab541625b9D1A3647Fe9509e6,4.001873393,0.003916989,0,0,0.003916989
0xA64B49AEE352A829bd99c27538DEFF65e46026a9,3.947311553,0.003863584,0,0,0.003863584
0xbF7a2633cc06F9bd31fc523ba42860Cd266F97bA,3.944069743,0.003860411,0,0,0.003860411
0xdec6Fa827552752b62C68202B4aABE06408f7b07,3.940813937,0.003857225,0,0,0.003857225
0x457792aae61cF32d7cf1781696D48551314A295D,3.906424892,0.003823565,0,0,0.003823565
0xbC94a7C0fBfB0Af8ec7D415cE6Ebcc485c7A007c,3.900097191,0.003817372,0,0,0.003817372
0x6C7799C1b39dfB31df57212e97BD667207Abd6be,3.88240366,0.003800053,0,0,0.003800053
0xb77E9E7250c8fB59913aCe55F6E6fB351Ed37094,3.875609081,0.003793403,0,0,0.003793403
0x81F40Bffb27213550E43a14B259E05026ecB01a2,3.859871766,0.003777999,0,0,0.003777999
0xDfc8e86A601164322719429666BAe346ef9C0491,3.851507545,0.003769813,0,0,0.003769813
0xdddeFDBFaE5ACc8d8c4e51854ACe80410cf74bC0,3.842636243,0.003761129,0,0,0.003761129
0x9b48C1afEb70b50598Af6dc92c6c5b75F8c246d5,3.812712096,0.00373184,0,0,0.00373184
0xE150Ddc62858721E99040F1BcB0271040f204F9b,3.80227129,0.003721621,0,0,0.003721621
0x841722B7f8E80424742AE4B9537645DdcAA05baf,3.671401444,0.003593527,0,0,0.003593527
0x4c5D7362FeCDC756e12fF5c7C0FEFB42228bDC4F,3.597286843,0.003520984,0,0,0.003520984
0x3F2c32b452c235218d6e1c3988E4B1F5F74afD4a,3.547717966,0.003472467,0,0,0.003472467
0x1c163f698c45aEcdadCfCE86d5Ccd2A5D74e2989,3.168672975,0.003101462,0,0,0.003101462
0xe69C2f976bdF4Eb965f4807C03eedF810Fe7C97A,2.988243413,0.002924859,0,0,0.002924859
0xcd950256f924a0Eadb6B705f7A43EDF1F67C92Fa,2.98619851,0.002922858,0,0,0.002922858
0xeBc74960e1b8F43F1C1F7FCf79175d554F236439,2.953221267,0.00289058,0,0,0.00289058
0x52432473144056FE91Aeae9240aD21e6B8213440,2.761160242,0.002702593,0,0,0.002702593
0x656ff4527625b80c1516414fd0F965e6d24Acbb8,2.690164548,0.002633103,0,0,0.002633103
0x1B69efFaC3bfBAC3D2ee334ea443d87cC6205FE5,2.640848142,0.002584833,0,0,0.002584833
0x01810a0DB5D71d58c4c026e18482172EE02341b9,2.456729332,0.002404619,0,0,0.002404619
0xea25220Caf98e0097fB8401d8A44e2d4f2CEf093,2.428975869,0.002377454,0,0,0.002377454
0xED3dB70381c81E349d55f14bf0A333cB140f948D,2.420540833,0.002369198,0,0,0.002369198
0x40Ac62d5AA80cEddAB0de954C29bD62C75D514D2,2.368334885,0.0023181,0,0,0.0023181
0x9496FF29347f553ead1Df3E192Ca4e358B788DBF,2.05663196,0.002013008,0,0,0.002013008
0x87a78919AdC0A79303940418A9C35AD7A5F31561,1.998294905,0.001955909,0,0,0.001955909
0x412d8b26380A3e10580dfb5db7bD36DAf462e8cd,1.969777285,0.001927996,0,0,0.001927996
0x4264e905F87a68F67F4E51a1DDcfFFD62bf7Ce73,1.814504217,0.001776016,0,0,0.001776016
0x3b486D3B5DedD0f87C6A58A2217CDC305Cd43a1b,1.740762878,0.001703839,0,0,0.001703839
0xb4E8791b194bEd7104B5f0Deb83E0461F191F1d1,1.667910875,0.001632533,0,0,0.001632533
0x4734e2F2d5C314DAd4ab38403B56dc0c48d2e5A4,1.651512486,0.001616482,0,0,0.001616482
0xa49E4b4d21Fd95aa309B9bF3a4550AFf55A28786,1.561586524,0.001528463,0,0,0.001528463
0xefb3141fF2CC4BAcC32274560F67Ce44A02b47a2,1.365528271,0.001336564,0,0,0.001336564
0x6256f45198Fb506188cE154dC083ae568160B98f,1.208442533,0.00118281,0,0,0.00118281
0xa915023B3eD1e00E078789e63de079b4D6dCc348,1.000051553,0.000978839,0,0,0.000978839
0x89B123439A9FB0E03C028Ff57d8bc0fc444A7008,1,0.000978789,0,0,0.000978789
0x23a057A8289B8E636905cb9eE46b791Ab1AB5f63,0.992183898,0.000971139,0,0,0.000971139
0x8C6d52329C31820F9f3Cf468E29309F9848f7942,0.985592981,0.000964687,0,0,0.000964687
0x29F4BC513421e123fd9A8cd4C159E40405eA02FE,0.985251058,0.000964353,0,0,0.000964353
0xdB19555BE6b11dA29b4DBB8D977Db92fBED4407c,0.965505909,0.000945026,0,0,0.000945026
0x21373fA7B22FF7492F1a1909f4e87706C1258dEA,0.929903068,0.000910179,0,0,0.000910179
0x68DEb97E36275fe189f4d9db80e53aA96B17a04c,0.898366878,0.000879311,0,0,0.000879311
0x6794BDa8e07FAA690d6924B259992Ed354aeC9Bb,0.843207173,0.000825322,0,0,0.000825322
0xD63946B12168E53c1E032492a3A24Ba96F8bF26c,0.823127796,0.000805668,0,0,0.000805668
0x22afACf0338dB23D9DEE2ECE5399ec6b24ac8Ab4,0.803735839,0.000786688,0,0,0.000786688
0xD15eF7Db60B1bbf54D0C9c56496f118adD9Ed02b,0.798317306,0.000781384,0,0,0.000781384
0x5D98609F4a43ED4d36DAe38A58365B352109C7a6,0.768188465,0.000751894,0,0,0.000751894
0x968f1d35f721606d8079e42670b6D153CD4626F6,0.764918101,0.000748693,0,0,0.000748693
0x6DEaC69777aFb8C27f24179AC5EB1795899b42C7,0.739764337,0.000724073,0,0,0.000724073
0xD4b1a5c065C53D89fA2018f17aD6396DE87a390d,0.717961687,0.000702733,0,0,0.000702733
0xF036e411717bf8E123c245Ff5A7604DABE0Ab1ca,0.654254641,0.000640377,0,0,0.000640377
0x6bdf6D03328e04Cf4E5079eA347e0c413AfcdF63,0.591402627,0.000578858,0,0,0.000578858
0x352aC32C9663FB7CAAC363F77B121c34D9ACb420,0.566723452,0.000554703,0,0,0.000554703
0x03aD93E9F86e7D1AF7603D968db5898110091Fc8,0.562403193,0.000550474,0,0,0.000550474
0x51195e21BDaE8722B29919db56d95Ef51FaecA6C,0.5,0.000489394,0,0,0.000489394
0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,0.49453491,0.000484045,0,0,0.000484045
0x212607B0B98e8b81CF7127858491f00a9aa9e382,0.493833957,0.000483359,0,0,0.000483359
0x2Fa01bA633C555F5B9452227153E5619C92316DD,0.448248974,0.000438741,0,0,0.000438741
0xC43c932Afd7046d2b608405B6edc0F4E03F990Ba,0.426935711,0.00041788,0,0,0.00041788
0xD4a03c25885cFD9560fB59e72bA6aa34144d7433,0.25,0.000244697,0,0,0.000244697
0xbA2010e19Fa7CA59982A70Ff957E1F14C03E2AEB,0.162124067,0.000158685,0,0,0.000158685
0xCBf382B27fd7Ef5729EA350a68E44b83e89756f7,0.147874788,0.000144738,0,0,0.000144738
0xe2E0ce6A344E6E4f2811C430d1827Ff66c6417E9,0.119529829,0.000116994,0,0,0.000116994
0xa2326dE0F8209Eb1B11c85D015cb4e8812E01243,0.098718426,9.66245E-05,0,0,9.66245E-05
0x783FF1952E1D8bd4A9d60D579F92cbC4b8c6ec4d,0.070871304,6.9368E-05,0,0,6.9368E-05
0xfcB10582215d7fa7e65d6B31dB47380056EEF65E,0.066345965,6.49387E-05,0,0,6.49387E-05
0x4eDb4161D16c89b71Aec027930a943c3d4cf0777,0.00960162,9.39796E-06,0,0,9.39796E-06
0xBfe09443556773958bae1699b786d8E9680B5571,0.009032922,8.84132E-06,0,0,8.84132E-06
0x9DA27A8692A96F1002c548DFcD9381E6157De4E7,0.008991265,8.80055E-06,0,0,8.80055E-06
0x5ecf70427aA12Cd0a2f155acbB7d29e7d15dc771,0.005021192,4.91469E-06,0,0,4.91469E-06
0x9fBD237a72292a475D6470b7bE99a9c237D28fdA,0.003725574,3.64655E-06,0,0,3.64655E-06
0xc19feA1B78A7E21E77B3160C10e69A3869A7b75A,0.003180574,3.11311E-06,0,0,3.11311E-06
0xD8d462958Fe3194cAbb95d502F1Ad7ddcF7E0558,0.001304823,1.27715E-06,0,0,1.27715E-06
0x70D0082Ef7F8aDaD12777edDAeB447f3052F74dC,0.001019368,9.97746E-07,0,0,9.97746E-07
0x34453671ad02330cBE70C75687f0D1647Aa2B5BA,0.000910213,8.90907E-07,0,0,8.90907E-07
0xdCDc977e90Ad7980d8BbA4090dbB0EB70530B845,0.000902776,8.83627E-07,0,0,8.83627E-07
0xA64a287F973700388C631378067Ab8F01618514d,0.000384696,3.76536E-07,0,0,3.76536E-07
0x54c053F4127b6bA19BACDd7bBF45646D95CaE49b,9.8015E-05,9.5936E-08,0,0,9.5936E-08
0xD8dB8f3369EFAFb47175e9078B83D6C4f724BD5d,9.73331E-05,9.52686E-08,0,0,9.52686E-08
0x46b512b6546675024e09c286a3Ab38Ce21195F6f,9.59115E-05,9.38771E-08,0,0,9.38771E-08
0xDE35ebaAbc73ac403Fb5ac238b8b3FdF6Db4bF79,9.50738E-05,9.30572E-08,0,0,9.30572E-08
0x4E90C3113041948F9e224dCec76c666e5A0DE1A0,9.25978E-05,9.06337E-08,0,0,9.06337E-08
0x7D3E4e3B30572B3a0b28b2B8CC9FdDD2Bd77cd5d,9.22547E-05,9.02978E-08,0,0,9.02978E-08
0x0ed2442C03091BD58Cf49710D793a634FF695B7d,9.11362E-05,8.92031E-08,0,0,8.92031E-08
0x507F0F88f638AA8a9b26a954A1e0aB680F663D4a,9.08733E-05,8.89458E-08,0,0,8.89458E-08
0xdAE2230E4D2eE5076D08C850759A19D6526baE89,8.98947E-05,8.79879E-08,0,0,8.79879E-08
0x64931189b070Fc7C8c80839C8a2d9a10b83082AB,8.9323E-05,8.74283E-08,0,0,8.74283E-08
0xA2a341a2b2955D8Bf1F3D434e0A3635Ba6301118,8.8268E-05,8.63958E-08,0,0,8.63958E-08
0x9Cf3B9716eb5AC0B8c4e8915796ADB3f478aB0e9,8.82617E-05,8.63896E-08,0,0,8.63896E-08
0x348914e7a022A6dea361ED32E2555Db258d3cFbd,8.80697E-05,8.62017E-08,0,0,8.62017E-08
0x97495531A4073953c39e61a09Cc5B4eD69Da1F2B,8.7541E-05,8.56841E-08,0,0,8.56841E-08
0x603A2531b6BAb9666C77042B1dA1639c9C5D1c33,8.71033E-05,8.52557E-08,0,0,8.52557E-08
0x13703F43D5AaE2b1032DA92E07415Ae79839930D,8.68335E-05,8.49916E-08,0,0,8.49916E-08
0x2D5fb2F4ba7CF302028ED417c16f22A76b835a51,8.67514E-05,8.49113E-08,0,0,8.49113E-08
0x941a95E58A293f1D8b5b43dFBdE07569ca96Bd90,8.55494E-05,8.37348E-08,0,0,8.37348E-08
0x841D4Ff88010194DC7d4370E3Ae94bE1B4caa573,8.50666E-05,8.32623E-08,0,0,8.32623E-08
