Wallet,vGHST,vGHST VLT,Gotchis,Gotchi VLT,Total VLT
0xBC2eF485A3b6b480E3517f32a69Fe4A002b52564,8.382765095,0.008089353,0,0,0.008089353
0x346D3581ccB117c09B6F4D34c576A4651bec99aD,7.968717907,0.007689798,0,0,0.007689798
0xa42aA9581D82E538E4c0966E9d88ED2090928219,7.913001883,0.007636032,0,0,0.007636032
0x67163cA6f31C181B855f1d1cB980ae2b0C26C621,7.895038325,0.007618697,0,0,0.007618697
0xaE8effB360504fC824710e288B49Dc8E4ab53A6B,7.671617954,0.007403097,0,0,0.007403097
0x41Bd49fa8e0ebe0bf51d3A99eA03e75412C77a17,7.461940416,0.007200759,0,0,0.007200759
0xFb082763Dd5dCB0F0839c87A65341137F736D797,7.459318123,0.007198228,0,0,0.007198228
0x6503D315f36526730eCbc96edF9ad50BcC7C5461,7.380706302,0.007122368,0,0,0.007122368
0x10b980846F7998B70812A503dE34b1B7A2418b7B,7.260234213,0.007006113,0,0,0.007006113
0x3D1b6e6757cC0334f0b468F4c7C93b3B30859649,6.97249349,0.006728443,0,0,0.006728443
0xC535e19EeeD3f4A7F56819E77Fb9d31e1A41a0Bc,6.942247029,0.006699256,0,0,0.006699256
0x0Eb3aD90FA45930B383615cB0848A583671C86a9,6.639182745,0.006406799,0,0,0.006406799
0x4B1903eB55A4D3a160252C209cA0C5ea38cFA1C4,6.322682535,0.006101377,0,0,0.006101377
0x3560af9b737676483f8c8f2803Ee4F95368941fC,5.974878959,0.005765747,0,0,0.005765747
0x30B545Aa48daEDb183E943b43C492fe980352528,5.840449532,0.005636023,0,0,0.005636023
0xEf0F7d335Eb3F921453D9511b7A99aB0728544D5,5.811677308,0.005608258,0,0,0.005608258
0xf36e208ED3C7dd3f40EbC485af1C2321Bad53455,5.803607677,0.005600471,0,0,0.005600471
0x46aafAe06C3e1dF6Cd7Dd5898399BFdD178fFb01,5.756289628,0.005554809,0,0,0.005554809
0x9Ac142b2CF19C505516343F4077ba88De9975965,5.721583804,0.005521318,0,0,0.005521318
0x521112E4308ba07888612f0B3984FBc125F4D02E,5.720705942,0.005520471,0,0,0.005520471
0xCcE47A7e72920D9b39EEF4F366CA021EAf696C00,5.659487507,0.005461395,0,0,0.005461395
0xC1D2fACA00200a93EEEA9d437BFB917717712558,5.61998014,0.00542327,0,0,0.00542327
0xD2816F54760E650FC84Fe00Cb4e174fB3EE1df96,5.611269228,0.005414864,0,0,0.005414864
0x10b47a5608b8b9ed70fEA53dFDD2Cb6c03061774,5.538473569,0.005344617,0,0,0.005344617
0xeb93529aE2A4b3950770c52Ba4c96572048f34AE,5.456190277,0.005265214,0,0,0.005265214
0x78F3807dBdDe1c2aee60eC565Ba749c9b787afFD,5.225983162,0.005043064,0,0,0.005043064
0xdA7e26B651df5d24F8cF652098Df2baD64327F92,5.205845915,0.005023632,0,0,0.005023632
0x443de92353f801e9F9efCB9595fB14345E060697,5.082116493,0.004904233,0,0,0.004904233
0xa3082Db724Dd89AF0763470AC36F363840D093b2,5.081030129,0.004903185,0,0,0.004903185
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,5.068410087,0.004891006,0,0,0.004891006
0x3205EB7e6cd3D1957BF8AE5DFD293644A294894b,5.019419758,0.004843731,0,0,0.004843731
0xF61397E4b0FF46E78b34D5f72B49b4d46e8c96DD,4.98626511,0.004811737,0,0,0.004811737
0xa768b6A093198Aab126F199AE9bcb234DDB62326,4.980308937,0.004805989,0,0,0.004805989
0xF09Ee8429aaE9749E81Abc2DB80c1bEf2101598C,4.948314423,0.004775114,0,0,0.004775114
0xaC340f2b82c3C97853bCff9C3411401fB687C0A6,4.943131795,0.004770113,0,0,0.004770113
0x3437c5b790b878c357aCff653349AA5072Ea5B00,4.929788749,0.004757237,0,0,0.004757237
0x7582CfC5D00b8C0939DA0e5ce821997a16de297E,4.92718808,0.004754727,0,0,0.004754727
0xA9Be3A8e1eED7b035697173Cea87b7820462Cb85,4.919085089,0.004746908,0,0,0.004746908
0xc0D3B3D7836bCE43F078230CEFF6C4CDFbbd1bFb,4.846073689,0.004676452,0,0,0.004676452
0x7C86C5276E35bc544b22f479f31148A3bD3B6B3f,4.834196741,0.004664991,0,0,0.004664991
0x66b4e40C2d873309380AcfAee96bFFB015aBA6cF,4.809241632,0.004640909,0,0,0.004640909
0x3F24180D60031A87F27774FB520eC20Daeb51394,4.801427534,0.004633369,0,0,0.004633369
0xc2fB773304Dbe9215Fa1ff1AAe87815f4f8A27ca,4.761124179,0.004594476,0,0,0.004594476
0x55a808AfcE38BDE4DFE52499cdef2E676df6eAfD,4.681834088,0.004517961,0,0,0.004517961
0xe78278c042158d37E05acF2abF567CF3184abCD1,4.170318491,0.00402435,0,0,0.00402435
0x8D85F5474aaba79ab541625b9D1A3647Fe9509e6,4.001873393,0.0038618,0,0,0.0038618
0xA64B49AEE352A829bd99c27538DEFF65e46026a9,3.947311553,0.003809148,0,0,0.003809148
0xbF7a2633cc06F9bd31fc523ba42860Cd266F97bA,3.944069743,0.00380602,0,0,0.00380602
0xdec6Fa827552752b62C68202B4aABE06408f7b07,3.940813937,0.003802878,0,0,0.003802878
0x457792aae61cF32d7cf1781696D48551314A295D,3.906424892,0.003769693,0,0,0.003769693
0xbC94a7C0fBfB0Af8ec7D415cE6Ebcc485c7A007c,3.900097191,0.003763587,0,0,0.003763587
0x6C7799C1b39dfB31df57212e97BD667207Abd6be,3.88240366,0.003746512,0,0,0.003746512
0xb77E9E7250c8fB59913aCe55F6E6fB351Ed37094,3.875609081,0.003739956,0,0,0.003739956
0x81F40Bffb27213550E43a14B259E05026ecB01a2,3.859871766,0.003724769,0,0,0.003724769
0xDfc8e86A601164322719429666BAe346ef9C0491,3.851507545,0.003716698,0,0,0.003716698
0xdddeFDBFaE5ACc8d8c4e51854ACe80410cf74bC0,3.842636243,0.003708137,0,0,0.003708137
0xE150Ddc62858721E99040F1BcB0271040f204F9b,3.80227129,0.003669185,0,0,0.003669185
0x841722B7f8E80424742AE4B9537645DdcAA05baf,3.671401444,0.003542896,0,0,0.003542896
0x4c5D7362FeCDC756e12fF5c7C0FEFB42228bDC4F,3.597286843,0.003471375,0,0,0.003471375
0x1c163f698c45aEcdadCfCE86d5Ccd2A5D74e2989,3.168672975,0.003057764,0,0,0.003057764
0xe69C2f976bdF4Eb965f4807C03eedF810Fe7C97A,2.988243413,0.002883649,0,0,0.002883649
0xcd950256f924a0Eadb6B705f7A43EDF1F67C92Fa,2.98619851,0.002881676,0,0,0.002881676
0x52432473144056FE91Aeae9240aD21e6B8213440,2.761160242,0.002664515,0,0,0.002664515
0x656ff4527625b80c1516414fd0F965e6d24Acbb8,2.690164548,0.002596004,0,0,0.002596004
0xea25220Caf98e0097fB8401d8A44e2d4f2CEf093,2.428975869,0.002343957,0,0,0.002343957
0xED3dB70381c81E349d55f14bf0A333cB140f948D,2.420540833,0.002335817,0,0,0.002335817
0x40Ac62d5AA80cEddAB0de954C29bD62C75D514D2,2.368334885,0.002285439,0,0,0.002285439
0x9496FF29347f553ead1Df3E192Ca4e358B788DBF,2.05663196,0.001984646,0,0,0.001984646
0x65D3FeBC3112cef66BE36df9A62Ac0f94079BD42,1.998294905,0.001928351,0,0,0.001928351
0x87a78919AdC0A79303940418A9C35AD7A5F31561,1.998294905,0.001928351,0,0,0.001928351
0x68cabDC7A6756e2a00e7C27078f34CdAFde4Fd5C,1.916803655,0.001849712,0,0,0.001849712
0x3b486D3B5DedD0f87C6A58A2217CDC305Cd43a1b,1.740762878,0.001679833,0,0,0.001679833
0x4734e2F2d5C314DAd4ab38403B56dc0c48d2e5A4,1.651512486,0.001593706,0,0,0.001593706
0x995b14DAdC423C93C816D3A96d392A0a3F203304,1.529929742,0.001476379,0,0,0.001476379
0x6256f45198Fb506188cE154dC083ae568160B98f,1.208442533,0.001166145,0,0,0.001166145
0x89B123439A9FB0E03C028Ff57d8bc0fc444A7008,1,0.000964998,0,0,0.000964998
0x23a057A8289B8E636905cb9eE46b791Ab1AB5f63,0.992183898,0.000957456,0,0,0.000957456
0x8C6d52329C31820F9f3Cf468E29309F9848f7942,0.985592981,0.000951095,0,0,0.000951095
0x29F4BC513421e123fd9A8cd4C159E40405eA02FE,0.985251058,0.000950765,0,0,0.000950765
0xdB19555BE6b11dA29b4DBB8D977Db92fBED4407c,0.965505909,0.000931711,0,0,0.000931711
0x21373fA7B22FF7492F1a1909f4e87706C1258dEA,0.929903068,0.000897355,0,0,0.000897355
0x68DEb97E36275fe189f4d9db80e53aA96B17a04c,0.898366878,0.000866922,0,0,0.000866922
0x22afACf0338dB23D9DEE2ECE5399ec6b24ac8Ab4,0.803735839,0.000775604,0,0,0.000775604
0xD15eF7Db60B1bbf54D0C9c56496f118adD9Ed02b,0.798317306,0.000770375,0,0,0.000770375
0x5D98609F4a43ED4d36DAe38A58365B352109C7a6,0.768188465,0.0007413,0,0,0.0007413
0x968f1d35f721606d8079e42670b6D153CD4626F6,0.764918101,0.000738145,0,0,0.000738145
0x6DEaC69777aFb8C27f24179AC5EB1795899b42C7,0.739764337,0.000713871,0,0,0.000713871
0xD4b1a5c065C53D89fA2018f17aD6396DE87a390d,0.717961687,0.000692832,0,0,0.000692832
0x6bdf6D03328e04Cf4E5079eA347e0c413AfcdF63,0.591402627,0.000570702,0,0,0.000570702
0x03aD93E9F86e7D1AF7603D968db5898110091Fc8,0.562403193,0.000542718,0,0,0.000542718
0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,0.49453491,0.000477225,0,0,0.000477225
0x212607B0B98e8b81CF7127858491f00a9aa9e382,0.493833957,0.000476549,0,0,0.000476549
0x2Fa01bA633C555F5B9452227153E5619C92316DD,0.448248974,0.000432559,0,0,0.000432559
0xC43c932Afd7046d2b608405B6edc0F4E03F990Ba,0.426935711,0.000411992,0,0,0.000411992
0xc6B513084DCc71cC9814DC05Acba0001d17D7512,0.362142856,0.000349467,0,0,0.000349467
0x352aC32C9663FB7CAAC363F77B121c34D9ACb420,0.300419815,0.000289905,0,0,0.000289905
0xbA2010e19Fa7CA59982A70Ff957E1F14C03E2AEB,0.162124067,0.000156449,0,0,0.000156449
0xCBf382B27fd7Ef5729EA350a68E44b83e89756f7,0.147874788,0.000142699,0,0,0.000142699
0xe2E0ce6A344E6E4f2811C430d1827Ff66c6417E9,0.119529829,0.000115346,0,0,0.000115346
0xa2326dE0F8209Eb1B11c85D015cb4e8812E01243,0.098718426,9.52631E-05,0,0,9.52631E-05
0x783FF1952E1D8bd4A9d60D579F92cbC4b8c6ec4d,0.070871304,6.83907E-05,0,0,6.83907E-05
0xfcB10582215d7fa7e65d6B31dB47380056EEF65E,0.066345965,6.40237E-05,0,0,6.40237E-05
0x9DA27A8692A96F1002c548DFcD9381E6157De4E7,0.008991265,8.67655E-06,0,0,8.67655E-06
0x5ecf70427aA12Cd0a2f155acbB7d29e7d15dc771,0.005021192,4.84544E-06,0,0,4.84544E-06
0x9fBD237a72292a475D6470b7bE99a9c237D28fdA,0.003725574,3.59517E-06,0,0,3.59517E-06
0xD8d462958Fe3194cAbb95d502F1Ad7ddcF7E0558,0.001304823,1.25915E-06,0,0,1.25915E-06
0x70D0082Ef7F8aDaD12777edDAeB447f3052F74dC,0.001019368,9.83688E-07,0,0,9.83688E-07
0xdCDc977e90Ad7980d8BbA4090dbB0EB70530B845,0.000902776,8.71178E-07,0,0,8.71178E-07
0x54c053F4127b6bA19BACDd7bBF45646D95CaE49b,9.8015E-05,9.45843E-08,0,0,9.45843E-08
0xD8dB8f3369EFAFb47175e9078B83D6C4f724BD5d,9.73331E-05,9.39263E-08,0,0,9.39263E-08
0x46b512b6546675024e09c286a3Ab38Ce21195F6f,9.59115E-05,9.25544E-08,0,0,9.25544E-08
0xDE35ebaAbc73ac403Fb5ac238b8b3FdF6Db4bF79,9.50738E-05,9.1746E-08,0,0,9.1746E-08
0x4E90C3113041948F9e224dCec76c666e5A0DE1A0,9.25978E-05,8.93567E-08,0,0,8.93567E-08
0x7D3E4e3B30572B3a0b28b2B8CC9FdDD2Bd77cd5d,9.22547E-05,8.90256E-08,0,0,8.90256E-08
0x0ed2442C03091BD58Cf49710D793a634FF695B7d,9.11362E-05,8.79463E-08,0,0,8.79463E-08
0x507F0F88f638AA8a9b26a954A1e0aB680F663D4a,9.08733E-05,8.76926E-08,0,0,8.76926E-08
0xdAE2230E4D2eE5076D08C850759A19D6526baE89,8.98947E-05,8.67482E-08,0,0,8.67482E-08
0x64931189b070Fc7C8c80839C8a2d9a10b83082AB,8.9323E-05,8.61965E-08,0,0,8.61965E-08
0x9Cf3B9716eb5AC0B8c4e8915796ADB3f478aB0e9,8.82617E-05,8.51724E-08,0,0,8.51724E-08
0x2D5fb2F4ba7CF302028ED417c16f22A76b835a51,8.67514E-05,8.37149E-08,0,0,8.37149E-08
0x941a95E58A293f1D8b5b43dFBdE07569ca96Bd90,8.55494E-05,8.2555E-08,0,0,8.2555E-08
0x841D4Ff88010194DC7d4370E3Ae94bE1B4caa573,8.50666E-05,8.20892E-08,0,0,8.20892E-08
0x2c628914A9C4809C4A6AaBff889851444F64e457,8.41758E-05,8.12295E-08,0,0,8.12295E-08
0x0E0934c9cB01a700B2e849E4b80c85ca93939C9D,8.22E-05,7.93228E-08,0,0,7.93228E-08
0x59F76c18a614085E16A0B9e8455b8999f76b0DCa,8.1883E-05,7.9017E-08,0,0,7.9017E-08
0x5Fc75cbbCdDf4398c5c2949a5736e299C1440576,8.13309E-05,7.84842E-08,0,0,7.84842E-08
0x1A920434d3E1320cb1806e14b9939499d8Fc8e56,8.10261E-05,7.819E-08,0,0,7.819E-08
0x09949281E3247d8901Be507d32Ac8D8e12242a21,8.07133E-05,7.78882E-08,0,0,7.78882E-08
0xEc23615309Aa1F56d5D01647E9C5d562Ff375Ba0,8.02418E-05,7.74332E-08,0,0,7.74332E-08
0x90C341b5aF48Eb1777cDc2C985b547A8eb9Ea9da,7.88958E-05,7.61343E-08,0,0,7.61343E-08
0x0BadB8176949ADD8582BEBfcb73777f2B02dA671,7.87482E-05,7.59919E-08,0,0,7.59919E-08
0xBD6b15B9bA9224e0993dc8371CC705218076A188,7.63199E-05,7.36485E-08,0,0,7.36485E-08
0xD5B3D2A4fac2372CeB7E84ed23bE44AEb201F7FE,7.07516E-05,6.82752E-08,0,0,6.82752E-08
0x7989E741E0859b8C46475424c1a4A95D7F91Eea3,7.04064E-05,6.79421E-08,0,0,6.79421E-08
0x5C76C15A73f4C45ce64aD6871E91f487301F0D33,6.98588E-05,6.74136E-08,0,0,6.74136E-08
0x789C552F1F3ac2FaA8fbD901CF4C3FD3b45C1A66,6.86871E-05,6.62829E-08,0,0,6.62829E-08
0x288d3b021202293788d76F76947C74a65450374C,6.82484E-05,6.58596E-08,0,0,6.58596E-08
0xEFC5cA62315Da3FE31d6e82FD826594aAFC99F7d,6.74069E-05,6.50475E-08,0,0,6.50475E-08
0xbA431c3f9B6dFB27450616506B330E3Dd5f72E0a,6.6711E-05,6.4376E-08,0,0,6.4376E-08
0xd949B19355f86cED38aAa7B58630404aC46e9B7b,6.66761E-05,6.43423E-08,0,0,6.43423E-08
0x5bb504E6f93E19C806d19083a8EC31d0D1e16856,6.43486E-05,6.20963E-08,0,0,6.20963E-08
0xc0C3a547231ea6aeBC543826bC55895B015467b3,6.14696E-05,5.9318E-08,0,0,5.9318E-08
0x2b734fa9B33CE0FaEbF93Ee0FAcA874b15BEB2cA,6.1197E-05,5.9055E-08,0,0,5.9055E-08
0xd96933b4Cc618835e5AC85C39dc14D4f7C764BB8,6.11379E-05,5.8998E-08,0,0,5.8998E-08
0xfDF7fb637a50192BC9016e6156babb3f9004EF9b,6.07579E-05,5.86312E-08,0,0,5.86312E-08
0x3F6459642Af95688BF01e34d73Bd34FD121e47b2,6.07498E-05,5.86235E-08,0,0,5.86235E-08
0xd362054D9703dE62c985222f40DD8b6b3Ce2D8DE,5.97258E-05,5.76353E-08,0,0,5.76353E-08
0x00987cbCE7014389197f9D5468Dab5A8facFfeE0,5.07082E-05,4.89333E-08,0,0,4.89333E-08
0x9E0cb017C0E96b2fBc06Cd30B6F38f8E474e100A,4.66993E-05,4.50647E-08,0,0,4.50647E-08
0x2A254c18F8E1794B05beA298Ae27126Df160b9e0,4.17071E-05,4.02473E-08,0,0,4.02473E-08
0x562a7ccf32fb6Ee2AC2FE37B9Ea5D55f4cE04d08,3.87596E-05,3.74029E-08,0,0,3.74029E-08
0xBb24D282b6D733B9B575fbECF42c730333869ccD,2.05717E-05,1.98516E-08,0,0,1.98516E-08
0x13f8b0f7bc87921dBA099c635bDe74b26B9674FC,1.96349E-05,1.89476E-08,0,0,1.89476E-08
0xa4dDA080E000478EB51C5a9e1122f98Ca76ebD8E,1.91277E-05,1.84582E-08,0,0,1.84582E-08
0xbA5589313Ee771863f923AaEde36027901364AA7,1.00006E-05,9.65052E-09,0,0,9.65052E-09
0x7Ceb9F8cEb7f6ffBa4897a72883C4a9C0a241EB5,6.28094E-06,6.0611E-09,0,0,6.0611E-09
0x0524f2B8765Ee3A1a033311dDc9e2DcaaD34b8C3,5.69794E-06,5.49851E-09,0,0,5.49851E-09
0xE2C6a4a3A83399775BA104f16F94D2eAe905d409,4.73804E-06,4.5722E-09,0,0,4.5722E-09
